workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Mac,900,1440,Chrome
2,Mac,800,1280,Chrome
3,Windows,840,1344,Chrome
4,Windows,1050,1680,Chrome
5,Windows,800,1280,Chrome
6,Windows,768,1366,Chrome
7,Windows,683,853,Chrome
8,Mac,1050,1680,Chrome
