workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,enemy,X,3,NA,designated,blonde,X,0.71,color
0,stuff,X,4,NA,token,international,X,0.52,nationality
0,baby,X,5,no,mixed,wooden,X,0.54,material
0,reinforcement,X,6,NA,European,open,nationality,0.75,dimension
0,wind,X,7,no,best,spicy,value,0.51,physical
0,sound,X,8,NA,English,thick,nationality,0.97,dimension
0,voice,X,9,NA,favorite,professional,value,0,human
0,change,X,10,no,potential,blonde,X,0.53,color
0,snake,X,11,NA,plain,frozen,value,0,physical
0,weather,X,12,NA,plain,old-time,value,0,age
0,sand,X,13,NA,closest,white,location,0,color
0,corporation,X,14,no,frozen,closest,physical,0.65,location
0,corporation,X,15,no,strange,junior,value,0.55,age
0,line,X,16,NA,red,senior,color,0.52,age
0,background,X,17,NA,English,strict,nationality,1,human
0,topic,X,18,NA,spicy,entrepreneurial,physical,0,human
0,voice,X,19,no,smooth,green,physical,0.35,color
0,sand,X,20,no,unique,circular,X,0.16,shape
0,joke,X,21,no,lacy,white,physical,0.54,color
0,ski,X,22,NA,last,green,X,0,color
0,trunk,X,23,no,creamy,Hispanic,physical,0.47,nationality
0,town,X,24,no,potential,spicy,X,0.48,physical
0,coverage,X,25,no,mixed,lacy,X,0.48,physical
0,death,X,26,no,circular,Japanese,shape,0.79,nationality
0,trial,X,27,no,circular,spicy,shape,0.51,physical
0,stuff,X,28,NA,curly,white,physical,0.54,color
0,plan,X,29,no,lacy,old,physical,0.51,age
0,teller,X,30,NA,international,junior,nationality,0.49,age
0,shot,X,31,NA,everyday,creative,temporal,0.48,human
0,situation,X,32,NA,circular,junior,shape,0.52,age
