workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,sad,3,0.54,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,temporal,daily,4,0,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,nationality,international,5,0.19,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,dimension,biggest,6,0.78,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,age,junior,7,0,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,X,last,8,0.34,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,location,internal,9,0,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,physical,smooth,10,0.3,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,speed,speedy,11,0.19,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
0,location,closest,12,0.25,english,1,Female,51,,Yes,3,Mac,1080,1920,Chrome,31J7RYECZL3TNVS67RCD1434KMI1L7,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:25 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31J7RYECZL3TNVS67RCD1434KMI1L7,3F6HPJW4JEDJ9UKUKBOU4HP8Z752WV,0,Submitted,Tue Dec 29 01:57:42 PST 2015,Mon Dec 28 09:15:30 PST 2015,Mon Dec 28 09:17:42 PST 2015,,,,,,[],2.1580333333333335
