workerid,class,predicate,slide_number,response
0,human,sad,3,0.54
0,temporal,daily,4,0
0,nationality,international,5,0.19
0,dimension,biggest,6,0.78
0,age,junior,7,0
0,X,last,8,0.34
0,location,internal,9,0
0,physical,smooth,10,0.3
0,speed,speedy,11,0.19
0,location,closest,12,0.25
0,color,green,13,0
0,value,prestigious,14,0.76
0,age,old-time,15,0.5
0,human,strict,16,0.55
0,nationality,English,17,0
0,dimension,thick,18,0.64
0,nationality,Hispanic,19,0
0,speed,fast,20,0.5
0,nationality,Japanese,21,0
0,dimension,open,22,0.28
0,nationality,European,23,0.21
0,value,lavish,24,0.6
0,value,best,25,0.82
0,material,corduroy,26,0.1
0,age,old,27,0.34
0,human,professional,28,0.58
0,color,blonde,29,0
0,human,creative,30,1
0,physical,creamy,31,0.46
0,X,designated,32,0
1,location,internal,3,0.69
1,value,pleasant,4,0.93
1,age,old-time,5,0.65
1,nationality,national,6,0.48
1,dimension,biggest,7,0.81
1,material,gold,8,0.34
1,human,creative,9,0.92
1,physical,solid,10,0.25
1,physical,creamy,11,0.45
1,nationality,Japanese,12,0.12
1,nationality,Brazilian,13,0.16
1,X,unique,14,0.99
1,speed,speedy,15,0.64
1,speed,fast,16,0.81
1,value,favorite,17,0.97
1,human,playful,18,0.65
1,color,blonde,19,0.33
1,physical,lacy,20,0.37
1,physical,sweet,21,0.76
1,value,exciting,22,0.95
1,human,selfish,23,0.55
1,location,overhead,24,0.35
1,human,sad,25,0.78
1,temporal,current,26,0.23
1,X,designated,27,0.1
1,age,young,28,0.47
1,dimension,thick,29,0.63
1,X,mixed,30,0.46
1,value,lavish,31,0.78
1,color,blue,32,0.12
2,nationality,Japanese,3,0.04
2,dimension,narrow,4,0.51
2,speed,fast,5,0.28
2,physical,sweet,6,0.4
2,human,entrepreneurial,7,0.18
2,value,strange,8,0.96
2,physical,solid,9,0.12
2,human,creative,10,0.77
2,color,black,11,0.09
2,X,designated,12,0.1
2,value,plain,13,0.56
2,speed,speedy,14,0.38
2,dimension,biggest,15,0.65
2,color,red,16,0.08
2,speed,slow,17,0.31
2,nationality,Brazilian,18,0
2,color,green,19,0.08
2,material,corduroy,20,0.08
2,value,best,21,0.85
2,nationality,international,22,0.13
2,X,potential,23,0.79
2,color,white,24,0.07
