workerid,OS,screenH,screenW,Browser
0,Mac,1080,1920,Chrome
1,Windows,1050,1680,Chrome
2,Windows,1200,1920,Chrome
3,Windows,768,1366,Chrome
4,Windows,1080,1920,Firefox
5,Windows,960,1440,Firefox
6,Windows,1080,1920,Chrome
7,Windows,900,1440,Chrome
8,Mac,768,1024,Chrome
