workerid,class,predicate,slide_number,response
0,dimension,biggest,3,0.16
0,speed,speedy,4,0.72
0,nationality,Hispanic,5,0.04
0,material,crocheted,6,0.21
0,material,corduroy,7,0.17
0,speed,slow,8,0.69
0,temporal,daily,9,0.45
0,value,lavish,10,0.81
0,color,black,11,0.15
0,X,potential,12,0.92
0,human,selfish,13,0.7
0,color,purple,14,0.17
0,material,gold,15,0.2
0,value,plain,16,0.71
0,dimension,thin,17,0.68
0,X,individual,18,0.08
0,color,white,19,0.17
0,color,red,20,0
0,physical,sweet,21,0.72
0,physical,smooth,22,0.55
0,location,closest,23,0.17
0,age,junior,24,0.24
0,age,senior,25,0.16
0,human,professional,26,0.45
0,human,creative,27,0.78
0,nationality,Japanese,28,0.03
0,nationality,English,29,0.23
0,X,unique,30,0.87
0,nationality,national,31,0.3
0,physical,creamy,32,0.7
1,age,junior,3,0
1,physical,smooth,4,0.58
1,value,pleasant,5,0
1,X,mixed,6,0.18
1,value,best,7,0
1,shape,circular,8,0
1,human,professional,9,0.97
1,dimension,narrow,10,0.01
1,physical,frozen,11,0
1,dimension,biggest,12,0.42
1,human,civilized,13,1
1,X,last,14,1
1,nationality,Hispanic,15,0
1,material,gold,16,0
1,color,green,17,0
1,X,designated,18,1
1,color,purple,19,0
1,color,black,20,0
1,color,blonde,21,0
1,temporal,historical,22,0
1,human,creative,23,1
1,location,closest,24,0.01
1,dimension,thick,25,0.42
1,nationality,English,26,0
1,dimension,open,27,0.17
1,age,old,28,0
1,dimension,thin,29,0.94
1,age,senior,30,0.02
1,dimension,large,31,0.53
1,nationality,international,32,0.39
2,value,strange,3,0.93
2,dimension,open,4,0.93
2,color,blonde,5,0.05
2,dimension,narrow,6,0.84
2,temporal,historical,7,0.23
2,speed,slow,8,0.9
2,color,black,9,0.02
2,nationality,Japanese,10,0.07
2,human,playful,11,0.86
2,nationality,English,12,0.53
2,value,pleasant,13,0.89
2,material,crocheted,14,0.93
2,physical,lacy,15,0.23
2,color,red,16,0.03
2,X,different,17,0.84
2,shape,circular,18,0.05
2,value,exciting,19,0.7
2,temporal,everyday,20,0.82
2,value,best,21,0.88
2,nationality,national,22,0.59
2,color,purple,23,0.91
2,nationality,Brazilian,24,0.07
2,nationality,international,25,0.09
2,X,designated,26,0.79
2,color,white,27,0.12
2,dimension,biggest,28,0.97
2,X,mixed,29,0.78
2,dimension,thick,30,0.93
2,nationality,Vietnamese,31,0.05
2,material,gold,32,0.05
3,age,old,3,0.86
3,color,red,4,0
3,value,best,5,1
3,dimension,narrow,6,0.17
3,X,token,7,0.57
3,X,different,8,0.69
3,value,lavish,9,0.67
3,color,blue,10,0
3,X,last,11,0.04
3,dimension,biggest,12,0.37
3,location,overhead,13,0.33
3,nationality,international,14,0.23
3,physical,creamy,15,0.19
3,age,senior,16,0.76
3,physical,smooth,17,0.31
3,nationality,Hispanic,18,0
3,X,individual,19,0.29
3,age,new,20,0.43
3,physical,spicy,21,0.65
3,X,unique,22,0.62
3,temporal,daily,23,0.08
3,nationality,European,24,0
3,dimension,thin,25,0.65
3,dimension,long,26,0.71
3,human,playful,27,0.69
3,nationality,national,28,0.15
3,nationality,Japanese,29,0
3,age,junior,30,0.81
3,color,green,31,0
3,X,potential,32,0.76
4,color,blonde,3,0.48
4,physical,spicy,4,0.78
4,physical,solid,5,0.07
4,nationality,national,6,0.14
4,location,internal,7,0.17
4,color,blue,8,0.08
4,shape,square,9,0.14
4,X,mixed,10,0.54
4,dimension,thick,11,0.79
4,color,yellow,12,0.44
4,dimension,thin,13,0.74
4,human,entrepreneurial,14,0.27
4,speed,speedy,15,0.67
4,speed,slow,16,0.53
4,dimension,narrow,17,0.47
4,value,prestigious,18,0.28
4,material,gold,19,0.52
4,X,last,20,0.11
4,value,pleasant,21,0.56
4,physical,sweet,22,0.62
4,human,civilized,23,0.46
4,dimension,large,24,0.23
4,age,old-time,25,0.16
4,age,junior,26,0.03
4,dimension,biggest,27,0.53
4,material,wooden,28,0.06
4,physical,frozen,29,0.07
4,dimension,open,30,0.11
4,age,old,31,0.53
4,physical,creamy,32,0.52
5,speed,speedy,3,0.33
5,temporal,current,4,0.69
5,human,civilized,5,0.87
5,dimension,thick,6,0.9
5,nationality,European,7,0.14
5,value,favorite,8,0.86
5,value,pleasant,9,0.6
5,human,strict,10,0.79
5,age,old-time,11,0.7
5,value,plain,12,0.76
5,speed,slow,13,0.73
5,temporal,daily,14,0.12
5,physical,solid,15,0.23
5,X,different,16,0.68
5,nationality,English,17,0.52
5,color,green,18,0
5,dimension,open,19,0.37
5,human,entrepreneurial,20,0.41
5,X,last,21,0.71
5,age,senior,22,0.78
5,material,gold,23,0.14
5,speed,fast,24,0.77
5,shape,circular,25,0.16
5,color,blonde,26,0.12
5,location,closest,27,0.81
5,physical,creamy,28,0.74
5,human,playful,29,0.67
5,nationality,Brazilian,30,0.18
5,dimension,long,31,0.71
5,human,selfish,32,0.72
6,human,sad,3,0.75
6,color,red,4,0.08
6,dimension,thin,5,0.76
6,temporal,current,6,0.4
6,location,closest,7,0.1
6,nationality,Vietnamese,8,0.03
6,location,overhead,9,0.08
6,X,unique,10,0.78
6,value,favorite,11,0.93
6,value,strange,12,0.81
6,nationality,European,13,0.06
6,dimension,mini,14,0.51
6,human,civilized,15,0.8
6,age,old,16,0.83
6,physical,curly,17,0.08
6,physical,solid,18,0.17
6,nationality,Hispanic,19,0.04
6,X,individual,20,0.03
6,color,green,21,0.05
6,speed,slow,22,0.62
6,speed,fast,23,0.67
6,physical,smooth,24,0.07
6,dimension,biggest,25,0.06
6,nationality,Japanese,26,0.01
6,age,young,27,0.85
6,color,purple,28,0.05
6,temporal,everyday,29,0.72
6,material,corduroy,30,0.06
6,nationality,English,31,0.02
6,material,crocheted,32,0.05
7,X,designated,3,0.15
7,value,exciting,4,0.69
7,speed,speedy,5,0.81
7,physical,frozen,6,0.1
7,value,pleasant,7,0.61
7,X,last,8,0.49
7,age,old-time,9,0.15
7,value,plain,10,0.49
7,shape,circular,11,0.18
7,temporal,everyday,12,0.1
7,physical,solid,13,0.17
7,X,different,14,0.65
7,dimension,biggest,15,0.91
7,dimension,narrow,16,0.63
7,X,individual,17,0.52
7,location,internal,18,0.23
7,dimension,mini,19,0.51
7,dimension,open,20,0.73
7,location,overhead,21,0.49
7,age,new,22,0.81
7,speed,fast,23,0.73
7,material,gold,24,0.42
7,nationality,Hispanic,25,0.08
7,value,favorite,26,1
7,human,creative,27,0.83
7,X,potential,28,0.75
7,human,professional,29,0.35
7,location,closest,30,0.66
7,temporal,current,31,0.59
7,color,purple,32,0.06
8,value,lavish,3,0.8
8,color,white,4,0.05
8,shape,circular,5,0.04
8,value,best,6,0.71
8,human,playful,7,0.65
8,location,internal,8,0.58
8,speed,speedy,9,0.7
8,age,senior,10,0.84
8,nationality,Vietnamese,11,0.27
8,dimension,mini,12,0.68
8,color,black,13,0.08
8,physical,solid,14,0.68
8,age,young,15,0.68
8,material,corduroy,16,0.31
8,speed,slow,17,0.61
8,nationality,Japanese,18,0.72
8,location,overhead,19,0.69
8,temporal,historical,20,0.67
8,material,wooden,21,0.77
8,physical,frozen,22,0.29
8,human,entrepreneurial,23,0.44
8,temporal,current,24,0.69
8,nationality,Hispanic,25,0.63
8,human,strict,26,0.65
8,X,potential,27,0.69
8,nationality,English,28,0.21
8,speed,fast,29,0.77
8,age,old,30,0.79
8,physical,sweet,31,0.66
8,dimension,open,32,0.63
