workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,dimension,biggest,3,0.16,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,speed,speedy,4,0.72,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,nationality,Hispanic,5,0.04,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,material,crocheted,6,0.21,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,material,corduroy,7,0.17,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,speed,slow,8,0.69,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,temporal,daily,9,0.45,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,value,lavish,10,0.81,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,color,black,11,0.15,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
0,X,potential,12,0.92,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:52 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PMR2DOWOOEWD5M42MF8IDEAAGS45Z,3CFVK00FWMYRG1RW3ZTVLJP4H426LK,0,Submitted,Tue Dec 29 01:51:44 PST 2015,Mon Dec 28 09:09:23 PST 2015,Mon Dec 28 09:11:44 PST 2015,,,,,,[],2.2913666666666668
