workerid,OS,screenH,screenW,Browser
0,Mac,800,1280,Chrome
1,Windows,768,1366,Chrome
2,Windows,768,1366,Chrome
3,Windows,1200,1600,Firefox
4,Windows,1024,1280,Firefox
5,Windows,900,1600,Chrome
6,Windows,768,1366,Chrome
7,Windows,1200,1600,Firefox
8,Windows,900,1600,Chrome
