workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,child,X,3,NA,professional,blue,human,1,color
0,solution,X,4,NA,last,senior,X,0,age
0,area,X,5,NA,gold,senior,material,1,age
0,policy,X,6,NA,Vietnamese,gold,nationality,0,material
0,libertarian,X,7,NA,designated,square,X,1,shape
0,word,X,8,NA,national,wooden,nationality,0,material
0,bin,X,9,NA,everyday,Hispanic,temporal,0,nationality
0,coke,X,10,NA,Hispanic,thin,nationality,1,dimension
0,lab,X,11,NA,Brazilian,old-time,nationality,1,age
0,driveway,X,12,NA,prestigious,old,value,0,age
0,food,X,13,NA,exciting,large,value,1,dimension
0,nation,X,14,NA,fast,civilized,speed,0,human
0,offender,X,15,NA,historical,internal,temporal,0,location
0,value,X,16,NA,potential,everyday,X,1,temporal
0,citizen,X,17,no,lavish,old-time,value,0,age
0,parent,X,18,NA,thin,senior,dimension,0,age
0,driveway,X,19,NA,potential,Japanese,X,0,nationality
0,plate,X,20,NA,creative,thin,human,1,dimension
0,background,X,21,NA,frozen,European,physical,0,nationality
0,sound,X,22,NA,token,thick,X,1,dimension
0,casserole,X,23,NA,large,green,dimension,1,color
0,club,X,24,NA,best,sweet,value,0,physical
0,shell,X,25,NA,strange,playful,value,0,human
0,trash,X,26,NA,mini,old,dimension,1,age
0,trash,X,27,NA,solid,Hispanic,physical,0,nationality
0,room,X,28,NA,spicy,corduroy,physical,0,material
0,story,X,29,NA,lavish,Vietnamese,value,0,nationality
0,leadership,X,30,NA,wooden,closest,material,1,location
0,service,X,31,NA,designated,selfish,X,0,human
0,reinforcement,X,32,NA,black,young,color,1,age
1,luck,X,3,no,strict,white,human,0.52,color
1,trash,X,4,NA,plain,new,value,0,age
1,word,X,5,NA,pleasant,corduroy,value,0,material
1,point,X,6,no,selfish,white,human,1,color
1,value,X,7,no,corduroy,white,material,0.5,color
1,labrador,X,8,NA,individual,mini,X,0,dimension
1,number,X,9,NA,mini,blue,dimension,0,color
1,level,X,10,NA,plain,senior,value,0,age
1,film,X,11,NA,everyday,English,temporal,0,nationality
1,family,X,12,NA,European,overhead,nationality,0,location
1,trunk,X,13,NA,pleasant,Brazilian,value,0,nationality
1,book,X,14,NA,entrepreneurial,junior,human,1,age
1,vitamin,X,15,NA,wooden,narrow,material,1,dimension
1,bin,X,16,NA,English,selfish,nationality,1,human
1,leadership,X,17,NA,exciting,blue,value,0,color
1,radio,X,18,NA,corduroy,large,material,1,dimension
1,pan,X,19,NA,sweet,Brazilian,physical,0,nationality
1,conversation,X,20,NA,everyday,thin,temporal,1,dimension
1,hand,X,21,NA,creative,thin,human,1,dimension
1,nation,X,22,NA,favorite,everyday,value,0,temporal
1,hand,X,23,NA,gold,civilized,material,1,human
1,lifestyle,X,24,NA,prestigious,thin,value,1,dimension
1,meat,X,25,no,daily,smooth,temporal,1,physical
1,factor,X,26,no,historical,old-time,temporal,0.59,age
1,field,X,27,no,strange,mini,value,0.51,dimension
1,bearing,X,28,NA,favorite,gold,value,0,material
1,policy,X,29,NA,Brazilian,white,nationality,0,color
1,leadership,X,30,NA,national,black,nationality,0,color
1,banking,X,31,NA,international,red,nationality,0.98,color
1,tollway,X,32,NA,plain,daily,value,0.09,temporal
