the,471
of,246
a,167
to,160
in,151
that,113
1,106
2,103
np,92
at,89
0,83
for,80
adjective,71
adjectives,71
with,66
and,64
subjectivity,64
we,62
preferences,60
ordering,57
are,52
3,51
adj,49
is,49
brown,46
small,46
noun,42
from,41
more,41
p,41
box,39
i,36
by,35
this,35
5,34
ref,34
cardboard,31
an,29
as,29
it,29
e,27
potential,27
modification,26
x,26
not,25
probability,25
nominal,23
be,22
on,22
reference,22
4,21
these,21
each,20
their,20
they,20
closer,19
less,19
semantic,19
set,19
where,19
account,18
boxes,18
order,18
s,18
referent,17
subjective,17
t,17
denotation,16
property,16
equation,15
might,15
nouns,15
or,15
scontrasetal2017adjectives,15
which,15
accessibility,14
correctly,14
have,14
if,14
languages,14
speakers,14
will,14
case,13
relative,13
resolution,13
structure,13
there,13
why,13
6,12
circle,12
empirical,12
seiler1978,12
so,12
successful,12
about,11
english,11
f,11
modified,11
must,11
our,11
should,11
thus,11
bever1970,10
g,10
how,10
linearly,10
nounlike,10
only,10
over,10
post-nominal,10
preferred,10
question,10
role,10
useful,10
what,10
36,9
80,9
also,9
ap,9
classification,9
do,9
first,9
frequency,9
hierarchical,9
hypothesis,9
intended,9
phrase,9
phrases,9
properties,9
proposal,9
results,9
see,9
than,9
then,9
all,8
authors,8
but,8
can,8
color,8
consider,8
early,8
establishing,8
linear,8
multi-adjective,8
objects,8
possible,8
scope,8
strings,8
two,8
8,7
adjective's,7
appears,7
character,7
composition,7
construction,7
content,7
corresponds,7
determine,7
determiner,7
earlier,7
farther,7
however,7
inherentness,7
intersective,7
its,7
language,7
least,7
like,7
martin1969competence,7
measure,7
n,7
noise,7
one,7
parser,7
scores,7
semantics,7
stands,7
subjectivity-based,7
such,7
values,7
vs,7
whether,7
words,7
work,7
would,7
9,6
adjectival,6
behavioral,6
c,6
classifying,6
compose,6
disagreement,6
distance,6
does,6
elements,6
errors,6
example,6
finding,6
full,6
given,6
head,6
into,6
likely,6
listeners,6
misclassification,6
modify,6
occur,6
outward,6
pressures,6
proceeds,6
process,6
purposes,6
referents,6
same,6
section,6
some,6
task,6
when,6
wulff2003,6
20,5
64,5
7,5
above,5
accessible,5
according,5
any,5
arrive,5
been,5
between,5
both,5
cases,5
cf,5
classifies,5
corpus,5
determines,5
encountering,5
explain,5
explaining,5
faultless,5
flip,5
get,5
has,5
introduce,5
just,5
meaning,5
most,5
now,5
other,5
out,5
pre-nominal,5
predictor,5
predicts,5
pressure,5
processing,5
proposals,5
psychological,5
remains,5
respect,5
size,5
still,5
support,5
use,5
v,5
via,5
10,4
answers,4
because,4
before,4
boundaries,4
children,4
classify,4
decrease,4
depends,4
different,4
direction,4
during,4
emerge,4
explanation,4
figure,4
find,4
fixed,4
following,4
function,4
functional,4
gray,4
here,4
hold,4
identify,4
implied,4
increases,4
incremental,4
indeed,4
information,4
lexical,4
limit,4
listener,4
lower,4
making,4
measured,4
minipage,4
mirror-image,4
mod-fig,4
named,4
need,4
nominals,4
observed,4
once,4
opposite,4
play,4
predictions,4
predictive,4
proposed,4
r,4
rectangle,4
regularities,4
robust,4
second,4
semantically,4
significant,4
source,4
speaker,4
sweet1898,4
tabular,4
them,4
those,4
were,4
while,4
15,3
30,3
59,3
abstract,3
against,3
alignment,3
already,3
analysis,3
appear,3
applies,3
assume,3
attempt,3
away,3
b,3
begin,3
best,3
blue,3
calculate,3
chance,3
classified,3
clear,3
commutativity,3
compared,3
concluded,3
conclusion,3
context,3
contribute,3
crucially,3
d,3
data,3
decreasing,3
default-calculation,3
degree,3
demonstrating,3
determiners,3
disagree,3
dixon1982,3
down,3
element,3
even,3
evidence,3
experimental,3
eye,3
eye-tracking,3
fact,3
factors,3
findings,3
follows,3
form,3
found,3
frequent,3
goal,3
grammatical,3
ground,3
hetzron1978,3
holds,3
identifies,3
implication,3
including,3
increase,3
issue,3
latencies,3
lead,3
makes,3
modifies,3
moreover,3
movements,3
much,3
narrow,3
necessarily,3
