workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,playful,3,0.42,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,age,old,4,0.19,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,age,junior,5,0.74,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,material,crocheted,6,0.15,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,material,wooden,7,0.23,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,value,pleasant,8,0.63,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,color,green,9,0.08,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,value,exciting,10,0.88,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,physical,lacy,11,0.3,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
0,location,closest,12,0.66,English,2,Male,25,,No,2,Windows,900,1600,Chrome,3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:43 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:43 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P4C70TRMRUQRAI9PAXG8R7AMB0GLL,3RYC5T2D746AT54ENFP0DVPKI1HPRZ,0,Submitted,Tue Dec 29 01:54:54 PST 2015,Mon Dec 28 09:13:18 PST 2015,Mon Dec 28 09:14:54 PST 2015,,,,,,[],1.5564666666666667
