workerid,class,predicate,slide_number,response
0,human,playful,3,0.42
0,age,old,4,0.19
0,age,junior,5,0.74
0,material,crocheted,6,0.15
0,material,wooden,7,0.23
0,value,pleasant,8,0.63
0,color,green,9,0.08
0,value,exciting,10,0.88
0,physical,lacy,11,0.3
0,location,closest,12,0.66
0,X,token,13,0.46
0,dimension,thin,14,0.65
0,age,senior,15,0.81
0,human,civilized,16,0.94
0,color,black,17,0.35
0,temporal,current,18,0.78
0,value,plain,19,0.41
0,speed,speedy,20,0.61
0,X,last,21,0.06
0,dimension,thick,22,0.82
0,age,new,23,0.56
0,age,old-time,24,0.64
0,color,blue,25,0.06
0,value,favorite,26,0.68
0,nationality,Vietnamese,27,0.18
0,nationality,national,28,0.72
0,physical,sweet,29,0.84
0,human,entrepreneurial,30,0.71
0,dimension,biggest,31,0
0,color,red,32,0.06
1,nationality,international,3,0.02
1,temporal,daily,4,0
1,value,strange,5,0.93
1,value,pleasant,6,0.95
1,X,potential,7,0.02
1,human,civilized,8,0.45
1,nationality,Hispanic,9,0.17
1,value,exciting,10,0.96
1,X,individual,11,0.96
1,dimension,biggest,12,0.03
1,physical,curly,13,0.06
1,shape,square,14,0.01
1,value,best,15,0.95
1,color,yellow,16,0.24
1,physical,lacy,17,0.04
1,human,creative,18,0.97
1,X,mixed,19,0.36
1,human,professional,20,0.46
1,human,entrepreneurial,21,0.65
1,dimension,narrow,22,0.09
1,location,closest,23,0
1,value,lavish,24,0.59
1,material,gold,25,0.08
1,dimension,thin,26,0.97
1,physical,frozen,27,0.06
1,color,green,28,0.08
1,human,sad,29,0.7
1,location,overhead,30,0.56
1,color,purple,31,0.62
1,age,new,32,0.04
2,value,exciting,3,0.31
2,nationality,national,4,0.05
2,shape,square,5,0.04
2,nationality,international,6,0.03
2,dimension,long,7,0.65
2,human,professional,8,0.53
2,temporal,current,9,0.55
2,nationality,Vietnamese,10,0.03
2,physical,frozen,11,0.08
2,material,corduroy,12,0.03
2,nationality,Japanese,13,0.05
2,X,individual,14,0
2,dimension,thin,15,0.67
2,human,selfish,16,0.82
2,dimension,biggest,17,0.77
2,value,prestigious,18,0.77
2,age,senior,19,0.41
2,value,favorite,20,0.88
2,X,designated,21,0.21
2,age,junior,22,0.19
2,location,internal,23,0.1
2,X,unique,24,0.85
2,age,young,25,0.6
2,nationality,English,26,0.13
2,X,potential,27,0.75
2,physical,spicy,28,0.8
2,location,overhead,29,0.01
2,human,playful,30,0.68
2,physical,curly,31,0.73
2,physical,lacy,32,0.72
3,human,civilized,3,0.78
3,X,token,4,0.57
3,value,plain,5,0.27
3,age,old,6,0.36
3,location,overhead,7,0.24
