workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,labrador,X,3,NA,Brazilian,wooden,nationality,0.04,material
0,word,X,4,no,civilized,open,human,0.12,dimension
0,libertarian,X,5,NA,daily,corduroy,temporal,0.44,material
0,plan,X,6,NA,Vietnamese,new,nationality,0.87,age
0,pan,X,7,NA,Brazilian,creative,nationality,0.04,human
0,garbage,X,8,NA,creamy,professional,physical,0.89,human
0,reinforcement,X,9,NA,speedy,narrow,speed,0.79,dimension
0,plan,X,10,NA,slow,old,speed,0.97,age
0,teller,X,11,no,biggest,red,dimension,0.53,color
0,party,X,12,NA,daily,open,temporal,0.12,dimension
0,tollway,X,13,NA,wooden,open,material,0.84,dimension
0,club,X,14,NA,current,yellow,temporal,0.11,color
0,trunk,X,15,NA,favorite,everyday,value,0.45,temporal
0,student,X,16,NA,creative,thick,human,0.81,dimension
0,recipe,X,17,NA,current,junior,temporal,0.84,age
0,valley,X,18,NA,lacy,English,physical,0.79,nationality
0,rib,X,19,NA,wooden,old,material,0.94,age
0,background,X,20,NA,entrepreneurial,long,human,0.73,dimension
0,spaghetti,X,21,no,sweet,wooden,physical,0.49,material
0,film,X,22,NA,prestigious,sweet,value,0.86,physical
0,report,X,23,NA,prestigious,closest,value,0.25,location
0,opinion,X,24,NA,historical,senior,temporal,0.91,age
0,book,X,25,NA,historical,young,temporal,1,age
0,change,X,26,NA,circular,European,shape,0.82,nationality
0,research,X,27,NA,solid,Vietnamese,physical,0.4,nationality
0,sauce,X,28,NA,circular,large,shape,0.8,dimension
0,spirit,X,29,NA,Japanese,red,nationality,0.52,color
0,power,X,30,NA,sweet,mini,physical,0.3,dimension
0,rib,X,31,NA,mixed,internal,X,0.66,location
0,room,X,32,NA,Brazilian,playful,nationality,0.93,human
1,baby,X,3,no,Brazilian,red,nationality,0.56,color
1,lettering,X,4,NA,mixed,prestigious,X,0.95,value
1,garbage,X,5,NA,mixed,Vietnamese,X,0.89,nationality
1,brush,X,6,NA,best,gold,value,0.02,material
1,recipe,X,7,NA,frozen,European,physical,0.99,nationality
1,sauce,X,8,NA,daily,smooth,temporal,0.87,physical
1,term,X,9,NA,plain,old,value,0.03,age
1,radio,X,10,NA,professional,red,human,0.92,color
1,life,X,11,NA,spicy,senior,physical,0.04,age
1,driveway,X,12,NA,speedy,sad,speed,0.98,human
1,one,X,13,NA,daily,blue,temporal,0.97,color
1,form,X,14,NA,individual,blonde,X,0.98,color
1,citizen,X,15,NA,best,crocheted,value,0.98,material
1,reinforcement,X,16,NA,different,blue,X,0.04,color
1,letter,X,17,NA,Brazilian,entrepreneurial,nationality,0.06,human
1,world,X,18,NA,lavish,circular,value,0.04,shape
1,computer,X,19,NA,individual,favorite,X,0.93,value
1,strip,X,20,no,different,long,X,0.92,dimension
1,situation,X,21,NA,English,closest,nationality,0.99,location
1,bag,X,22,NA,token,internal,X,0.95,location
1,form,X,23,NA,square,national,shape,0,nationality
1,trunk,X,24,no,professional,thick,human,0.94,dimension
1,income,X,25,no,prestigious,crocheted,value,0.94,material
1,autobiography,X,26,NA,potential,exciting,X,0.06,value
1,city,X,27,NA,frozen,English,physical,0.04,nationality
1,sound,X,28,no,pleasant,selfish,value,0.94,human
1,luxury,X,29,NA,last,Brazilian,X,0.03,nationality
1,room,X,30,NA,sweet,white,physical,0.06,color
1,luxury,X,31,NA,English,old-time,nationality,0.98,age
1,sauce,X,32,no,historical,senior,temporal,0.96,age
2,policy,X,3,NA,lavish,curly,value,1,physical
2,radio,X,4,NA,speedy,corduroy,speed,0,material
2,code,X,5,NA,current,Hispanic,temporal,0,nationality
2,form,X,6,NA,Hispanic,thin,nationality,1,dimension
2,conscience,X,7,NA,lacy,European,physical,0,nationality
2,pet,X,8,NA,individual,pleasant,X,1,value
2,brush,X,9,NA,sad,senior,human,0,age
2,sauce,X,10,NA,open,blue,dimension,0,color
2,income,X,11,NA,open,junior,dimension,1,age
2,feeling,X,12,no,mini,young,dimension,0.52,age
2,puppy,X,13,NA,designated,biggest,X,1,dimension
2,benefit,X,14,NA,slow,yellow,speed,0,color
2,point,X,15,NA,designated,black,X,1,color
2,report,X,16,NA,overhead,strict,location,1,human
2,money,X,17,NA,best,Japanese,value,0,nationality
2,farm,X,18,NA,current,senior,temporal,0,age
2,field,X,19,NA,everyday,blonde,temporal,0,color
2,typewriter,X,20,NA,slow,Japanese,speed,0,nationality
2,letter,X,21,NA,strict,white,human,1,color
2,stuff,X,22,NA,playful,large,human,1,dimension
2,guy,X,23,NA,green,new,color,1,age
2,death,X,24,NA,Vietnamese,open,nationality,1,dimension
2,trash,X,25,NA,Brazilian,selfish,nationality,1,human
2,place,X,26,NA,lacy,long,physical,1,dimension
2,baby,X,27,NA,circular,Brazilian,shape,1,nationality
2,grandfather,X,28,no,mixed,entrepreneurial,X,0.51,human
2,mouth,X,29,NA,prestigious,green,value,0,color
2,driveway,X,30,NA,Brazilian,blue,nationality,1,color
2,way,X,31,NA,everyday,creamy,temporal,0,physical
2,style,X,32,NA,historical,new,temporal,1,age
3,solution,X,3,NA,Japanese,crocheted,nationality,0.01,material
3,snake,X,4,NA,strict,senior,human,0.02,age
3,rib,X,5,NA,playful,yellow,human,0.03,color
3,lab,X,6,NA,current,green,temporal,0.03,color
3,perspective,X,7,NA,creamy,mini,physical,0.98,dimension
3,radio,X,8,NA,lacy,internal,physical,0.01,location
3,city,X,9,NA,square,closest,shape,0.99,location
3,problem,X,10,NA,unique,square,X,0.01,shape
3,guy,X,11,NA,fast,playful,speed,0.97,human
3,plate,X,12,NA,blonde,old-time,color,0.98,age
3,environment,X,13,NA,sweet,sad,physical,0.02,human
3,style,X,14,NA,wooden,new,material,0.97,age
3,time,X,15,NA,current,blonde,temporal,0,color
3,problem,X,16,NA,different,old-time,X,0.02,age
3,region,X,17,NA,Hispanic,overhead,nationality,0.98,location
3,tax,X,18,NA,plain,square,value,0,shape
3,perspective,X,19,NA,last,curly,X,0.01,physical
3,car,X,20,NA,English,blonde,nationality,0.97,color
3,school,X,21,NA,creamy,international,physical,0,nationality
3,wind,X,22,NA,crocheted,closest,material,0.98,location
3,bearing,X,23,NA,spicy,sad,physical,0.98,human
3,word,X,24,NA,sad,thick,human,0.02,dimension
3,reinforcement,X,25,NA,Vietnamese,professional,nationality,0.97,human
3,word,X,26,NA,favorite,senior,value,0.02,age
3,city,X,27,NA,prestigious,frozen,value,0.02,physical
3,life,X,28,NA,smooth,Hispanic,physical,0,nationality
3,goal,X,29,NA,fast,Vietnamese,speed,0.01,nationality
3,report,X,30,NA,European,closest,nationality,0.99,location
3,rate,X,31,NA,pleasant,blue,value,0.03,color
3,being,X,32,NA,mixed,senior,X,0.01,age
4,nation,X,3,NA,speedy,white,speed,0.07,color
4,vitamin,X,4,NA,speedy,old,speed,0.88,age
4,background,X,5,NA,solid,internal,physical,0.48,location
4,club,X,6,NA,lacy,thick,physical,0.84,dimension
4,field,X,7,NA,solid,thin,physical,0.89,dimension
4,report,X,8,NA,spicy,old-time,physical,0.21,age
4,autobiography,X,9,NA,pleasant,historical,value,0.04,temporal
4,autobiography,X,10,NA,national,purple,nationality,0.56,color
4,power,X,11,NA,designated,favorite,X,0.85,value
4,goal,X,12,NA,plain,English,value,0.11,nationality
4,shell,X,13,NA,everyday,speedy,temporal,0.91,speed
4,film,X,14,NA,favorite,creamy,value,0.48,physical
4,house,X,15,NA,individual,Japanese,X,0.11,nationality
4,conversation,X,16,NA,English,narrow,nationality,0.87,dimension
4,rate,X,17,no,open,blonde,dimension,0.6,color
4,world,X,18,NA,prestigious,Japanese,value,0.12,nationality
4,type,X,19,NA,overhead,entrepreneurial,location,0.08,human
4,look,X,20,NA,token,favorite,X,0.23,value
4,car,X,21,no,creamy,new,physical,0.88,age
4,pan,X,22,no,exciting,open,value,0.25,dimension
4,grandchild,X,23,NA,potential,open,X,0.85,dimension
4,shrimp,X,24,NA,solid,white,physical,0.15,color
4,reason,X,25,no,wooden,mini,material,0.86,dimension
4,time,X,26,NA,sweet,selfish,physical,0.89,human
4,voice,X,27,no,speedy,yellow,speed,0.25,color
4,vacation,X,28,NA,designated,senior,X,0.11,age
4,guy,X,29,NA,European,playful,nationality,0.85,human
4,dough,X,30,NA,designated,yellow,X,0.1,color
4,decision,X,31,NA,overhead,mini,location,0.71,dimension
4,wind,X,32,NA,national,old-time,nationality,0.72,age
5,grandfather,X,3,NA,plain,national,value,0.19,nationality
5,ski,X,4,NA,European,wooden,nationality,0.77,material
5,guy,X,5,NA,pleasant,English,value,0,nationality
5,bearing,X,6,no,creamy,long,physical,0.86,dimension
5,opinion,X,7,no,smooth,strict,physical,0.15,human
5,plan,X,8,NA,different,sweet,X,0.86,physical
5,luck,X,9,NA,spicy,black,physical,0.11,color
5,feeling,X,10,NA,sad,thin,human,0.13,dimension
5,boat,X,11,NA,professional,yellow,human,0.07,color
5,word,X,12,NA,unique,selfish,X,0.85,human
5,tollway,X,13,NA,wooden,old,material,0.84,age
