workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,conscience,X,7,NA,lacy,European,physical,0,nationality,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,pet,X,8,NA,individual,pleasant,X,1,value,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,brush,X,9,NA,sad,senior,human,0,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,sauce,X,10,NA,open,blue,dimension,0,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,income,X,11,NA,open,junior,dimension,1,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,feeling,X,12,no,mini,young,dimension,0.52,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,puppy,X,13,NA,designated,biggest,X,1,dimension,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,benefit,X,14,NA,slow,yellow,speed,0,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,point,X,15,NA,designated,black,X,1,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,report,X,16,NA,overhead,strict,location,1,human,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,money,X,17,NA,best,Japanese,value,0,nationality,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,farm,X,18,NA,current,senior,temporal,0,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,field,X,19,NA,everyday,blonde,temporal,0,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,typewriter,X,20,NA,slow,Japanese,speed,0,nationality,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,letter,X,21,NA,strict,white,human,1,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,stuff,X,22,NA,playful,large,human,1,dimension,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,guy,X,23,NA,green,new,color,1,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,death,X,24,NA,Vietnamese,open,nationality,1,dimension,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,trash,X,25,NA,Brazilian,selfish,nationality,1,human,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,place,X,26,NA,lacy,long,physical,1,dimension,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,baby,X,27,NA,circular,Brazilian,shape,1,nationality,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,grandfather,X,28,no,mixed,entrepreneurial,X,0.51,human,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,mouth,X,29,NA,prestigious,green,value,0,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,driveway,X,30,NA,Brazilian,blue,nationality,1,color,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,way,X,31,NA,everyday,creamy,temporal,0,physical,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
2,style,X,32,NA,historical,new,temporal,1,age,English,1,Male,29,,Yes,1,Windows,1080,1920,Chrome,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3GU1KF0O4JENDYNPRI3ADGKG0AVBPF,2,Approved,Fri Dec 18 08:03:21 PST 2015,Fri Dec 18 07:58:27 PST 2015,Fri Dec 18 08:02:21 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],3.8544666666666667
3,solution,X,3,NA,Japanese,crocheted,nationality,0.01,material,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,snake,X,4,NA,strict,senior,human,0.02,age,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,rib,X,5,NA,playful,yellow,human,0.03,color,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,lab,X,6,NA,current,green,temporal,0.03,color,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,perspective,X,7,NA,creamy,mini,physical,0.98,dimension,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,radio,X,8,NA,lacy,internal,physical,0.01,location,English,2,Male,64,"thank you
in-tresting",Yes,3,Windows,640,1024,Firefox,3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:02 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZFN2X0GYUV061NSYKJOIIP,3WMINLGALCGZ0Z9TGZH8Y513J9WCA8,3,Approved,Fri Dec 18 08:28:23 PST 2015,Fri Dec 18 08:20:14 PST 2015,Fri Dec 18 08:27:23 PST 2015,Fri Dec 18 08:30:18 PST 2015,,,,,[],7.033166666666666
3,city,X,9,NA,square,closest,shape,0.99,location,English,2,Male,64,"thank you
