workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,coke,X,3,NA,prestigious,curly,value,0.46,physical
0,rate,X,4,NA,unique,old-time,X,0.7,age
0,feeling,X,5,NA,Hispanic,black,nationality,0.58,color
0,problem,X,6,NA,mixed,closest,X,0.72,location
0,libertarian,X,7,NA,potential,black,X,0.27,color
0,being,X,8,NA,different,young,X,0.28,age
0,snake,X,9,NA,fast,old-time,speed,0.29,age
0,nation,X,10,NA,historical,slow,temporal,0.78,speed
0,book,X,11,NA,exciting,solid,value,0.7,physical
0,slant,X,12,NA,exciting,corduroy,value,0.26,material
0,resort,X,13,NA,lavish,daily,value,0.72,temporal
0,nation,X,14,NA,exciting,new,value,0.8,age
0,number,X,15,NA,daily,Brazilian,temporal,0.63,nationality
0,suit,X,16,NA,current,large,temporal,0.7,dimension
0,dog,X,17,NA,mixed,thin,X,0.8,dimension
0,boat,X,18,NA,selfish,blue,human,0.42,color
0,goal,X,19,NA,current,square,temporal,0.68,shape
0,luck,X,20,NA,exciting,fast,value,0.68,speed
0,sand,X,21,NA,pleasant,smooth,value,0.34,physical
0,crime,X,22,NA,spicy,sad,physical,0.18,human
0,driveway,X,23,NA,individual,creamy,X,0.58,physical
0,offender,X,24,NA,wooden,blue,material,0.69,color
0,coverage,X,25,NA,daily,fast,temporal,0.77,speed
0,parent,X,26,NA,different,lacy,X,0.76,physical
0,truth,X,27,NA,mixed,white,X,0.58,color
0,joke,X,28,NA,overhead,black,location,0.32,color
0,one,X,29,NA,potential,gold,X,0.3,material
0,corporation,X,30,NA,individual,English,X,0.33,nationality
0,life,X,31,NA,wooden,creative,material,0.57,human
0,place,X,32,NA,strange,closest,value,0.78,location
1,shrimp,X,3,NA,European,closest,nationality,0.9,location
1,opinion,X,4,NA,lavish,blue,value,0.08,color
1,college,X,5,NA,international,overhead,nationality,0.93,location
1,citizen,X,6,NA,designated,frozen,X,0.93,physical
1,source,X,7,NA,designated,wooden,X,0.08,material
1,grandfather,X,8,NA,professional,blonde,human,0.89,color
1,lab,X,9,NA,slow,wooden,speed,0.06,material
1,spirit,X,10,NA,last,pleasant,X,0.15,value
1,background,X,11,NA,strict,blonde,human,0.06,color
1,code,X,12,NA,European,blue,nationality,0.9,color
1,coke,X,13,NA,national,wooden,nationality,0.84,material
1,enemy,X,14,NA,strict,narrow,human,0.08,dimension
1,boy,X,15,NA,square,curly,shape,0.88,physical
1,perspective,X,16,NA,last,favorite,X,0.81,value
1,way,X,17,NA,Vietnamese,corduroy,nationality,0.14,material
1,system,X,18,NA,plain,lacy,value,0.11,physical
1,lab,X,19,NA,square,sad,shape,0.79,human
1,term,X,20,NA,national,biggest,nationality,0.87,dimension
1,perspective,X,21,NA,current,creative,temporal,0.15,human
1,policy,X,22,NA,thick,young,dimension,0.13,age
1,lifestyle,X,23,NA,plain,closest,value,0.82,location
1,shrimp,X,24,NA,individual,narrow,X,0.85,dimension
1,number,X,25,NA,corduroy,yellow,material,0.81,color
1,wind,X,26,NA,strange,junior,value,0.11,age
1,town,X,27,NA,favorite,frozen,value,0.81,physical
1,crime,X,28,NA,biggest,red,dimension,0.09,color
1,form,X,29,NA,international,yellow,nationality,0.86,color
1,research,X,30,NA,prestigious,purple,value,0.84,color
1,grandchild,X,31,NA,corduroy,large,material,0.83,dimension
1,source,X,32,NA,lacy,Brazilian,physical,0.86,nationality
2,music,X,3,no,potential,speedy,X,0,speed
2,satire,X,4,NA,Vietnamese,red,nationality,1,color
2,research,X,5,NA,Japanese,playful,nationality,1,human
2,reason,X,6,NA,corduroy,old-time,material,1,age
2,term,X,7,no,overhead,purple,location,0,color
2,situation,X,8,NA,designated,exciting,X,1,value
2,style,X,9,NA,solid,green,physical,0,color
2,system,X,10,NA,professional,open,human,0,dimension
2,voice,X,11,NA,last,creative,X,1,human
2,valley,X,12,NA,smooth,crocheted,physical,0,material
2,one,X,13,NA,spicy,long,physical,1,dimension
2,line,X,14,NA,plain,Japanese,value,0,nationality
2,world,X,15,NA,strange,solid,value,0,physical
2,sand,X,16,NA,internal,new,location,1,age
2,conversation,X,17,NA,current,large,temporal,1,dimension
2,grandfather,X,18,no,creamy,playful,physical,0,human
2,sauce,X,19,NA,plain,biggest,value,1,dimension
2,boy,X,20,NA,circular,old,shape,0,age
2,city,X,21,NA,circular,white,shape,1,color
2,point,X,22,NA,everyday,wooden,temporal,0,material
2,crime,X,23,NA,strange,speedy,value,0,speed
2,environment,X,24,no,gold,closest,material,0,location
2,opinion,X,25,NA,sweet,red,physical,0,color
2,point,X,26,NA,token,Vietnamese,X,1,nationality
2,college,X,27,NA,prestigious,blue,value,0,color
2,grandchild,X,28,NA,lacy,thick,physical,1,dimension
2,parent,X,29,no,corduroy,closest,material,0.25,location
2,source,X,30,NA,circular,narrow,shape,1,dimension
2,party,X,31,NA,lavish,creative,value,1,human
2,nation,X,32,NA,fast,frozen,speed,1,physical
3,phrase,X,3,NA,Hispanic,blue,nationality,0.63,color
3,pet,X,4,NA,square,narrow,shape,0.64,dimension
3,bearing,X,5,NA,civilized,mini,human,0.65,dimension
3,recipe,X,6,NA,mixed,Vietnamese,X,0.36,nationality
3,trash,X,7,NA,individual,senior,X,0.3,age
3,mall,X,8,NA,historical,large,temporal,0.78,dimension
3,thing,X,9,NA,overhead,blue,location,0.77,color
3,life,X,10,NA,crocheted,thin,material,0.68,dimension
3,pan,X,11,NA,corduroy,black,material,0.85,color
3,lifestyle,X,12,NA,creamy,blue,physical,0.16,color
3,dough,X,13,NA,strange,Japanese,value,0.07,nationality
3,resort,X,14,NA,Brazilian,open,nationality,0.79,dimension
3,bearing,X,15,NA,sad,open,human,0.81,dimension
3,citizen,X,16,NA,unique,red,X,0.09,color
3,satire,X,17,NA,plain,square,value,0.06,shape
3,reinforcement,X,18,NA,lavish,selfish,value,0.37,human
