workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,coke,X,3,NA,prestigious,curly,value,0.46,physical,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,rate,X,4,NA,unique,old-time,X,0.7,age,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,feeling,X,5,NA,Hispanic,black,nationality,0.58,color,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,problem,X,6,NA,mixed,closest,X,0.72,location,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,libertarian,X,7,NA,potential,black,X,0.27,color,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,being,X,8,NA,different,young,X,0.28,age,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,snake,X,9,NA,fast,old-time,speed,0.29,age,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,nation,X,10,NA,historical,slow,temporal,0.78,speed,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,book,X,11,NA,exciting,solid,value,0.7,physical,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
0,slant,X,12,NA,exciting,corduroy,value,0.26,material,English,0,Male,19,,Confused,2,Windows,825,1467,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3QXNC7EIPJ811O48CDAO79OI42W90C,0,Approved,Fri Dec 18 12:45:17 PST 2015,Fri Dec 18 12:37:49 PST 2015,Fri Dec 18 12:44:17 PST 2015,Fri Dec 18 12:50:16 PST 2015,,,,,[],6.384366666666667
