workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,one,X,3,NA,slow,long,speed,0.54,dimension
0,system,X,4,NA,English,biggest,nationality,0.83,dimension
0,area,X,5,NA,Brazilian,mini,nationality,0.51,dimension
0,house,X,6,no,speedy,smooth,speed,0.52,physical
0,wood,X,7,NA,designated,senior,X,0.52,age
0,reason,X,8,no,sad,red,human,0.55,color
0,puppy,X,9,NA,designated,Japanese,X,0.31,nationality
0,corporation,X,10,NA,mixed,biggest,X,0.81,dimension
0,level,X,11,NA,designated,internal,X,0.42,location
0,boy,X,12,NA,different,Vietnamese,X,0.24,nationality
0,truth,X,13,NA,sweet,black,physical,0.44,color
0,environment,X,14,NA,strange,Vietnamese,value,0.27,nationality
0,recipe,X,15,NA,Brazilian,strict,nationality,0.75,human
0,source,X,16,NA,selfish,old-time,human,0.41,age
0,guy,X,17,NA,exciting,national,value,0.27,nationality
0,sound,X,18,NA,individual,sad,X,0.42,human
0,background,X,19,no,designated,creamy,X,0.65,physical
0,service,X,20,NA,national,entrepreneurial,nationality,0.51,human
0,fish,X,21,no,creative,old-time,human,0.65,age
0,coke,X,22,no,mini,white,dimension,0.5,color
0,offender,X,23,no,overhead,biggest,location,0.58,dimension
0,leadership,X,24,NA,Vietnamese,thin,nationality,0.54,dimension
0,color,X,25,no,prestigious,large,value,0.56,dimension
0,coke,X,26,no,token,prestigious,X,0.47,value
0,book,X,27,NA,square,biggest,shape,0.73,dimension
0,opinion,X,28,NA,different,civilized,X,0.49,human
0,corporation,X,29,NA,designated,biggest,X,0.56,dimension
0,number,X,30,no,selfish,biggest,human,0.74,dimension
0,shrimp,X,31,no,lavish,wooden,value,0.36,material
0,list,X,32,NA,English,civilized,nationality,0.55,human
1,food,X,3,NA,strange,English,value,0.17,nationality
1,family,X,4,NA,individual,young,X,0.39,age
1,truth,X,5,no,entrepreneurial,open,human,0.54,dimension
1,source,X,6,NA,international,open,nationality,0.83,dimension
1,school,X,7,NA,Brazilian,blue,nationality,0.77,color
1,voice,X,8,no,exciting,curly,value,0.54,physical
1,sand,X,9,no,strict,black,human,0.38,color
1,music,X,10,NA,selfish,old-time,human,0.14,age
1,stuff,X,11,NA,slow,professional,speed,0.28,human
1,term,X,12,NA,international,creative,nationality,0.3,human
1,report,X,13,NA,Hispanic,sad,nationality,0.85,human
1,boy,X,14,NA,lavish,smooth,value,0.83,physical
1,pet,X,15,NA,plain,selfish,value,0.88,human
1,valley,X,16,NA,large,senior,dimension,0.14,age
1,reason,X,17,no,individual,frozen,X,0.78,physical
1,dough,X,18,NA,smooth,European,physical,0.07,nationality
1,luck,X,19,no,lacy,blonde,physical,0.17,color
1,shell,X,20,NA,English,open,nationality,0.81,dimension
1,spaghetti,X,21,NA,English,blue,nationality,0.8,color
1,radio,X,22,NA,smooth,national,physical,0.18,nationality
1,reason,X,23,NA,narrow,new,dimension,0.77,age
1,point,X,24,NA,English,red,nationality,0.83,color
1,field,X,25,NA,national,purple,nationality,0.91,color
1,film,X,26,NA,prestigious,Vietnamese,value,0.08,nationality
1,sauce,X,27,NA,daily,smooth,temporal,0.84,physical
1,banking,X,28,NA,square,old,shape,0.18,age
1,system,X,29,NA,lavish,slow,value,0.87,speed
1,grandchild,X,30,no,different,national,X,0.5,nationality
1,thing,X,31,NA,creative,old,human,0.16,age
1,form,X,32,NA,best,black,value,0.02,color
