workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,field,X,3,NA,speedy,large,speed,0.95,dimension,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,sand,X,4,NA,spicy,blonde,physical,0.97,color,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,time,X,5,no,gold,strict,material,0.48,human,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,life,X,6,NA,circular,selfish,shape,0.94,human,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,story,X,7,NA,daily,English,temporal,0.02,nationality,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,party,X,8,NA,pleasant,internal,value,0.03,location,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,crime,X,9,NA,mini,new,dimension,0.94,age,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,tax,X,10,NA,creamy,purple,physical,0.04,color,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,banking,X,11,no,purple,junior,color,0.49,age,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
0,being,X,12,NA,unique,European,X,0.03,nationality,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
