workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,field,X,3,NA,speedy,large,speed,0.95,dimension
0,sand,X,4,NA,spicy,blonde,physical,0.97,color
0,time,X,5,no,gold,strict,material,0.48,human
0,life,X,6,NA,circular,selfish,shape,0.94,human
0,story,X,7,NA,daily,English,temporal,0.02,nationality
0,party,X,8,NA,pleasant,internal,value,0.03,location
0,crime,X,9,NA,mini,new,dimension,0.94,age
0,tax,X,10,NA,creamy,purple,physical,0.04,color
0,banking,X,11,no,purple,junior,color,0.49,age
0,being,X,12,NA,unique,European,X,0.03,nationality
0,bin,X,13,NA,unique,biggest,X,0.94,dimension
0,mouth,X,14,NA,plain,frozen,value,0.01,physical
0,mall,X,15,NA,lacy,yellow,physical,0.09,color
0,satire,X,16,NA,civilized,mini,human,0.01,dimension
0,strip,X,17,NA,solid,mini,physical,0,dimension
0,banking,X,18,no,selfish,black,human,0.4,color
0,sauce,X,19,NA,spicy,selfish,physical,0.93,human
0,sense,X,20,no,corduroy,selfish,material,0.5,human
0,meat,X,21,NA,speedy,thick,speed,0.04,dimension
0,grandchild,X,22,NA,historical,closest,temporal,0.96,location
0,autobiography,X,23,NA,strange,yellow,value,0.03,color
0,world,X,24,NA,strange,black,value,0.04,color
0,brush,X,25,NA,prestigious,internal,value,0.03,location
0,car,X,26,NA,potential,playful,X,0.94,human
0,farm,X,27,NA,biggest,blue,dimension,0.02,color
0,teller,X,28,NA,Hispanic,strict,nationality,0.99,human
0,coverage,X,29,NA,slow,creative,speed,0.04,human
0,puppy,X,30,NA,creamy,old,physical,0.01,age
0,level,X,31,NA,lavish,large,value,0.95,dimension
0,citizen,X,32,NA,national,old,nationality,0.96,age
1,value,X,3,NA,gold,creative,material,1,human
1,life,X,4,NA,green,old,color,1,age
1,being,X,5,NA,exciting,entrepreneurial,value,0,human
1,computer,X,6,NA,circular,Hispanic,shape,0,nationality
1,trial,X,7,NA,potential,European,X,0,nationality
