workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,tollway,X,3,NA,daily,junior,temporal,0.02,age
0,wind,X,4,NA,Japanese,narrow,nationality,0.97,dimension
0,mouth,X,5,NA,pleasant,everyday,value,0.37,temporal
0,ski,X,6,NA,different,best,X,0.77,value
0,solution,X,7,NA,unique,fast,X,0.7,speed
0,pet,X,8,NA,everyday,thin,temporal,0.02,dimension
0,sauce,X,9,NA,current,green,temporal,0.05,color
0,bin,X,10,NA,civilized,junior,human,0.96,age
0,money,X,11,NA,sad,old,human,0.95,age
0,college,X,12,NA,square,entrepreneurial,shape,0.95,human
0,meat,X,13,NA,strange,green,value,0,color
0,day,X,14,NA,daily,solid,temporal,0.99,physical
0,paper,X,15,NA,prestigious,solid,value,0.04,physical
0,vitamin,X,16,NA,narrow,blue,dimension,0.01,color
0,vitamin,X,17,NA,frozen,professional,physical,0.98,human
0,topic,X,18,NA,international,mini,nationality,0.98,dimension
0,wood,X,19,NA,unique,biggest,X,0.02,dimension
0,mouth,X,20,NA,English,young,nationality,0.96,age
0,shell,X,21,NA,square,national,shape,0.96,nationality
0,computer,X,22,NA,mixed,selfish,X,0.94,human
0,puppy,X,23,NA,pleasant,curly,value,0.01,physical
0,bag,X,24,NA,crocheted,mini,material,0.94,dimension
0,music,X,25,NA,everyday,fast,temporal,0.98,speed
0,being,X,26,NA,biggest,green,dimension,0.04,color
0,vacation,X,27,NA,best,overhead,value,0.01,location
0,wood,X,28,NA,individual,exciting,X,1,value
0,dog,X,29,NA,professional,open,human,0.99,dimension
0,book,X,30,NA,last,pleasant,X,0,value
0,shell,X,31,NA,frozen,gold,physical,1,material
0,type,X,32,NA,favorite,playful,value,0.95,human
1,goal,X,3,NA,solid,selfish,physical,1,human
1,student,X,4,NA,last,junior,X,0,age
1,bag,X,5,NA,wooden,purple,material,1,color
1,environment,X,6,NA,Japanese,young,nationality,1,age
1,luxury,X,7,NA,different,lavish,X,0,value
1,shot,X,8,NA,solid,Vietnamese,physical,0,nationality
1,school,X,9,NA,mixed,creamy,X,0,physical
1,garbage,X,10,no,playful,senior,human,0,age
1,behavior,X,11,NA,creative,mini,human,1,dimension
1,teller,X,12,NA,lacy,junior,physical,0,age
1,book,X,13,NA,last,thin,X,0,dimension
1,rib,X,14,NA,playful,white,human,1,color
1,change,X,15,NA,unique,young,X,0,age
1,pan,X,16,NA,European,yellow,nationality,1,color
1,bag,X,17,NA,mixed,overhead,X,0,location
1,power,X,18,NA,best,solid,value,0,physical
1,crime,X,19,NA,closest,playful,location,1,human
1,music,X,20,NA,national,professional,nationality,0,human
1,pan,X,21,NA,potential,junior,X,0,age
1,world,X,22,NA,Brazilian,white,nationality,1,color
1,solution,X,23,NA,individual,strict,X,1,human
1,field,X,24,NA,European,long,nationality,1,dimension
1,party,X,25,NA,lacy,black,physical,0,color
1,death,X,26,NA,mini,green,dimension,0,color
1,citizen,X,27,NA,solid,strict,physical,1,human
1,club,X,28,NA,historical,Hispanic,temporal,0,nationality
1,world,X,29,NA,wooden,selfish,material,0,human
1,music,X,30,NA,daily,frozen,temporal,0,physical
1,casserole,X,31,NA,Japanese,thick,nationality,1,dimension
1,typewriter,X,32,NA,prestigious,spicy,value,0,physical
2,suit,X,3,NA,strange,European,value,0.01,nationality
