workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,snake,X,3,no,spicy,selfish,physical,0.75,human
0,income,X,4,NA,international,corduroy,nationality,0.16,material
0,boat,X,5,NA,speedy,curly,speed,0.89,physical
0,engine,X,6,no,creamy,wooden,physical,0.18,material
0,behavior,X,7,NA,lavish,junior,value,0.2,age
0,code,X,8,NA,potential,internal,X,0.21,location
0,rate,X,9,NA,internal,thick,location,0.93,dimension
0,film,X,10,NA,internal,blonde,location,0.07,color
0,brush,X,11,no,prestigious,playful,value,0.2,human
0,vitamin,X,12,NA,Brazilian,closest,nationality,0.94,location
0,slant,X,13,NA,sweet,old,physical,0.09,age
0,plan,X,14,NA,individual,smooth,X,0.98,physical
0,mall,X,15,NA,daily,green,temporal,0.11,color
0,background,X,16,NA,best,mini,value,0.03,dimension
0,grandchild,X,17,NA,smooth,English,physical,0.08,nationality
0,citizen,X,18,NA,square,solid,shape,0.89,physical
0,offender,X,19,NA,selfish,blue,human,0.21,color
0,student,X,20,NA,national,thick,nationality,0.94,dimension
0,grandfather,X,21,NA,speedy,professional,speed,0.06,human
0,day,X,22,NA,large,new,dimension,0.03,age
0,driveway,X,23,NA,speedy,playful,speed,0.11,human
0,place,X,24,NA,historical,smooth,temporal,0.91,physical
0,world,X,25,NA,different,smooth,X,0.15,physical
0,paper,X,26,NA,blonde,senior,color,0.85,age
0,crime,X,27,NA,plain,Brazilian,value,0.1,nationality
0,life,X,28,NA,creative,blue,human,0.16,color
0,banking,X,29,NA,last,daily,X,0.2,temporal
0,luxury,X,30,NA,entrepreneurial,thick,human,0.92,dimension
0,lifestyle,X,31,NA,daily,speedy,temporal,0.71,speed
0,shot,X,32,NA,mixed,playful,X,0.74,human
1,autobiography,X,3,NA,best,creamy,value,0,physical
1,tax,X,4,NA,square,young,shape,1,age
1,reinforcement,X,5,NA,curly,purple,physical,0,color
1,plate,X,6,NA,civilized,young,human,1,age
1,list,X,7,NA,Hispanic,black,nationality,0,color
1,situation,X,8,no,crocheted,young,material,0,age
1,weather,X,9,no,square,creamy,shape,0.55,physical
1,spirit,X,10,NA,daily,circular,temporal,0,shape
1,snake,X,11,no,potential,blue,X,0,color
1,way,X,12,NA,solid,thick,physical,1,dimension
1,brush,X,13,no,best,civilized,value,0.71,human
1,time,X,14,no,speedy,long,speed,1,dimension
1,grandfather,X,15,no,individual,speedy,X,0.48,speed
1,color,X,16,NA,individual,civilized,X,0.26,human
1,lab,X,17,no,plain,creamy,value,0.5,physical
1,field,X,18,NA,plain,smooth,value,0,physical
1,family,X,19,NA,overhead,narrow,location,1,dimension
1,conscience,X,20,no,long,blue,dimension,0.25,color
1,crime,X,21,NA,narrow,white,dimension,0,color
1,recipe,X,22,NA,individual,biggest,X,1,dimension
1,food,X,23,no,favorite,long,value,0.54,dimension
1,hand,X,24,NA,Japanese,professional,nationality,1,human
1,recipe,X,25,no,Japanese,narrow,nationality,0.27,dimension
1,corporation,X,26,no,curly,crocheted,physical,0.45,material
1,list,X,27,NA,lacy,creative,physical,0.97,human
1,trash,X,28,NA,token,Hispanic,X,0.48,nationality
1,snake,X,29,NA,frozen,entrepreneurial,physical,0,human
1,rib,X,30,NA,slow,selfish,speed,0.44,human
1,income,X,31,NA,historical,thick,temporal,0.89,dimension
1,letter,X,32,no,corduroy,selfish,material,0.5,human
2,area,X,3,NA,designated,young,X,0.74,age
2,power,X,4,no,solid,entrepreneurial,physical,0.54,human
2,luxury,X,5,NA,sweet,yellow,physical,0.25,color
2,enemy,X,6,NA,pleasant,Brazilian,value,0.18,nationality
2,conversation,X,7,NA,smooth,mini,physical,0.25,dimension
2,story,X,8,NA,solid,internal,physical,0.13,location
2,service,X,9,NA,selfish,thin,human,0.1,dimension
2,bag,X,10,NA,smooth,red,physical,0.07,color
2,form,X,11,NA,historical,purple,temporal,0.93,color
2,decision,X,12,NA,European,creative,nationality,0.89,human
2,hair,X,13,NA,blonde,senior,color,0.19,age
2,trial,X,14,NA,English,closest,nationality,0.78,location
2,banking,X,15,NA,entrepreneurial,thick,human,0.21,dimension
2,wind,X,16,NA,unique,sad,X,0.85,human
2,bag,X,17,NA,open,new,dimension,0.81,age
2,student,X,18,no,exciting,biggest,value,0.53,dimension
2,style,X,19,NA,wooden,new,material,0.86,age
2,burden,X,20,NA,international,creative,nationality,0.07,human
2,banking,X,21,no,exciting,mini,value,0.32,dimension
2,sand,X,22,NA,square,new,shape,0.75,age
2,vitamin,X,23,NA,daily,white,temporal,0.89,color
2,city,X,24,NA,solid,old,physical,0.85,age
2,feeling,X,25,NA,everyday,frozen,temporal,0.14,physical
2,one,X,26,NA,daily,professional,temporal,0.13,human
2,trash,X,27,no,individual,entrepreneurial,X,0.53,human
2,crime,X,28,NA,potential,daily,X,0.85,temporal
2,dough,X,29,NA,overhead,professional,location,0.87,human
2,country,X,30,NA,internal,sad,location,0.21,human
2,letter,X,31,NA,historical,playful,temporal,0.82,human
2,city,X,32,NA,blue,senior,color,0.16,age
3,behavior,X,3,NA,plain,playful,value,0.85,human
3,burden,X,4,NA,spicy,purple,physical,0.2,color
3,sand,X,5,NA,individual,white,X,0.58,color
3,truth,X,6,NA,plain,long,value,0.8,dimension
3,solution,X,7,NA,national,entrepreneurial,nationality,0.05,human
3,corporation,X,8,NA,lavish,frozen,value,0.13,physical
3,luck,X,9,no,English,junior,nationality,0.58,age
3,school,X,10,NA,curly,red,physical,0.07,color
3,truth,X,11,NA,historical,gold,temporal,0.1,material
3,code,X,12,NA,token,blonde,X,0.08,color
3,puppy,X,13,NA,strict,old-time,human,0.41,age
3,music,X,14,NA,circular,gold,shape,0.03,material
3,policy,X,15,NA,Japanese,yellow,nationality,0.75,color
3,problem,X,16,NA,crocheted,red,material,0.9,color
3,spirit,X,17,NA,prestigious,old-time,value,0.1,age
3,color,X,18,NA,everyday,civilized,temporal,0.78,human
3,stuff,X,19,NA,different,new,X,0.74,age
3,mouth,X,20,NA,national,closest,nationality,0.15,location
3,hair,X,21,NA,historical,fast,temporal,0.22,speed
3,truth,X,22,NA,closest,open,location,0.16,dimension
3,house,X,23,NA,frozen,civilized,physical,0.84,human
3,house,X,24,NA,favorite,curly,value,0.18,physical
3,grandchild,X,25,no,internal,large,location,0.73,dimension
3,resort,X,26,NA,favorite,professional,value,0.12,human
3,factor,X,27,NA,individual,old-time,X,0.18,age
3,being,X,28,NA,blue,young,color,0.69,age
3,policy,X,29,NA,potential,favorite,X,0.35,value
3,lab,X,30,NA,designated,lacy,X,0.84,physical
3,corporation,X,31,NA,red,senior,color,0.81,age
3,type,X,32,NA,English,mini,nationality,0.23,dimension
4,opinion,X,3,NA,circular,crocheted,shape,0.32,material
4,snake,X,4,NA,designated,strange,X,0.9,value
4,source,X,5,NA,lacy,Japanese,physical,0.11,nationality
4,family,X,6,NA,unique,open,X,0.1,dimension
4,system,X,7,NA,individual,mini,X,0.27,dimension
4,place,X,8,NA,circular,thin,shape,0.75,dimension
4,reinforcement,X,9,no,pleasant,sad,value,0.66,human
4,room,X,10,NA,sweet,blonde,physical,0.11,color
4,trunk,X,11,NA,best,square,value,0.02,shape
4,college,X,12,NA,European,junior,nationality,0.23,age
4,satire,X,13,NA,Japanese,internal,nationality,0.85,location
4,spirit,X,14,NA,potential,old,X,0.9,age
4,field,X,15,NA,Brazilian,selfish,nationality,0.97,human
4,environment,X,16,NA,best,senior,value,0,age
4,factor,X,17,NA,historical,old,temporal,0.88,age
4,wood,X,18,NA,smooth,thin,physical,0.26,dimension
4,point,X,19,NA,selfish,black,human,0.19,color
4,source,X,20,NA,different,prestigious,X,0.24,value
4,bin,X,21,NA,prestigious,fast,value,0.85,speed
4,luck,X,22,NA,speedy,circular,speed,0.89,shape
4,boy,X,23,NA,unique,slow,X,0.86,speed
4,film,X,24,NA,international,mini,nationality,0.12,dimension
4,sand,X,25,NA,different,long,X,0.91,dimension
4,environment,X,26,NA,token,Hispanic,X,0.11,nationality
4,ski,X,27,NA,corduroy,red,material,0.93,color
4,look,X,28,NA,designated,daily,X,1,temporal
4,bearing,X,29,no,gold,red,material,0.12,color
4,rate,X,30,NA,strange,long,value,0.89,dimension
4,driveway,X,31,NA,historical,wooden,temporal,0.13,material
4,grandfather,X,32,NA,speedy,thick,speed,0.9,dimension
5,style,X,3,NA,overhead,creative,location,0.9,human
5,topic,X,4,NA,mixed,circular,X,0.89,shape
5,leadership,X,5,NA,different,historical,X,0.03,temporal
5,student,X,6,NA,curly,internal,physical,0.11,location
5,behavior,X,7,NA,creamy,Brazilian,physical,0.05,nationality
5,plate,X,8,NA,European,old-time,nationality,0.89,age
5,club,X,9,NA,international,open,nationality,0.88,dimension
5,house,X,10,NA,internal,white,location,0.04,color
5,tollway,X,11,NA,plain,lacy,value,0.05,physical
5,life,X,12,no,favorite,open,value,0.16,dimension
5,family,X,13,NA,mixed,blonde,X,0.7,color
5,feeling,X,14,NA,historical,corduroy,temporal,0.88,material
5,boat,X,15,NA,unique,Brazilian,X,0.03,nationality
5,suit,X,16,NA,Japanese,black,nationality,0.96,color
5,perspective,X,17,NA,designated,narrow,X,0.56,dimension
5,life,X,18,NA,token,playful,X,0.89,human
5,shell,X,19,NA,open,green,dimension,0.02,color
5,recipe,X,20,NA,red,young,color,0.86,age
5,guy,X,21,NA,black,junior,color,0.89,age
5,vitamin,X,22,NA,token,international,X,0.89,nationality
5,meat,X,23,no,strange,slow,value,0.52,speed
5,number,X,24,NA,strange,current,value,0.09,temporal
5,benefit,X,25,NA,prestigious,frozen,value,0.01,physical
5,garbage,X,26,NA,historical,red,temporal,0.35,color
5,family,X,27,no,smooth,red,physical,0.56,color
5,decision,X,28,NA,prestigious,purple,value,0.15,color
5,shrimp,X,29,NA,fast,old-time,speed,0.11,age
5,family,X,30,NA,blonde,senior,color,0.86,age
5,reinforcement,X,31,NA,current,Vietnamese,temporal,0.09,nationality
5,music,X,32,NA,purple,senior,color,0.87,age
6,suit,X,3,NA,European,white,nationality,1,color
6,line,X,4,NA,circular,closest,shape,0.99,location
6,world,X,5,NA,individual,lavish,X,1,value
6,color,X,6,NA,crocheted,sad,material,1,human
6,lettering,X,7,NA,daily,spicy,temporal,1,physical
6,topic,X,8,NA,potential,purple,X,0,color
6,plan,X,9,NA,token,closest,X,1,location
6,brush,X,10,NA,individual,plain,X,0.98,value
6,factor,X,11,NA,civilized,white,human,0.97,color
6,valley,X,12,NA,strict,mini,human,0,dimension
6,boat,X,13,NA,unique,current,X,1,temporal
6,lab,X,14,NA,frozen,European,physical,0,nationality
6,college,X,15,NA,overhead,civilized,location,0.99,human
6,tollway,X,16,NA,pleasant,green,value,0,color
6,lifestyle,X,17,NA,strange,narrow,value,0,dimension
6,satire,X,18,NA,unique,solid,X,0.04,physical
6,banking,X,19,NA,slow,corduroy,speed,0,material
6,income,X,20,NA,gold,entrepreneurial,material,1,human
6,resort,X,21,NA,slow,curly,speed,0,physical
6,stuff,X,22,NA,lacy,thin,physical,0.99,dimension
6,music,X,23,NA,plain,young,value,0,age
6,wood,X,24,NA,exciting,spicy,value,0,physical
6,child,X,25,NA,mixed,exciting,X,0.97,value
6,way,X,26,NA,potential,slow,X,0.95,speed
6,power,X,27,NA,solid,Hispanic,physical,0,nationality
6,actor,X,28,NA,solid,biggest,physical,1,dimension
6,citizen,X,29,NA,internal,blue,location,0,color
6,type,X,30,NA,plain,entrepreneurial,value,0,human
6,stuff,X,31,NA,mixed,pleasant,X,0.99,value
6,tollway,X,32,NA,mixed,playful,X,1,human
7,recipe,X,3,NA,Vietnamese,green,nationality,0.64,color
7,boy,X,4,NA,creative,new,human,0.18,age
7,tax,X,5,no,lacy,purple,physical,0.43,color
7,wind,X,6,NA,prestigious,blue,value,0.08,color
7,city,X,7,no,individual,daily,X,0.59,temporal
7,strip,X,8,no,potential,old-time,X,0.47,age
7,driveway,X,9,NA,everyday,playful,temporal,0.71,human
7,policy,X,10,NA,daily,old-time,temporal,1,age
7,decision,X,11,no,spicy,thick,physical,0.57,dimension
7,family,X,12,no,fast,crocheted,speed,0.54,material
7,day,X,13,NA,long,young,dimension,0.66,age
7,number,X,14,NA,gold,junior,material,1,age
7,issue,X,15,NA,daily,creative,temporal,0,human
7,line,X,16,NA,exciting,Hispanic,value,0,nationality
7,conscience,X,17,NA,gold,black,material,1,color
7,suit,X,18,NA,wooden,yellow,material,1,color
7,crime,X,19,NA,professional,large,human,0.95,dimension
7,luxury,X,20,NA,lavish,creamy,value,0,physical
7,area,X,21,NA,token,yellow,X,0.25,color
7,plate,X,22,NA,designated,strict,X,0.75,human
7,service,X,23,NA,everyday,junior,temporal,0.24,age
7,stuff,X,24,NA,designated,lacy,X,0.19,physical
7,conscience,X,25,NA,thin,old,dimension,0.78,age
7,can,X,26,NA,pleasant,professional,value,0,human
7,region,X,27,NA,strange,smooth,value,0,physical
7,student,X,28,NA,token,blue,X,0,color
7,trash,X,29,NA,pleasant,frozen,value,0,physical
7,level,X,30,NA,English,large,nationality,1,dimension
7,term,X,31,NA,plain,strict,value,0.75,human
7,bin,X,32,NA,wooden,strict,material,1,human
