workerid,OS,screenH,screenW,Browser
0,Windows,800,1280,Firefox
1,Windows,768,1366,Chrome
2,Windows,768,1366,Firefox
3,Windows,1024,1280,Chrome
4,Windows,768,1366,Chrome
5,Linux,600,1024,Chrome
6,Windows,1024,1280,Chrome
7,Windows,768,1366,Chrome
8,Windows,864,1536,Firefox
