workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,snake,X,3,no,spicy,selfish,physical,0.75,human,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,income,X,4,NA,international,corduroy,nationality,0.16,material,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,boat,X,5,NA,speedy,curly,speed,0.89,physical,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,engine,X,6,no,creamy,wooden,physical,0.18,material,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,behavior,X,7,NA,lavish,junior,value,0.2,age,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,code,X,8,NA,potential,internal,X,0.21,location,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,rate,X,9,NA,internal,thick,location,0.93,dimension,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,film,X,10,NA,internal,blonde,location,0.07,color,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,brush,X,11,no,prestigious,playful,value,0.2,human,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
0,vitamin,X,12,NA,Brazilian,closest,nationality,0.94,location,English,2,Female,24,,Yes,3,Windows,800,1280,Firefox,3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:42 PST 2015,9,1,0,8,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:42 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3OCZWXS7ZOKSBDTP8EEP4UGLW1CL5W,3DQQ64TANHYF11L0M9Z60UX1ABBWPE,0,Approved,Fri Dec 18 07:36:10 PST 2015,Fri Dec 18 07:30:24 PST 2015,Fri Dec 18 07:35:10 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.634316666666667
