workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,hand,X,3,NA,entrepreneurial,large,human,0.82,dimension
0,meat,X,4,no,long,green,dimension,0.35,color
0,boat,X,5,NA,lacy,green,physical,0.34,color
0,perspective,X,6,NA,current,thin,temporal,0.32,dimension
0,power,X,7,NA,closest,junior,location,0.25,age
0,field,X,8,no,everyday,corduroy,temporal,0.14,material
0,solution,X,9,NA,frozen,strict,physical,0.68,human
0,sauce,X,10,NA,daily,thin,temporal,0.77,dimension
0,meat,X,11,no,national,blonde,nationality,0.72,color
0,sauce,X,12,no,slow,curly,speed,0.35,physical
0,boat,X,13,NA,different,historical,X,0.21,temporal
0,joke,X,14,no,lacy,internal,physical,0.28,location
0,mall,X,15,NA,biggest,purple,dimension,0.23,color
0,guy,X,16,NA,token,closest,X,0.74,location
0,coverage,X,17,NA,creative,black,human,0.26,color
0,area,X,18,NA,token,mini,X,0.77,dimension
0,grandfather,X,19,NA,favorite,smooth,value,0.19,physical
0,feeling,X,20,NA,individual,young,X,0.63,age
0,color,X,21,NA,current,white,temporal,0.24,color
0,food,X,22,NA,prestigious,internal,value,0.24,location
0,lettering,X,23,NA,prestigious,solid,value,0.74,physical
0,grandchild,X,24,no,gold,young,material,0.79,age
0,libertarian,X,25,NA,last,green,X,0.25,color
0,value,X,26,no,open,green,dimension,0.26,color
0,situation,X,27,NA,biggest,senior,dimension,0.23,age
0,background,X,28,NA,frozen,closest,physical,0.8,location
0,sound,X,29,NA,Vietnamese,creative,nationality,0.73,human
0,college,X,30,no,spicy,blonde,physical,0.26,color
0,luck,X,31,NA,European,closest,nationality,0.66,location
0,town,X,32,NA,wooden,selfish,material,0.74,human
1,leadership,X,3,NA,exciting,Hispanic,value,0,nationality
1,level,X,4,NA,individual,old-time,X,1,age
1,mouth,X,5,NA,European,old,nationality,0.79,age
1,garbage,X,6,no,designated,creamy,X,0.37,physical
1,libertarian,X,7,NA,lacy,national,physical,0.75,nationality
1,number,X,8,no,national,mini,nationality,0.64,dimension
1,club,X,9,NA,Hispanic,creative,nationality,0.79,human
1,report,X,10,NA,square,junior,shape,0.72,age
1,computer,X,11,NA,international,playful,nationality,0.84,human
1,car,X,12,NA,current,professional,temporal,0.11,human
1,perspective,X,13,no,individual,yellow,X,0.3,color
1,sound,X,14,NA,overhead,long,location,0.8,dimension
1,wood,X,15,NA,civilized,narrow,human,0.62,dimension
1,party,X,16,NA,different,lacy,X,0.21,physical
1,plate,X,17,NA,sweet,entrepreneurial,physical,0.76,human
1,coverage,X,18,NA,internal,open,location,0.82,dimension
1,phrase,X,19,NA,daily,English,temporal,0.12,nationality
1,bin,X,20,NA,strange,national,value,0.15,nationality
1,conscience,X,21,NA,historical,closest,temporal,0.11,location
1,day,X,22,NA,pleasant,professional,value,0.16,human
1,city,X,23,NA,favorite,thin,value,0.14,dimension
1,list,X,24,NA,fast,creative,speed,0.83,human
1,music,X,25,NA,creative,open,human,0.15,dimension
1,thing,X,26,NA,circular,gold,shape,0.85,material
1,meat,X,27,NA,mixed,international,X,0.63,nationality
1,place,X,28,NA,individual,creative,X,0.84,human
1,mouth,X,29,no,curly,overhead,physical,0.21,location
1,world,X,30,no,overhead,sad,location,0.32,human
1,time,X,31,NA,sweet,selfish,physical,0.84,human
1,baby,X,32,NA,plain,blue,value,0.06,color
2,service,X,3,NA,fast,strict,speed,0.17,human
2,crime,X,4,NA,unique,entrepreneurial,X,0.2,human
2,sauce,X,5,NA,Hispanic,thick,nationality,0.14,dimension
2,shell,X,6,NA,curly,long,physical,0.89,dimension
2,stuff,X,7,NA,different,large,X,0.11,dimension
2,vacation,X,8,NA,individual,square,X,0.13,shape
2,power,X,9,NA,international,overhead,nationality,0.11,location
2,word,X,10,NA,Vietnamese,overhead,nationality,0.05,location
2,conversation,X,11,NA,long,purple,dimension,0.11,color
2,trunk,X,12,NA,Hispanic,red,nationality,0.9,color
2,issue,X,13,NA,daily,senior,temporal,0.06,age
2,system,X,14,NA,Japanese,large,nationality,0.92,dimension
2,trial,X,15,NA,Brazilian,biggest,nationality,0.92,dimension
2,wind,X,16,NA,national,civilized,nationality,0.05,human
2,ski,X,17,NA,circular,gold,shape,0.93,material
2,shell,X,18,NA,smooth,red,physical,0.06,color
2,place,X,19,NA,plain,playful,value,0.07,human
2,house,X,20,NA,crocheted,selfish,material,0.91,human
2,being,X,21,NA,wooden,white,material,0.96,color
2,research,X,22,NA,corduroy,civilized,material,0.96,human
2,look,X,23,NA,square,European,shape,0.03,nationality
2,code,X,24,NA,black,junior,color,0.9,age
2,wood,X,25,NA,playful,new,human,0.04,age
2,source,X,26,NA,different,Hispanic,X,0.05,nationality
2,libertarian,X,27,NA,entrepreneurial,yellow,human,0.05,color
2,mall,X,28,NA,curly,red,physical,0.97,color
2,plate,X,29,no,sad,thick,human,0.46,dimension
2,style,X,30,NA,current,fast,temporal,0.04,speed
2,slant,X,31,NA,spicy,green,physical,0.06,color
2,garbage,X,32,NA,lacy,junior,physical,0.03,age
3,lettering,X,3,NA,pleasant,crocheted,value,0.96,material
3,line,X,4,NA,daily,speedy,temporal,0.01,speed
3,tollway,X,5,NA,current,gold,temporal,0,material
3,sense,X,6,NA,pleasant,selfish,value,0.02,human
3,environment,X,7,NA,designated,white,X,0.98,color
3,time,X,8,NA,unique,white,X,0.02,color
3,ride,X,9,NA,entrepreneurial,mini,human,0.04,dimension
3,voice,X,10,NA,pleasant,professional,value,0.98,human
3,computer,X,11,NA,potential,mini,X,0.04,dimension
3,paper,X,12,NA,Japanese,junior,nationality,1,age
3,autobiography,X,13,NA,plain,creative,value,0.02,human
3,lifestyle,X,14,NA,Hispanic,green,nationality,0.99,color
3,reason,X,15,NA,token,civilized,X,0.98,human
3,being,X,16,no,daily,green,temporal,0.19,color
3,boat,X,17,NA,lavish,professional,value,0.98,human
3,fish,X,18,NA,overhead,young,location,0.97,age
3,snake,X,19,NA,best,blonde,value,0.04,color
3,film,X,20,NA,spicy,narrow,physical,0.96,dimension
3,recipe,X,21,NA,mixed,lavish,X,0.99,value
3,computer,X,22,NA,white,old,color,0.97,age
3,trial,X,23,NA,favorite,young,value,0.05,age
3,leadership,X,24,NA,Japanese,selfish,nationality,0,human
3,boat,X,25,NA,best,white,value,0.06,color
3,suit,X,26,NA,national,green,nationality,0.96,color
3,film,X,27,NA,daily,thin,temporal,0.96,dimension
3,rate,X,28,NA,solid,closest,physical,0.97,location
3,banking,X,29,NA,black,junior,color,0.05,age
3,satire,X,30,NA,narrow,white,dimension,0.02,color
3,school,X,31,NA,national,narrow,nationality,0.94,dimension
3,policy,X,32,NA,designated,strict,X,1,human
4,luck,X,3,NA,English,green,nationality,0.04,color
4,college,X,4,NA,Japanese,new,nationality,0.04,age
4,life,X,5,NA,smooth,entrepreneurial,physical,0,human
4,mall,X,6,NA,spicy,entrepreneurial,physical,0,human
4,offender,X,7,NA,Vietnamese,playful,nationality,0,human
4,luck,X,8,NA,pleasant,playful,value,0,human
4,shot,X,9,no,solid,Vietnamese,physical,0.54,nationality
4,letter,X,10,NA,best,international,value,0,nationality
4,tollway,X,11,NA,strange,civilized,value,0.01,human
4,radio,X,12,NA,exciting,selfish,value,0,human
4,pet,X,13,NA,daily,junior,temporal,0,age
4,mall,X,14,NA,gold,biggest,material,1,dimension
4,dough,X,15,NA,historical,Vietnamese,temporal,0,nationality
4,reinforcement,X,16,NA,daily,blonde,temporal,0.03,color
4,research,X,17,NA,blonde,young,color,1,age
4,vacation,X,18,NA,everyday,spicy,temporal,0,physical
4,music,X,19,NA,potential,best,X,1,value
4,guy,X,20,NA,slow,closest,speed,0.05,location
4,mall,X,21,NA,mini,junior,dimension,0.04,age
4,type,X,22,NA,everyday,thick,temporal,0.01,dimension
4,plate,X,23,NA,designated,lavish,X,0.79,value
4,vitamin,X,24,NA,lacy,crocheted,physical,0,material
4,music,X,25,NA,strict,blue,human,0,color
4,weather,X,26,no,daily,old,temporal,0.75,age
4,opinion,X,27,NA,large,white,dimension,0.28,color
4,environment,X,28,NA,best,large,value,0,dimension
4,actor,X,29,NA,designated,young,X,0.98,age
4,pet,X,30,NA,national,selfish,nationality,0.17,human
4,service,X,31,NA,white,old,color,0.81,age
4,satire,X,32,NA,current,smooth,temporal,0,physical
5,driveway,X,3,no,plain,blue,value,0.49,color
5,luxury,X,4,no,speedy,green,speed,0.5,color
5,burden,X,5,NA,last,biggest,X,0,dimension
5,crime,X,6,NA,closest,playful,location,0.1,human
5,room,X,7,NA,slow,strict,speed,0.81,human
5,slant,X,8,NA,smooth,internal,physical,0.08,location
5,family,X,9,NA,everyday,Hispanic,temporal,0,nationality
5,club,X,10,NA,different,professional,X,0.15,human
5,family,X,11,NA,sweet,Vietnamese,physical,0.06,nationality
5,wood,X,12,no,speedy,gold,speed,0.81,material
5,college,X,13,no,European,yellow,nationality,0.93,color
5,pan,X,14,NA,strange,thin,value,0,dimension
5,hair,X,15,no,creamy,Brazilian,physical,0,nationality
5,level,X,16,NA,speedy,Vietnamese,speed,0,nationality
5,joke,X,17,no,prestigious,overhead,value,0,location
5,boy,X,18,no,favorite,crocheted,value,0,material
5,goal,X,19,no,current,yellow,temporal,0.08,color
5,boat,X,20,no,plain,junior,value,0.06,age
5,benefit,X,21,NA,designated,prestigious,X,0.87,value
5,puppy,X,22,NA,plain,frozen,value,0.1,physical
5,car,X,23,no,Hispanic,biggest,nationality,0.95,dimension
5,coke,X,24,no,pleasant,speedy,value,0.07,speed
5,perspective,X,25,NA,last,young,X,0,age
5,valley,X,26,no,large,blonde,dimension,0,color
5,trial,X,27,NA,individual,strange,X,0.9,value
5,snake,X,28,no,daily,green,temporal,0,color
5,type,X,29,NA,current,gold,temporal,0.01,material
5,engine,X,30,no,individual,lacy,X,0.07,physical
5,code,X,31,no,Hispanic,senior,nationality,0,age
5,ski,X,32,no,English,junior,nationality,0.02,age
6,shrimp,X,3,no,lacy,strict,physical,0.71,human
6,value,X,4,no,daily,selfish,temporal,0.73,human
6,sound,X,5,NA,playful,blonde,human,0.28,color
6,trash,X,6,no,lavish,yellow,value,0.63,color
6,mall,X,7,no,speedy,spicy,speed,0.71,physical
6,stuff,X,8,NA,individual,mini,X,0.82,dimension
6,shell,X,9,NA,frozen,young,physical,0.74,age
6,field,X,10,NA,strict,open,human,0.59,dimension
6,school,X,11,no,token,lacy,X,0.7,physical
6,garbage,X,12,no,designated,strict,X,0.84,human
6,resort,X,13,no,speedy,Hispanic,speed,0.18,nationality
6,opinion,X,14,NA,strict,white,human,0.18,color
6,trash,X,15,NA,crocheted,senior,material,0.77,age
6,food,X,16,NA,Brazilian,blonde,nationality,0.69,color
6,parent,X,17,NA,entrepreneurial,purple,human,0.75,color
6,region,X,18,NA,English,white,nationality,0.98,color
6,trunk,X,19,NA,Hispanic,blue,nationality,0.94,color
6,offender,X,20,no,crocheted,playful,material,0.76,human
6,dog,X,21,no,potential,strict,X,0.69,human
6,music,X,22,no,current,lacy,temporal,0.78,physical
6,sound,X,23,NA,token,strange,X,0.92,value
6,money,X,24,NA,biggest,white,dimension,0.18,color
6,recipe,X,25,NA,smooth,closest,physical,0.86,location
6,vacation,X,26,NA,smooth,selfish,physical,0.98,human
6,issue,X,27,NA,pleasant,junior,value,0.31,age
6,policy,X,28,NA,narrow,black,dimension,0.19,color
6,college,X,29,no,lavish,creamy,value,0.85,physical
6,coke,X,30,NA,daily,English,temporal,0.89,nationality
6,conversation,X,31,NA,token,solid,X,0.9,physical
6,strip,X,32,NA,long,green,dimension,0.2,color
7,way,X,3,NA,spicy,old-time,physical,1,age
7,behavior,X,4,NA,wooden,senior,material,1,age
7,being,X,5,NA,gold,purple,material,1,color
7,time,X,6,NA,circular,young,shape,1,age
7,factor,X,7,NA,thick,old,dimension,0,age
7,goal,X,8,NA,everyday,overhead,temporal,0,location
7,solution,X,9,NA,daily,thin,temporal,0,dimension
7,family,X,10,NA,frozen,civilized,physical,0.97,human
7,conversation,X,11,NA,everyday,black,temporal,0,color
7,bag,X,12,NA,token,creamy,X,1,physical
7,party,X,13,NA,individual,current,X,1,temporal
7,type,X,14,NA,potential,spicy,X,0,physical
7,sound,X,15,NA,solid,blonde,physical,0.96,color
7,sauce,X,16,NA,smooth,thin,physical,0,dimension
7,shot,X,17,NA,unique,civilized,X,0,human
7,offender,X,18,NA,strict,green,human,0,color
7,leadership,X,19,NA,narrow,new,dimension,0,age
7,feeling,X,20,NA,daily,black,temporal,1,color
7,feeling,X,21,NA,pleasant,solid,value,1,physical
7,car,X,22,NA,thin,black,dimension,1,color
7,death,X,23,NA,internal,yellow,location,0.98,color
7,list,X,24,NA,professional,mini,human,0.97,dimension
7,area,X,25,NA,last,everyday,X,1,temporal
7,policy,X,26,NA,circular,narrow,shape,1,dimension
7,parent,X,27,NA,square,long,shape,1,dimension
7,wind,X,28,NA,curly,thick,physical,1,dimension
7,fish,X,29,NA,current,corduroy,temporal,0.02,material
7,citizen,X,30,NA,plain,internal,value,0.96,location
7,coverage,X,31,NA,civilized,narrow,human,0.03,dimension
7,behavior,X,32,NA,internal,open,location,0.02,dimension
8,pet,X,3,NA,fast,junior,speed,0,age
8,recipe,X,4,no,international,black,nationality,1,color
8,time,X,5,NA,curly,internal,physical,0,location
8,hair,X,6,NA,strange,corduroy,value,0,material
8,driveway,X,7,NA,exciting,sweet,value,1,physical
8,suit,X,8,NA,mixed,strict,X,1,human
8,slant,X,9,NA,current,selfish,temporal,0,human
8,opinion,X,10,NA,token,young,X,0.99,age
8,line,X,11,NA,historical,curly,temporal,0.19,physical
8,code,X,12,NA,wooden,playful,material,1,human
8,college,X,13,NA,designated,senior,X,0.85,age
8,reason,X,14,NA,national,wooden,nationality,0.14,material
8,weather,X,15,NA,purple,senior,color,0.85,age
8,meat,X,16,NA,designated,prestigious,X,0.2,value
8,tollway,X,17,NA,frozen,old,physical,0.81,age
8,town,X,18,NA,potential,internal,X,0.12,location
8,death,X,19,NA,sweet,playful,physical,0.27,human
8,type,X,20,NA,frozen,green,physical,0.25,color
8,paper,X,21,NA,prestigious,large,value,0.22,dimension
8,world,X,22,NA,individual,everyday,X,0.87,temporal
8,slant,X,23,NA,lavish,strict,value,0.14,human
8,wind,X,24,no,daily,senior,temporal,0.13,age
8,citizen,X,25,NA,strict,purple,human,0.72,color
8,enemy,X,26,NA,thin,red,dimension,0.39,color
8,mouth,X,27,NA,mixed,blonde,X,0.29,color
8,one,X,28,NA,English,green,nationality,0.69,color
8,area,X,29,NA,lavish,creative,value,0.33,human
8,topic,X,30,NA,current,European,temporal,0.17,nationality
8,rate,X,31,NA,exciting,sad,value,0.87,human
8,car,X,32,NA,exciting,overhead,value,0.31,location
