workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Chrome
1,Windows,1024,1280,Chrome
2,Windows,720,1280,Chrome
3,Windows,720,1280,Chrome
4,Windows,1440,2560,Firefox
5,iPhone/iPod,736,414,Safari
6,Windows,1080,1920,Chrome
7,Linux,768,1366,Chrome
8,Windows,768,1366,Firefox
