workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,brown,carrot,color,food,3,0.79,subjective
0,old,carrot,age,food,4,0.87,subjective
0,plastic,couch,material,furniture,5,0.88,subjective
0,rotten,cheese,age,food,6,0.91,subjective
0,yellow,tomato,color,food,7,0.9,subjective
0,bad,banana,quality,food,8,0.88,subjective
0,metal,fan,material,furniture,9,0.94,subjective
0,green,cheese,color,food,10,0.97,subjective
0,small,cheese,size,food,11,0.88,subjective
0,huge,chair,size,furniture,12,1,subjective
0,big,banana,size,food,13,1,subjective
0,square,TV,shape,furniture,14,1,subjective
0,purple,desk,color,furniture,15,1,subjective
0,hard,banana,texture,food,16,1,subjective
0,tiny,carrot,size,food,17,0.51,subjective
0,soft,chair,texture,furniture,18,1,subjective
0,smooth,apple,texture,food,19,0.33,subjective
0,new,desk,age,furniture,20,1,subjective
0,wooden,carrot,material,food,21,1,subjective
0,round,cheese,shape,food,22,1,subjective
0,fresh,fan,age,furniture,23,0,subjective
0,short,couch,size,furniture,24,0.42,subjective
0,red,tomato,color,food,25,1,subjective
0,long,desk,size,furniture,26,1,subjective
0,good,cheese,quality,food,27,0,subjective
0,blue,carrot,color,food,28,1,subjective
1,bad,apple,quality,food,3,0.75,subjective
1,metal,banana,material,food,4,0.17,subjective
1,purple,TV,color,furniture,5,0.12,subjective
1,soft,carrot,texture,food,6,0.71,subjective
1,brown,banana,color,food,7,0.09,subjective
1,good,fan,quality,furniture,8,0.86,subjective
1,tiny,tomato,size,food,9,0.4,subjective
1,round,tomato,shape,food,10,0.14,subjective
1,old,couch,age,furniture,11,0.69,subjective
1,yellow,chair,color,furniture,12,0.29,subjective
1,square,chair,shape,furniture,13,0.2,subjective
1,blue,banana,color,food,14,0.19,subjective
1,small,fan,size,furniture,15,0.36,subjective
1,huge,TV,size,furniture,16,0.62,subjective
1,red,fan,color,furniture,17,0.13,subjective
1,green,banana,color,food,18,0.18,subjective
1,wooden,tomato,material,food,19,0.13,subjective
1,new,carrot,age,food,20,0.53,subjective
1,rotten,desk,age,furniture,21,0.6,subjective
1,fresh,carrot,age,food,22,0.79,subjective
1,big,apple,size,food,23,0.56,subjective
1,hard,banana,texture,food,24,0.49,subjective
1,short,TV,size,furniture,25,0.4,subjective
1,long,chair,size,furniture,26,0.5,subjective
1,smooth,carrot,texture,food,27,0.51,subjective
1,plastic,chair,material,furniture,28,0.27,subjective
2,rotten,cheese,age,food,3,0.97,subjective
2,green,carrot,color,food,4,0.98,subjective
2,wooden,cheese,material,food,5,0.97,subjective
2,round,desk,shape,furniture,6,0.04,subjective
2,smooth,fan,texture,furniture,7,0.97,subjective
2,soft,desk,texture,furniture,8,0.97,subjective
2,new,TV,age,furniture,9,0.05,subjective
2,tiny,banana,size,food,10,0.04,subjective
2,old,carrot,age,food,11,0.01,subjective
2,fresh,carrot,age,food,12,0.03,subjective
2,huge,apple,size,food,13,0.02,subjective
2,short,banana,size,food,14,0.04,subjective
2,yellow,banana,color,food,15,0.01,subjective
2,blue,couch,color,furniture,16,0.05,subjective
2,purple,apple,color,food,17,0.97,subjective
2,plastic,banana,material,food,18,1,subjective
2,brown,chair,color,furniture,19,0.02,subjective
2,hard,banana,texture,food,20,0.97,subjective
2,square,desk,shape,furniture,21,0.05,subjective
2,bad,couch,quality,furniture,22,0.97,subjective
2,long,desk,size,furniture,23,0.05,subjective
2,metal,tomato,material,food,24,0.98,subjective
2,big,desk,size,furniture,25,0.03,subjective
2,good,TV,quality,furniture,26,0.99,subjective
2,red,couch,color,furniture,27,0.05,subjective
2,small,fan,size,furniture,28,0.04,subjective
3,small,desk,size,furniture,3,0,inherent
3,new,tomato,age,food,4,0,inherent
3,wooden,desk,material,furniture,5,0.34,inherent
3,blue,tomato,color,food,6,0,inherent
3,round,apple,shape,food,7,0,inherent
3,hard,chair,texture,furniture,8,0.5,inherent
3,old,apple,age,food,9,0.67,inherent
3,bad,fan,quality,furniture,10,0.47,inherent
3,purple,couch,color,furniture,11,0.78,inherent
3,smooth,tomato,texture,food,12,0,inherent
3,huge,couch,size,furniture,13,0.67,inherent
3,plastic,cheese,material,food,14,0.28,inherent
3,rotten,TV,age,furniture,15,0,inherent
3,fresh,chair,age,furniture,16,0,inherent
3,yellow,desk,color,furniture,17,0.58,inherent
3,short,couch,size,furniture,18,0.34,inherent
3,big,tomato,size,food,19,0.62,inherent
3,long,chair,size,furniture,20,0.5,inherent
3,red,TV,color,furniture,21,0,inherent
3,metal,cheese,material,food,22,0,inherent
3,good,fan,quality,furniture,23,0.05,inherent
3,soft,tomato,texture,food,24,0.58,inherent
3,brown,tomato,color,food,25,0,inherent
3,tiny,couch,size,furniture,26,0.33,inherent
3,green,tomato,color,food,27,0.7,inherent
3,square,cheese,shape,food,28,0,inherent
4,purple,apple,color,food,3,0.27,subjective
4,wooden,carrot,material,food,4,0.74,subjective
4,round,carrot,shape,food,5,0.88,subjective
4,square,cheese,shape,food,6,0.2,subjective
4,short,desk,size,furniture,7,0.84,subjective
4,soft,desk,texture,furniture,8,0.74,subjective
4,long,cheese,size,food,9,0.82,subjective
4,huge,tomato,size,food,10,0.91,subjective
4,plastic,cheese,material,food,11,0.18,subjective
4,yellow,banana,color,food,12,0.15,subjective
4,good,banana,quality,food,13,0.81,subjective
4,old,cheese,age,food,14,0.8,subjective
4,tiny,couch,size,furniture,15,0.19,subjective
4,bad,chair,quality,furniture,16,0.85,subjective
4,brown,TV,color,furniture,17,0.11,subjective
4,big,tomato,size,food,18,0.63,subjective
4,fresh,chair,age,furniture,19,0.81,subjective
4,hard,fan,texture,furniture,20,0.31,subjective
4,blue,carrot,color,food,21,0.29,subjective
4,small,tomato,size,food,22,0.75,subjective
4,smooth,desk,texture,furniture,23,0.32,subjective
4,new,apple,age,food,24,0.26,subjective
4,red,cheese,color,food,25,0.26,subjective
4,metal,carrot,material,food,26,0.19,subjective
4,rotten,couch,age,furniture,27,0.78,subjective
4,green,carrot,color,food,28,0.51,subjective
5,old,TV,age,furniture,3,0.77,subjective
5,square,tomato,shape,food,4,0.08,subjective
5,blue,desk,color,furniture,5,0.34,subjective
5,bad,TV,quality,furniture,6,0.74,subjective
5,smooth,carrot,texture,food,7,0.28,subjective
5,green,fan,color,furniture,8,0.31,subjective
5,huge,banana,size,food,9,0.79,subjective
5,yellow,fan,color,furniture,10,0.32,subjective
5,hard,chair,texture,furniture,11,0.57,subjective
5,short,apple,size,food,12,0.83,subjective
5,purple,apple,color,food,13,0.24,subjective
5,red,cheese,color,food,14,0.28,subjective
5,plastic,TV,material,furniture,15,0.19,subjective
5,soft,banana,texture,food,16,0.67,subjective
5,good,cheese,quality,food,17,0.36,subjective
5,big,tomato,size,food,18,0.64,subjective
5,brown,couch,color,furniture,19,0.24,subjective
5,round,cheese,shape,food,20,0.27,subjective
5,metal,carrot,material,food,21,0.19,subjective
5,wooden,apple,material,food,22,0.18,subjective
5,fresh,TV,age,furniture,23,0.73,subjective
5,small,chair,size,furniture,24,0.78,subjective
5,rotten,desk,age,furniture,25,0.78,subjective
5,new,tomato,age,food,26,0.27,subjective
5,tiny,fan,size,furniture,27,0.31,subjective
5,long,chair,size,furniture,28,0.86,subjective
6,rotten,banana,age,food,3,0.82,inherent
6,fresh,carrot,age,food,4,0.46,inherent
6,round,banana,shape,food,5,0.06,inherent
6,brown,cheese,color,food,6,0.88,inherent
6,good,desk,quality,furniture,7,0.31,inherent
6,huge,tomato,size,food,8,0.35,inherent
6,hard,carrot,texture,food,9,0.02,inherent
6,small,cheese,size,food,10,0.5,inherent
6,square,cheese,shape,food,11,0.46,inherent
6,red,couch,color,furniture,12,0.91,inherent
6,yellow,TV,color,furniture,13,0.88,inherent
6,bad,carrot,quality,food,14,0.73,inherent
6,smooth,couch,texture,furniture,15,0.59,inherent
6,long,desk,size,furniture,16,0.83,inherent
6,metal,apple,material,food,17,1,inherent
6,purple,couch,color,furniture,18,0.82,inherent
6,blue,couch,color,furniture,19,0.73,inherent
6,green,TV,color,furniture,20,0.79,inherent
6,big,carrot,size,food,21,0.72,inherent
6,soft,desk,texture,furniture,22,0.65,inherent
6,short,carrot,size,food,23,0.55,inherent
6,tiny,carrot,size,food,24,0.63,inherent
6,plastic,chair,material,furniture,25,0.93,inherent
6,new,cheese,age,food,26,0.46,inherent
6,old,fan,age,furniture,27,0.58,inherent
6,wooden,desk,material,furniture,28,0.75,inherent
7,short,desk,size,furniture,3,0.5,inherent
7,square,desk,shape,furniture,4,1,inherent
7,big,chair,size,furniture,5,0.99,inherent
7,rotten,carrot,age,food,6,1,inherent
7,wooden,chair,material,furniture,7,0.75,inherent
7,blue,desk,color,furniture,8,0.6,inherent
7,old,apple,age,food,9,0.54,inherent
7,new,fan,age,furniture,10,0.51,inherent
7,hard,carrot,texture,food,11,0.44,inherent
7,metal,couch,material,furniture,12,0,inherent
7,smooth,desk,texture,furniture,13,0,inherent
