"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"2",0,"grandfather","X",4,NA,"potential","slow","X",1,"speed","yes","slow potential grandfather"
"3",0,"resort","X",5,NA,"slow","frozen","speed",0.99,"physical","yes","frozen slow resort"
"4",0,"system","X",6,NA,"plain","old","value",0.02,"age","yes","old plain system"
"5",0,"sauce","X",7,NA,"individual","open","X",0.96,"dimension","yes","open individual sauce"
"6",0,"sauce","X",8,NA,"favorite","gold","value",0.04,"material","yes","gold favorite sauce"
"7",0,"money","X",9,NA,"pleasant","long","value",0.89,"dimension","yes","long pleasant money"
"8",0,"field","X",10,NA,"curly","playful","physical",0.09,"human","yes","playful curly field"
"9",0,"way","X",11,NA,"overhead","strict","location",0.88,"human","yes","strict overhead way"
"10",0,"grandchild","X",12,NA,"mini","old-time","dimension",0.82,"age","yes","old-time mini grandchild"
"11",0,"conscience","X",13,NA,"potential","national","X",0.07,"nationality","yes","national potential conscience"
"12",0,"power","X",14,NA,"daily","new","temporal",0.93,"age","yes","new daily power"
"13",0,"income","X",15,NA,"corduroy","old","material",0.93,"age","yes","old corduroy income"
"14",0,"food","X",16,NA,"best","crocheted","value",0.09,"material","yes","crocheted best food"
"15",0,"day","X",17,NA,"speedy","sweet","speed",0.92,"physical","yes","sweet speedy day"
"16",0,"behavior","X",18,NA,"everyday","green","temporal",0.14,"color","yes","green everyday behavior"
"17",0,"hand","X",19,NA,"solid","thick","physical",0.88,"dimension","yes","thick solid hand"
"18",0,"lifestyle","X",20,NA,"creamy","sad","physical",0.85,"human","yes","sad creamy lifestyle"
"19",0,"trunk","X",21,NA,"Vietnamese","entrepreneurial","nationality",0.06,"human","yes","entrepreneurial Vietnamese trunk"
"20",0,"lettering","X",22,NA,"playful","old","human",0.09,"age","yes","old playful lettering"
"21",0,"letter","X",23,NA,"creative","narrow","human",0.91,"dimension","yes","narrow creative letter"
"22",0,"vacation","X",24,NA,"potential","wooden","X",0.04,"material","yes","wooden potential vacation"
"23",0,"hair","X",25,NA,"international","overhead","nationality",0.09,"location","yes","overhead international hair"
"24",0,"point","X",26,NA,"spicy","civilized","physical",0.12,"human","yes","civilized spicy point"
"25",0,"lettering","X",27,NA,"different","playful","X",0.75,"human","yes","playful different lettering"
"26",0,"city","X",28,NA,"pleasant","English","value",0.1,"nationality","yes","English pleasant city"
"27",0,"environment","X",29,NA,"sweet","internal","physical",0.25,"location","yes","internal sweet environment"
"28",0,"place","X",30,NA,"designated","historical","X",0.03,"temporal","yes","historical designated place"
"29",0,"letter","X",31,NA,"token","old-time","X",0.96,"age","yes","old-time token letter"
"30",0,"meat","X",32,NA,"curly","large","physical",0.92,"dimension","yes","large curly meat"
"32",1,"guy","X",4,NA,"lavish","national","value",0.37,"nationality","yes","national lavish guy"
"33",1,"town","X",5,NA,"different","favorite","X",0.77,"value","yes","favorite different town"
"34",1,"food","X",6,NA,"pleasant","current","value",0.79,"temporal","yes","current pleasant food"
"36",1,"ride","X",8,NA,"plain","daily","value",0.83,"temporal","yes","daily plain ride"
"37",1,"environment","X",9,NA,"historical","English","temporal",0.09,"nationality","yes","English historical environment"
"38",1,"ski","X",10,NA,"everyday","square","temporal",0.79,"shape","yes","square everyday ski"
"39",1,"lifestyle","X",11,NA,"square","open","shape",0.86,"dimension","yes","open square lifestyle"
"41",1,"type","X",13,NA,"daily","national","temporal",0.82,"nationality","yes","national daily type"
"42",1,"ride","X",14,NA,"last","blonde","X",0.19,"color","yes","blonde last ride"
"43",1,"dog","X",15,NA,"overhead","senior","location",0.23,"age","yes","senior overhead dog"
"44",1,"student","X",16,NA,"individual","everyday","X",0.91,"temporal","yes","everyday individual student"
"45",1,"world","X",17,NA,"mini","purple","dimension",0.81,"color","yes","purple mini world"
