workerid,class,predicate,slide_number,response
0,color,white,3,0.19
0,shape,circular,4,0.02
0,dimension,open,5,0.34
0,X,mixed,6,0.71
0,dimension,mini,7,0.68
0,temporal,historical,8,0.17
0,physical,spicy,9,0.85
0,nationality,national,10,0.06
0,speed,slow,11,0.84
0,physical,curly,12,0.75
0,material,gold,13,0.03
0,human,professional,14,0.48
0,X,designated,15,0.14
0,shape,square,16,0.01
0,dimension,narrow,17,0.6
0,dimension,thick,18,0.14
0,age,old-time,19,0.69
0,physical,frozen,20,0.05
0,speed,speedy,21,0.24
0,human,playful,22,0.34
0,value,plain,23,0.77
0,color,red,24,0.01
0,location,overhead,25,0.03
0,location,internal,26,0.28
0,color,black,27,0.05
0,age,young,28,0.51
0,value,strange,29,0.69
0,color,purple,30,0.02
0,X,token,31,0.03
0,human,civilized,32,0.29
1,X,different,3,0.43
1,human,playful,4,0.87
1,dimension,thick,5,0.3
1,color,purple,6,0.65
1,human,civilized,7,0.98
1,location,closest,8,0.21
1,X,token,9,0.69
1,dimension,narrow,10,0.47
1,value,best,11,0.77
1,nationality,national,12,0.57
1,value,lavish,13,0.42
1,physical,spicy,14,0.8
1,value,strange,15,0.5
1,temporal,daily,16,0.12
1,physical,frozen,17,0.58
1,physical,creamy,18,0.65
1,human,creative,19,0.56
1,color,blonde,20,0.75
1,speed,slow,21,0.54
1,human,professional,22,0.52
1,dimension,biggest,23,0.2
1,value,exciting,24,0.54
1,physical,smooth,25,0.72
1,material,crocheted,26,0.2
1,nationality,European,27,0.64
1,color,yellow,28,0.14
1,human,entrepreneurial,29,0.64
1,shape,square,30,0.79
1,dimension,long,31,0.42
1,temporal,everyday,32,0.61
2,age,old,3,0.02
2,physical,sweet,4,0.01
2,human,playful,5,0.97
2,value,strange,6,0.07
2,material,corduroy,7,0.04
2,color,blue,8,0.06
2,age,new,9,0.03
2,physical,frozen,10,0.06
2,material,wooden,11,0.03
2,value,exciting,12,0.98
2,nationality,European,13,0.94
2,dimension,narrow,14,0.05
2,human,sad,15,0.01
2,physical,solid,16,0.03
2,dimension,large,17,0.05
2,X,token,18,0.05
2,dimension,open,19,0.07
2,value,favorite,20,0.03
2,value,plain,21,0.97
2,location,overhead,22,0.06
2,X,unique,23,0.05
2,temporal,historical,24,0.04
2,temporal,everyday,25,0.8
2,physical,creamy,26,0.22
2,color,blonde,27,0.74
2,nationality,national,28,0.19
2,location,closest,29,0.16
2,nationality,Brazilian,30,0.17
2,nationality,Vietnamese,31,0.94
2,physical,spicy,32,0.25
3,age,senior,3,0.08
3,color,blonde,4,0.28
3,physical,lacy,5,0.21
3,value,lavish,6,0.66
3,human,creative,7,0.84
3,speed,speedy,8,0.45
3,age,junior,9,0.08
3,color,purple,10,0.06
3,nationality,Vietnamese,11,0.22
3,dimension,open,12,0.68
3,human,playful,13,0.94
3,dimension,narrow,14,0.31
3,physical,creamy,15,0.26
3,dimension,thick,16,0.43
3,color,green,17,0.06
3,speed,slow,18,0.33
3,color,yellow,19,0.05
3,location,overhead,20,0.08
3,X,designated,21,0.17
3,temporal,historical,22,0.12
3,nationality,European,23,0.22
3,speed,fast,24,0.34
3,age,old,25,0.44
3,shape,square,26,0
3,value,favorite,27,0.89
3,color,black,28,0
3,value,prestigious,29,0.83
3,value,plain,30,0.9
3,human,entrepreneurial,31,0.9
3,X,potential,32,0.92
4,dimension,narrow,3,0.34
4,shape,square,4,0.63
4,X,last,5,0.02
4,location,closest,6,0.24
4,dimension,large,7,0.47
4,physical,creamy,8,0.81
4,X,designated,9,0.07
4,nationality,Brazilian,10,0.02
4,shape,circular,11,0.44
4,human,civilized,12,0.8
4,physical,sweet,13,0.69
4,human,playful,14,0.86
4,material,gold,15,0.23
4,value,favorite,16,1
4,physical,curly,17,0.49
4,age,junior,18,0.3
4,age,senior,19,0.23
4,color,purple,20,0.19
4,human,creative,21,0.84
4,nationality,national,22,0.26
4,location,overhead,23,0.5
4,color,black,24,0.19
4,color,blue,25,0.13
4,nationality,European,26,0.09
4,value,pleasant,27,0.74
4,physical,frozen,28,0.21
4,dimension,open,29,0.62
4,X,unique,30,0.86
4,nationality,international,31,0.14
4,value,strange,32,0.81
5,physical,curly,3,0.61
5,X,potential,4,0.56
5,physical,creamy,5,0.71
5,X,individual,6,0.5
5,nationality,Brazilian,7,0.11
5,age,young,8,0.69
5,human,sad,9,0.57
5,X,different,10,0.59
5,temporal,daily,11,0.04
5,dimension,thin,12,0.63
5,value,exciting,13,0.88
5,color,blue,14,0.23
5,human,selfish,15,0.71
5,value,strange,16,0.89
5,dimension,narrow,17,0.64
5,material,crocheted,18,0.02
5,nationality,Japanese,19,0.03
5,value,plain,20,0.68
5,location,internal,21,0.54
5,material,wooden,22,0.12
5,color,green,23,0.07
5,speed,slow,24,0.71
5,X,token,25,0.58
5,speed,speedy,26,0.71
5,dimension,long,27,0.75
5,physical,lacy,28,0.12
5,value,best,29,0.91
5,physical,solid,30,0.66
5,nationality,European,31,0
5,dimension,large,32,0.69
6,physical,lacy,3,0.23
6,temporal,historical,4,0.39
6,physical,creamy,5,0.11
6,human,selfish,6,1
6,color,white,7,0
6,dimension,large,8,0.15
6,color,blue,9,0
6,human,strict,10,0.94
6,value,prestigious,11,0.98
6,location,overhead,12,0.41
6,dimension,biggest,13,0.41
6,dimension,thin,14,0.35
6,speed,speedy,15,0.38
6,shape,circular,16,0.12
6,color,black,17,0.01
6,nationality,Vietnamese,18,0
6,nationality,English,19,0.1
6,age,new,20,0.58
6,material,crocheted,21,0.04
6,material,wooden,22,0.02
6,X,individual,23,0.6
6,X,mixed,24,0.52
6,nationality,European,25,0.05
6,speed,fast,26,0.17
6,material,gold,27,0
6,X,different,28,0.91
6,physical,sweet,29,0.58
6,dimension,long,30,0.26
6,value,favorite,31,1
6,human,entrepreneurial,32,0.75
7,dimension,open,3,0.04
7,physical,solid,4,0.87
7,dimension,thick,5,0.59
7,human,strict,6,0.5
7,value,plain,7,0.24
7,nationality,Japanese,8,0.79
7,human,playful,9,0.23
7,value,prestigious,10,0.5
7,value,exciting,11,0.25
7,human,professional,12,0.66
7,physical,curly,13,0.5
7,dimension,narrow,14,0.27
7,color,blue,15,0.43
7,nationality,Vietnamese,16,0.14
7,location,closest,17,0.5
7,temporal,everyday,18,0.69
7,X,designated,19,0.32
7,X,last,20,0.73
7,dimension,long,21,0.27
7,X,mixed,22,0.53
7,color,white,23,0.64
7,location,internal,24,0.39
7,human,creative,25,0.51
7,human,selfish,26,0.19
7,value,favorite,27,0.74
7,nationality,national,28,0.5
7,nationality,international,29,0.29
7,age,junior,30,0.47
7,color,red,31,0.53
7,X,token,32,0.19
8,temporal,historical,3,0.27
8,nationality,international,4,0.08
8,physical,creamy,5,0.64
8,value,plain,6,0.78
8,age,old-time,7,0.5
8,physical,frozen,8,0.01
8,color,green,9,0
8,dimension,large,10,0.61
8,physical,curly,11,0.34
