workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,color,white,3,0.19,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,shape,circular,4,0.02,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,dimension,open,5,0.34,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,X,mixed,6,0.71,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,dimension,mini,7,0.68,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,temporal,historical,8,0.17,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,physical,spicy,9,0.85,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,nationality,national,10,0.06,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,speed,slow,11,0.84,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,physical,curly,12,0.75,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,material,gold,13,0.03,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,human,professional,14,0.48,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,X,designated,15,0.14,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,shape,square,16,0.01,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
0,dimension,narrow,17,0.6,English,2,Female,43,,Yes,3,Windows,900,1600,Chrome,3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:02 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:02 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P0I4CQYVYKUUHB6H7HQMBXSB4VOW9,36AHBNMV1SPA19DAW1QZLX1S75SYDV,0,Submitted,Tue Dec 29 01:52:04 PST 2015,Mon Dec 28 09:09:31 PST 2015,Mon Dec 28 09:12:04 PST 2015,,,,,,[],2.52995
