workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,engine,X,3,NA,historical,professional,temporal,0.9,human
0,bag,X,4,NA,exciting,creative,value,0.92,human
0,citizen,X,5,NA,daily,Japanese,temporal,0.08,nationality
0,background,X,6,NA,mixed,wooden,X,0.04,material
0,lab,X,7,NA,selfish,yellow,human,0.02,color
0,food,X,8,NA,plain,narrow,value,0.02,dimension
0,sound,X,9,NA,square,frozen,shape,0.96,physical
0,power,X,10,NA,pleasant,civilized,value,0.03,human
0,car,X,11,NA,token,yellow,X,0.95,color
0,wind,X,12,NA,prestigious,old,value,0.96,age
0,trash,X,13,NA,plain,selfish,value,0.02,human
0,vacation,X,14,NA,best,senior,value,0.02,age
0,reinforcement,X,15,NA,entrepreneurial,yellow,human,0.02,color
0,party,X,16,NA,fast,creative,speed,0.03,human
0,area,X,17,NA,prestigious,overhead,value,0,location
0,club,X,18,NA,blue,senior,color,0.01,age
0,lab,X,19,NA,slow,mini,speed,0.97,dimension
0,shot,X,20,NA,sweet,wooden,physical,0.06,material
0,conversation,X,21,NA,mixed,current,X,0.03,temporal
0,dog,X,22,NA,historical,solid,temporal,0.97,physical
0,typewriter,X,23,NA,smooth,mini,physical,0.96,dimension
0,opinion,X,24,NA,individual,biggest,X,0.94,dimension
0,place,X,25,NA,current,playful,temporal,0.02,human
0,banking,X,26,NA,slow,lacy,speed,0.02,physical
0,problem,X,27,NA,national,civilized,nationality,0.97,human
0,research,X,28,NA,civilized,green,human,0.03,color
0,form,X,29,NA,yellow,new,color,0.97,age
0,engine,X,30,NA,circular,overhead,shape,0.02,location
0,line,X,31,NA,lavish,narrow,value,0.03,dimension
0,satire,X,32,NA,individual,young,X,0.98,age
1,club,X,3,NA,open,old-time,dimension,0,age
1,shot,X,4,NA,strange,historical,value,0.04,temporal
1,radio,X,5,no,individual,curly,X,0.49,physical
1,sound,X,6,no,entrepreneurial,mini,human,0.48,dimension
1,benefit,X,7,NA,pleasant,professional,value,0,human
1,trash,X,8,NA,corduroy,professional,material,0.98,human
1,strip,X,9,NA,European,long,nationality,0.98,dimension
1,trial,X,10,NA,smooth,red,physical,0.03,color
1,snake,X,11,no,selfish,old-time,human,0.51,age
