workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,bad,apple,quality,food,3,0.19,subjective
0,fresh,carrot,age,food,4,0.23,subjective
0,rotten,TV,age,furniture,5,0.81,subjective
0,metal,fan,material,furniture,6,0.04,subjective
0,big,chair,size,furniture,7,0.83,subjective
0,square,TV,shape,furniture,8,0.12,subjective
0,short,couch,size,furniture,9,0.87,subjective
0,green,TV,color,furniture,10,0.03,subjective
0,round,carrot,shape,food,11,0.04,subjective
0,yellow,fan,color,furniture,12,0.08,subjective
0,soft,cheese,texture,food,13,0.57,subjective
0,brown,chair,color,furniture,14,0.05,subjective
0,new,chair,age,furniture,15,0.5,subjective
0,smooth,chair,texture,furniture,16,0.67,subjective
0,good,cheese,quality,food,17,0.89,subjective
0,purple,banana,color,food,18,0.06,subjective
0,wooden,carrot,material,food,19,0.03,subjective
0,tiny,tomato,size,food,20,0.74,subjective
0,blue,chair,color,furniture,21,0.03,subjective
0,huge,fan,size,furniture,22,0.71,subjective
0,plastic,carrot,material,food,23,0.05,subjective
0,small,chair,size,furniture,24,0.32,subjective
0,hard,TV,texture,furniture,25,0.02,subjective
0,red,banana,color,food,26,0.05,subjective
0,long,fan,size,furniture,27,0.72,subjective
0,old,TV,age,furniture,28,0.75,subjective
1,tiny,TV,size,furniture,3,0.76,inherent
1,short,carrot,size,food,4,0.58,inherent
1,wooden,cheese,material,food,5,0.95,inherent
1,smooth,carrot,texture,food,6,0.11,inherent
1,red,chair,color,furniture,7,0.54,inherent
1,bad,banana,quality,food,8,0.08,inherent
1,hard,banana,texture,food,9,0.82,inherent
1,square,TV,shape,furniture,10,0.16,inherent
1,rotten,banana,age,food,11,0.94,inherent
1,new,cheese,age,food,12,0.54,inherent
1,brown,banana,color,food,13,0.24,inherent
1,metal,couch,material,furniture,14,0.77,inherent
1,big,banana,size,food,15,0.4,inherent
1,blue,desk,color,furniture,16,0.36,inherent
1,good,banana,quality,food,17,0.73,inherent
1,fresh,fan,age,furniture,18,0.1,inherent
1,round,desk,shape,furniture,19,0.56,inherent
1,plastic,desk,material,furniture,20,0.58,inherent
1,small,couch,size,furniture,21,0.7,inherent
1,green,fan,color,furniture,22,0.26,inherent
1,soft,cheese,texture,food,23,0.35,inherent
1,old,cheese,age,food,24,0.72,inherent
1,long,banana,size,food,25,0.22,inherent
1,yellow,apple,color,food,26,0.72,inherent
1,huge,fan,size,furniture,27,0.58,inherent
1,purple,apple,color,food,28,0.53,inherent
2,wooden,couch,material,furniture,3,0.96,inherent
2,round,couch,shape,furniture,4,0.3,inherent
2,long,banana,size,food,5,0.22,inherent
2,plastic,cheese,material,food,6,1,inherent
2,metal,banana,material,food,7,0.9,inherent
2,purple,banana,color,food,8,0.96,inherent
2,bad,fan,quality,furniture,9,0.64,inherent
2,yellow,cheese,color,food,10,0.23,inherent
2,smooth,apple,texture,food,11,0.27,inherent
2,small,chair,size,furniture,12,0.5,inherent
2,soft,fan,texture,furniture,13,0.29,inherent
2,green,apple,color,food,14,0.59,inherent
2,good,banana,quality,food,15,0.17,inherent
2,fresh,fan,age,furniture,16,0.47,inherent
2,big,couch,size,furniture,17,0.51,inherent
2,hard,tomato,texture,food,18,0.9,inherent
2,blue,cheese,color,food,19,0.61,inherent
2,rotten,TV,age,furniture,20,0.28,inherent
2,new,chair,age,furniture,21,0.48,inherent
2,tiny,fan,size,furniture,22,0.48,inherent
2,red,tomato,color,food,23,0.27,inherent
2,short,apple,size,food,24,0.74,inherent
2,brown,cheese,color,food,25,0.88,inherent
2,square,carrot,shape,food,26,0.93,inherent
2,huge,cheese,size,food,27,0.39,inherent
2,old,cheese,age,food,28,0.8,inherent
3,new,tomato,age,food,3,0.77,inherent
3,metal,TV,material,furniture,4,0.16,inherent
3,small,TV,size,furniture,5,0.55,inherent
3,soft,TV,texture,furniture,6,0.48,inherent
3,tiny,couch,size,furniture,7,0.78,inherent
3,brown,desk,color,furniture,8,0.26,inherent
3,blue,banana,color,food,9,0.9,inherent
3,purple,couch,color,furniture,10,0.69,inherent
3,big,cheese,size,food,11,0.55,inherent
3,old,chair,age,furniture,12,0.39,inherent
3,wooden,fan,material,furniture,13,0.39,inherent
3,long,apple,size,food,14,0.57,inherent
3,huge,tomato,size,food,15,0.68,inherent
3,fresh,carrot,age,food,16,0.59,inherent
3,plastic,tomato,material,food,17,0.68,inherent
3,red,tomato,color,food,18,0.08,inherent
3,short,tomato,size,food,19,0.53,inherent
3,round,apple,shape,food,20,0.26,inherent
3,bad,tomato,quality,food,21,0.81,inherent
3,rotten,couch,age,furniture,22,0.83,inherent
3,green,apple,color,food,23,0.44,inherent
3,hard,chair,texture,furniture,24,0.15,inherent
3,yellow,tomato,color,food,25,0.55,inherent
3,good,carrot,quality,food,26,0.27,inherent
3,smooth,desk,texture,furniture,27,0.12,inherent
3,square,couch,shape,furniture,28,0.6,inherent
4,soft,fan,texture,furniture,3,0.17,inherent
4,plastic,couch,material,furniture,4,0.77,inherent
4,round,TV,shape,furniture,5,0.55,inherent
4,fresh,apple,age,food,6,0.85,inherent
4,red,fan,color,furniture,7,0.34,inherent
4,metal,cheese,material,food,8,0.27,inherent
4,wooden,desk,material,furniture,9,0.72,inherent
4,purple,apple,color,food,10,0.31,inherent
4,hard,chair,texture,furniture,11,0.44,inherent
4,new,tomato,age,food,12,0.64,inherent
4,old,banana,age,food,13,0.29,inherent
4,long,couch,size,furniture,14,0.36,inherent
4,blue,TV,color,furniture,15,0.32,inherent
4,smooth,apple,texture,food,16,0.7,inherent
4,brown,couch,color,furniture,17,0.28,inherent
4,short,chair,size,furniture,18,0.32,inherent
4,big,carrot,size,food,19,0.33,inherent
4,small,carrot,size,food,20,0.24,inherent
4,tiny,banana,size,food,21,0.29,inherent
4,bad,chair,quality,furniture,22,0.28,inherent
4,yellow,fan,color,furniture,23,0.72,inherent
4,green,apple,color,food,24,0.63,inherent
4,square,desk,shape,furniture,25,0.64,inherent
4,rotten,banana,age,food,26,0.64,inherent
4,huge,TV,size,furniture,27,0.67,inherent
4,good,fan,quality,furniture,28,0.63,inherent
5,new,fan,age,furniture,3,0.4,inherent
5,fresh,desk,age,furniture,4,0.15,inherent
5,yellow,apple,color,food,5,0.57,inherent
5,wooden,tomato,material,food,6,0.17,inherent
5,round,TV,shape,furniture,7,0.05,inherent
5,brown,cheese,color,food,8,0.66,inherent
5,tiny,desk,size,furniture,9,0.56,inherent
5,big,cheese,size,food,10,0.54,inherent
5,metal,carrot,material,food,11,0.13,inherent
5,red,desk,color,furniture,12,0.36,inherent
5,long,chair,size,furniture,13,0.56,inherent
5,good,tomato,quality,food,14,0.64,inherent
5,soft,apple,texture,food,15,0.55,inherent
5,green,carrot,color,food,16,0.36,inherent
5,small,carrot,size,food,17,0.54,inherent
5,purple,cheese,color,food,18,0.19,inherent
5,blue,chair,color,furniture,19,0.68,inherent
5,old,tomato,age,food,20,0.4,inherent
5,bad,cheese,quality,food,21,0.67,inherent
5,short,banana,size,food,22,0.53,inherent
5,plastic,cheese,material,food,23,0.76,inherent
5,rotten,apple,age,food,24,0.76,inherent
5,huge,cheese,size,food,25,0.5,inherent
5,hard,desk,texture,furniture,26,0.36,inherent
5,square,cheese,shape,food,27,0.53,inherent
5,smooth,couch,texture,furniture,28,0.46,inherent
6,green,apple,color,food,3,0.67,inherent
6,purple,banana,color,food,4,1,inherent
6,yellow,fan,color,furniture,5,0.11,inherent
6,brown,TV,color,furniture,6,0,inherent
6,fresh,couch,age,furniture,7,0.48,inherent
6,rotten,chair,age,furniture,8,1,inherent
6,metal,TV,material,furniture,9,0,inherent
6,round,TV,shape,furniture,10,0.62,inherent
6,soft,tomato,texture,food,11,0.6,inherent
6,big,tomato,size,food,12,0.46,inherent
6,short,chair,size,furniture,13,0.18,inherent
6,blue,tomato,color,food,14,1,inherent
6,hard,desk,texture,furniture,15,0,inherent
6,square,chair,shape,furniture,16,0.22,inherent
6,small,banana,size,food,17,0.3,inherent
