workerid,OS,screenH,screenW,Browser
0,Linux,768,1366,Chrome
1,Windows,900,1600,Firefox
2,Windows,1050,1680,Chrome
3,Mac,1000,1600,Firefox
4,Windows,1024,1280,Chrome
5,Windows,720,1280,Chrome
6,Mac,900,1440,Chrome
7,Mac,1080,1920,Safari
8,Windows,768,1366,Chrome
