workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,rotten,carrot,age,food,3,1,inherent
0,smooth,fan,texture,furniture,4,0.24,inherent
0,small,tomato,size,food,5,0.42,inherent
0,long,chair,size,furniture,6,0.21,inherent
0,big,fan,size,furniture,7,0.41,inherent
0,bad,cheese,quality,food,8,0.98,inherent
0,metal,carrot,material,food,9,1,inherent
0,brown,desk,color,furniture,10,0.13,inherent
0,green,banana,color,food,11,0.61,inherent
0,square,banana,shape,food,12,0.68,inherent
0,round,desk,shape,furniture,13,0.34,inherent
0,blue,banana,color,food,14,0.77,inherent
0,new,TV,age,furniture,15,0.31,inherent
0,plastic,fan,material,furniture,16,0.06,inherent
0,good,banana,quality,food,17,0.79,inherent
0,yellow,fan,color,furniture,18,0.14,inherent
0,soft,cheese,texture,food,19,0.64,inherent
0,fresh,carrot,age,food,20,0.8,inherent
0,old,cheese,age,food,21,0.89,inherent
0,purple,tomato,color,food,22,0.6,inherent
0,short,chair,size,furniture,23,0.34,inherent
0,hard,carrot,texture,food,24,0.78,inherent
0,huge,desk,size,furniture,25,0.46,inherent
0,red,tomato,color,food,26,0.65,inherent
0,wooden,carrot,material,food,27,0.81,inherent
0,tiny,desk,size,furniture,28,0.61,inherent
1,metal,TV,material,furniture,3,0.04,subjective
1,hard,chair,texture,furniture,4,0.37,subjective
1,plastic,chair,material,furniture,5,0,subjective
1,blue,chair,color,furniture,6,0.02,subjective
1,smooth,banana,texture,food,7,0.62,subjective
1,new,cheese,age,food,8,0.31,subjective
1,big,couch,size,furniture,9,0.74,subjective
1,old,apple,age,food,10,0.37,subjective
1,long,desk,size,furniture,11,0.7,subjective
1,fresh,couch,age,furniture,12,0.84,subjective
1,round,banana,shape,food,13,0.77,subjective
1,tiny,apple,size,food,14,0.69,subjective
1,red,desk,color,furniture,15,0.02,subjective
1,soft,fan,texture,furniture,16,0.7,subjective
1,green,tomato,color,food,17,0.09,subjective
1,wooden,TV,material,furniture,18,0.62,subjective
1,bad,couch,quality,furniture,19,0.23,subjective
1,good,cheese,quality,food,20,0.75,subjective
1,huge,tomato,size,food,21,0.65,subjective
1,yellow,couch,color,furniture,22,0.04,subjective
1,rotten,cheese,age,food,23,0.33,subjective
1,square,apple,shape,food,24,0.58,subjective
1,brown,carrot,color,food,25,0.45,subjective
1,small,chair,size,furniture,26,0.81,subjective
1,short,couch,size,furniture,27,0.67,subjective
1,purple,desk,color,furniture,28,0.01,subjective
2,brown,chair,color,furniture,3,0.91,inherent
2,huge,fan,size,furniture,4,0.68,inherent
2,small,chair,size,furniture,5,0.88,inherent
2,red,TV,color,furniture,6,0.1,inherent
2,new,carrot,age,food,7,0.61,inherent
2,yellow,cheese,color,food,8,0.21,inherent
2,fresh,cheese,age,food,9,0.71,inherent
2,long,fan,size,furniture,10,0,inherent
2,blue,chair,color,furniture,11,0.93,inherent
2,hard,desk,texture,furniture,12,0.03,inherent
2,rotten,chair,age,furniture,13,0.97,inherent
2,round,fan,shape,furniture,14,0.17,inherent
2,wooden,couch,material,furniture,15,0.31,inherent
2,purple,carrot,color,food,16,0.98,inherent
2,big,TV,size,furniture,17,0.92,inherent
2,soft,tomato,texture,food,18,0.76,inherent
2,tiny,TV,size,furniture,19,0.91,inherent
2,metal,apple,material,food,20,0.31,inherent
2,short,fan,size,furniture,21,0.33,inherent
2,old,fan,age,furniture,22,0.89,inherent
2,plastic,carrot,material,food,23,0.6,inherent
2,good,tomato,quality,food,24,0.44,inherent
2,smooth,TV,texture,furniture,25,0.03,inherent
2,square,TV,shape,furniture,26,0.04,inherent
2,bad,couch,quality,furniture,27,0.78,inherent
2,green,couch,color,furniture,28,0.95,inherent
3,yellow,fan,color,furniture,3,0.29,inherent
3,big,chair,size,furniture,4,0.87,inherent
3,small,cheese,size,food,5,0.61,inherent
3,old,banana,age,food,6,0.73,inherent
3,red,cheese,color,food,7,0.48,inherent
3,short,desk,size,furniture,8,0.75,inherent
3,good,apple,quality,food,9,0.85,inherent
3,smooth,couch,texture,furniture,10,0.43,inherent
3,rotten,fan,age,furniture,11,0.16,inherent
3,long,apple,size,food,12,0.16,inherent
3,soft,TV,texture,furniture,13,0.04,inherent
3,wooden,chair,material,furniture,14,0.86,inherent
3,tiny,tomato,size,food,15,0.7,inherent
3,plastic,banana,material,food,16,0.68,inherent
3,hard,TV,texture,furniture,17,0.79,inherent
3,huge,TV,size,furniture,18,1,inherent
3,green,cheese,color,food,19,1,inherent
3,new,carrot,age,food,20,0.62,inherent
3,round,apple,shape,food,21,0.33,inherent
3,blue,banana,color,food,22,0.61,inherent
3,bad,apple,quality,food,23,1,inherent
3,brown,apple,color,food,24,0.64,inherent
3,metal,cheese,material,food,25,0.3,inherent
3,square,banana,shape,food,26,0.55,inherent
3,fresh,apple,age,food,27,0.75,inherent
3,purple,carrot,color,food,28,0.3,inherent
4,purple,apple,color,food,3,0.62,subjective
4,bad,couch,quality,furniture,4,0.2,subjective
4,small,couch,size,furniture,5,0.19,subjective
4,plastic,fan,material,furniture,6,0.05,subjective
4,yellow,fan,color,furniture,7,0.04,subjective
4,metal,chair,material,furniture,8,0.04,subjective
4,rotten,apple,age,food,9,0.46,subjective
4,red,couch,color,furniture,10,0.09,subjective
4,big,couch,size,furniture,11,0.05,subjective
4,fresh,chair,age,furniture,12,0.34,subjective
4,short,TV,size,furniture,13,0.15,subjective
4,new,cheese,age,food,14,0.56,subjective
4,round,banana,shape,food,15,0.54,subjective
4,huge,carrot,size,food,16,0.38,subjective
4,square,chair,shape,furniture,17,0.22,subjective
4,old,banana,age,food,18,0.39,subjective
4,brown,cheese,color,food,19,0.23,subjective
4,long,tomato,size,food,20,0.45,subjective
4,tiny,banana,size,food,21,0.63,subjective
4,soft,apple,texture,food,22,0.69,subjective
4,good,TV,quality,furniture,23,0.25,subjective
4,wooden,apple,material,food,24,0.54,subjective
4,green,tomato,color,food,25,0.58,subjective
4,blue,TV,color,furniture,26,0.24,subjective
4,hard,cheese,texture,food,27,0.59,subjective
4,smooth,apple,texture,food,28,0.74,subjective
5,rotten,carrot,age,food,3,0,subjective
5,small,TV,size,furniture,4,1,subjective
5,short,desk,size,furniture,5,1,subjective
5,purple,TV,color,furniture,6,0,subjective
5,square,banana,shape,food,7,0.7,subjective
5,round,apple,shape,food,8,1,subjective
5,yellow,carrot,color,food,9,0,subjective
5,metal,desk,material,furniture,10,0,subjective
5,wooden,carrot,material,food,11,0,subjective
5,plastic,chair,material,furniture,12,0,subjective
5,long,fan,size,furniture,13,1,subjective
5,fresh,carrot,age,food,14,0.24,subjective
5,bad,carrot,quality,food,15,1,subjective
5,red,banana,color,food,16,0,subjective
5,hard,carrot,texture,food,17,0.95,subjective
5,big,desk,size,furniture,18,0.98,subjective
5,blue,apple,color,food,19,0.05,subjective
5,huge,desk,size,furniture,20,0.98,subjective
5,soft,chair,texture,furniture,21,0.94,subjective
5,tiny,couch,size,furniture,22,0.92,subjective
5,new,tomato,age,food,23,0.55,subjective
5,good,carrot,quality,food,24,0.84,subjective
