workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,policy,X,3,NA,European,purple,nationality,0.21,color
0,joke,X,4,NA,gold,blonde,material,0.82,color
0,dough,X,5,NA,historical,Brazilian,temporal,0,nationality
0,hand,X,6,NA,historical,national,temporal,0,nationality
0,place,X,7,NA,best,new,value,0,age
0,system,X,8,NA,Vietnamese,purple,nationality,0.22,color
0,engine,X,9,NA,gold,strict,material,1,human
0,benefit,X,10,NA,pleasant,old-time,value,0,age
0,behavior,X,11,NA,best,corduroy,value,0,material
0,factor,X,12,NA,frozen,corduroy,physical,0,material
0,reinforcement,X,13,NA,internal,open,location,0.21,dimension
0,story,X,14,NA,creative,large,human,0.79,dimension
0,perspective,X,15,NA,exciting,open,value,0.23,dimension
0,hand,X,16,NA,purple,senior,color,0,age
0,actor,X,17,NA,international,crocheted,nationality,0,material
0,parent,X,18,NA,individual,English,X,0,nationality
0,engine,X,19,NA,internal,thin,location,0.86,dimension
0,bag,X,20,NA,lavish,frozen,value,0.18,physical
0,death,X,21,NA,wooden,blue,material,0.2,color
0,sand,X,22,NA,designated,international,X,0.27,nationality
0,line,X,23,NA,last,Vietnamese,X,0,nationality
0,teller,X,24,NA,best,civilized,value,0,human
0,weather,X,25,NA,smooth,black,physical,0.15,color
0,can,X,26,NA,selfish,yellow,human,0.18,color
0,code,X,27,NA,token,mini,X,0.21,dimension
0,field,X,28,NA,purple,young,color,1,age
0,casserole,X,29,NA,token,gold,X,0,material
0,phrase,X,30,NA,Japanese,senior,nationality,0.2,age
0,field,X,31,NA,designated,mini,X,0,dimension
0,story,X,32,NA,individual,large,X,0.83,dimension
1,luck,X,3,no,wooden,blonde,material,0.95,color
1,can,X,4,NA,individual,sweet,X,0.97,physical
1,student,X,5,NA,frozen,mini,physical,0.02,dimension
1,dog,X,6,NA,mixed,new,X,1,age
1,country,X,7,NA,black,junior,color,0.99,age
1,wind,X,8,NA,sweet,Hispanic,physical,0.03,nationality
1,banking,X,9,NA,potential,gold,X,0.02,material
