workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,banking,X,3,no,circular,international,shape,0.64,nationality
0,nation,X,4,NA,strict,yellow,human,0,color
0,feeling,X,5,NA,everyday,narrow,temporal,1,dimension
0,family,X,6,NA,Japanese,old,nationality,1,age
0,dough,X,7,no,designated,creative,X,0,human
0,color,X,8,no,creamy,internal,physical,1,location
0,bearing,X,9,no,pleasant,large,value,0.8,dimension
0,labrador,X,10,no,unique,creative,X,0,human
0,point,X,11,no,Brazilian,young,nationality,1,age
0,shrimp,X,12,no,different,exciting,X,0.98,value
0,stuff,X,13,NA,creative,new,human,0.01,age
0,recipe,X,14,NA,potential,smooth,X,0.98,physical
0,type,X,15,NA,playful,junior,human,0.27,age
0,book,X,16,NA,thin,black,dimension,0,color
0,tollway,X,17,NA,international,biggest,nationality,0.96,dimension
0,value,X,18,NA,slow,old,speed,0.19,age
0,form,X,19,NA,biggest,black,dimension,0,color
0,ski,X,20,NA,best,junior,value,0.22,age
0,college,X,21,no,European,corduroy,nationality,0.65,material
0,mouth,X,22,NA,crocheted,thick,material,0.78,dimension
0,area,X,23,NA,best,national,value,0.02,nationality
0,area,X,24,NA,pleasant,overhead,value,0.02,location
0,hair,X,25,NA,sweet,English,physical,0.72,nationality
0,grandfather,X,26,NA,designated,current,X,0.82,temporal
0,goal,X,27,NA,corduroy,open,material,0.68,dimension
0,resort,X,28,NA,slow,old-time,speed,0.82,age
0,rate,X,29,no,circular,smooth,shape,0.41,physical
0,corporation,X,30,NA,Brazilian,creative,nationality,1,human
0,weather,X,31,NA,European,sad,nationality,0.89,human
0,brush,X,32,NA,lacy,black,physical,0.47,color
1,luxury,X,3,no,strange,internal,value,0.12,location
1,decision,X,4,NA,closest,open,location,0.21,dimension
1,time,X,5,no,square,overhead,shape,0.08,location
1,behavior,X,6,no,professional,mini,human,0.86,dimension
1,power,X,7,no,plain,spicy,value,0.33,physical
1,term,X,8,no,wooden,green,material,0.47,color
1,dough,X,9,no,exciting,strict,value,0.74,human
1,can,X,10,no,European,junior,nationality,0.7,age
1,service,X,11,no,civilized,blonde,human,0.29,color
1,car,X,12,NA,plain,slow,value,0.68,speed
1,behavior,X,13,NA,token,speedy,X,0.29,speed
1,plate,X,14,NA,token,Japanese,X,0.3,nationality
1,autobiography,X,15,NA,pleasant,mini,value,0.25,dimension
1,bag,X,16,NA,designated,creamy,X,0.22,physical
1,perspective,X,17,NA,gold,green,material,0.47,color
1,death,X,18,NA,square,civilized,shape,0.55,human
1,sauce,X,19,NA,everyday,civilized,temporal,0.53,human
1,recipe,X,20,NA,daily,professional,temporal,0.3,human
1,book,X,21,NA,individual,Brazilian,X,0.28,nationality
1,club,X,22,NA,speedy,crocheted,speed,0.53,material
1,income,X,23,NA,favorite,junior,value,0.21,age
1,garbage,X,24,NA,circular,thin,shape,0.86,dimension
1,leadership,X,25,no,gold,thick,material,0.8,dimension
1,conscience,X,26,NA,smooth,crocheted,physical,0.32,material
1,suit,X,27,NA,speedy,blue,speed,0.79,color
1,parent,X,28,NA,fast,overhead,speed,0.82,location
1,conscience,X,29,no,closest,strict,location,0.79,human
1,music,X,30,NA,civilized,large,human,0.8,dimension
1,luck,X,31,no,last,national,X,0.52,nationality
1,ride,X,32,NA,exciting,Japanese,value,0.16,nationality
2,shot,X,3,NA,unique,long,X,0.02,dimension
2,conversation,X,4,no,slow,green,speed,0.39,color
2,time,X,5,no,lacy,black,physical,0.35,color
2,ride,X,6,no,pleasant,spicy,value,0.22,physical
2,bearing,X,7,NA,mixed,favorite,X,0.85,value
2,book,X,8,NA,lavish,professional,value,0.14,human
2,list,X,9,NA,historical,professional,temporal,0.83,human
2,place,X,10,no,token,crocheted,X,0.76,material
2,death,X,11,no,strange,large,value,0.2,dimension
2,shrimp,X,12,no,crocheted,black,material,0.71,color
2,plan,X,13,no,civilized,purple,human,0.26,color
2,citizen,X,14,NA,prestigious,current,value,0.77,temporal
2,lab,X,15,NA,creative,narrow,human,0.88,dimension
2,student,X,16,NA,frozen,new,physical,0.11,age
2,phrase,X,17,no,thin,young,dimension,0.8,age
2,environment,X,18,no,blue,old-time,color,0.77,age
2,situation,X,19,no,strict,biggest,human,0.79,dimension
2,sound,X,20,NA,circular,overhead,shape,0.14,location
2,recipe,X,21,NA,European,new,nationality,0.9,age
2,citizen,X,22,NA,creative,new,human,0.14,age
2,conscience,X,23,NA,potential,best,X,0.84,value
2,film,X,24,no,speedy,thick,speed,0.7,dimension
2,world,X,25,NA,different,entrepreneurial,X,0.19,human
2,vacation,X,26,NA,best,long,value,0.17,dimension
2,power,X,27,NA,unique,white,X,0.09,color
2,shrimp,X,28,no,pleasant,young,value,0.16,age
2,actor,X,29,no,gold,civilized,material,0.87,human
2,strip,X,30,NA,lavish,Vietnamese,value,0.14,nationality
2,tollway,X,31,no,mixed,selfish,X,0.72,human
2,pan,X,32,NA,best,new,value,0.1,age
3,music,X,3,no,plain,sweet,value,0.57,physical
3,power,X,4,NA,sad,yellow,human,0,color
3,car,X,5,NA,designated,pleasant,X,0.03,value
3,sand,X,6,no,strict,open,human,0.02,dimension
3,pan,X,7,NA,individual,exciting,X,0.02,value
3,resort,X,8,NA,favorite,civilized,value,0.04,human
3,line,X,9,NA,mixed,smooth,X,0.97,physical
3,burden,X,10,no,current,mini,temporal,0.05,dimension
3,labrador,X,11,NA,unique,senior,X,0.03,age
3,issue,X,12,NA,Vietnamese,narrow,nationality,0.04,dimension
3,rib,X,13,NA,professional,old-time,human,0.04,age
3,situation,X,14,no,smooth,large,physical,0.05,dimension
3,word,X,15,NA,pleasant,blonde,value,0.02,color
3,lab,X,16,NA,plain,gold,value,0.03,material
3,college,X,17,no,Japanese,white,nationality,0.03,color
3,typewriter,X,18,no,prestigious,crocheted,value,0.06,material
3,town,X,19,NA,pleasant,wooden,value,0.04,material
3,film,X,20,NA,mixed,long,X,0.02,dimension
3,radio,X,21,NA,corduroy,closest,material,0.98,location
3,death,X,22,NA,daily,biggest,temporal,0.98,dimension
3,banking,X,23,no,overhead,sad,location,0.04,human
3,decision,X,24,NA,speedy,long,speed,0.98,dimension
3,research,X,25,NA,strict,blue,human,0.02,color
3,time,X,26,NA,unique,best,X,0.99,value
3,town,X,27,NA,curly,yellow,physical,0.02,color
3,background,X,28,NA,strange,yellow,value,0.02,color
3,background,X,29,NA,designated,thick,X,0.97,dimension
3,typewriter,X,30,NA,sweet,old,physical,0.03,age
3,issue,X,31,no,slow,old,speed,0.04,age
3,point,X,32,NA,spicy,senior,physical,0.04,age
4,spaghetti,X,3,NA,internal,professional,location,0.94,human
4,child,X,4,NA,Vietnamese,white,nationality,0.97,color
4,trial,X,5,NA,last,exciting,X,0.02,value
4,hair,X,6,NA,fast,corduroy,speed,0.16,material
4,reinforcement,X,7,NA,wooden,old-time,material,0.79,age
4,money,X,8,NA,lacy,mini,physical,0.97,dimension
4,resort,X,9,NA,favorite,lacy,value,0,physical
4,vacation,X,10,NA,mixed,professional,X,0.04,human
4,pet,X,11,no,exciting,frozen,value,0.49,physical
4,film,X,12,NA,creamy,biggest,physical,0.94,dimension
4,brush,X,13,NA,lavish,everyday,value,0.99,temporal
4,music,X,14,NA,designated,current,X,1,temporal
4,club,X,15,NA,slow,international,speed,1,nationality
4,luxury,X,16,no,entrepreneurial,purple,human,0.53,color
4,solution,X,17,NA,smooth,purple,physical,0.02,color
4,level,X,18,NA,potential,sweet,X,0.97,physical
4,background,X,19,NA,frozen,Hispanic,physical,0.02,nationality
4,pan,X,20,no,exciting,old-time,value,0.52,age
