workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,banking,X,3,no,circular,international,shape,0.64,nationality,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,nation,X,4,NA,strict,yellow,human,0,color,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,feeling,X,5,NA,everyday,narrow,temporal,1,dimension,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,family,X,6,NA,Japanese,old,nationality,1,age,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,dough,X,7,no,designated,creative,X,0,human,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,color,X,8,no,creamy,internal,physical,1,location,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,bearing,X,9,no,pleasant,large,value,0.8,dimension,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,labrador,X,10,no,unique,creative,X,0,human,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,point,X,11,no,Brazilian,young,nationality,1,age,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
0,shrimp,X,12,no,different,exciting,X,0.98,value,English,-1,Female,,,Yes,3,Windows,900,1600,Firefox,3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QI9WAYOGQOBYUOTX6LV8M8GKQUS6W,35K3O9HUACQ9TOAFN69V2UCX11LFEG,0,Approved,Fri Dec 18 07:56:50 PST 2015,Fri Dec 18 07:48:26 PST 2015,Fri Dec 18 07:55:50 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],7.324083333333333
