workerid,class,predicate,slide_number,response
0,age,junior,3,0.56
0,color,blue,4,0.33
0,color,green,5,0.22
0,X,token,6,0.06
0,nationality,Brazilian,7,0.13
0,X,last,8,0.37
0,dimension,narrow,9,0.56
0,value,best,10,0.87
0,human,entrepreneurial,11,0.15
0,physical,spicy,12,0.9
0,nationality,Japanese,13,0.12
0,age,old,14,0.91
0,age,old-time,15,0.85
0,dimension,large,16,0.78
0,X,different,17,0.85
0,nationality,Hispanic,18,0.17
0,value,pleasant,19,0.98
0,temporal,everyday,20,0.15
0,physical,sweet,21,0.85
0,value,strange,22,0.85
0,shape,circular,23,0.08
0,color,blonde,24,0.74
0,human,professional,25,0.83
0,physical,smooth,26,0.56
0,human,creative,27,0.84
0,value,prestigious,28,0.89
0,dimension,open,29,0.81
0,nationality,European,30,0.08
0,dimension,thin,31,0.74
0,nationality,international,32,0.1
1,value,lavish,3,0.65
1,X,designated,4,0.08
1,X,different,5,0.49
1,color,black,6,0.09
1,human,sad,7,0.16
1,location,internal,8,0.02
1,value,strange,9,0.52
1,human,strict,10,0.82
1,speed,fast,11,0.36
1,dimension,open,12,0.05
1,shape,square,13,0.04
1,speed,speedy,14,0.83
1,color,blue,15,0.02
1,X,potential,16,0.77
1,dimension,long,17,0.34
1,human,playful,18,0.64
1,value,exciting,19,0.89
1,physical,sweet,20,0.53
1,age,senior,21,0.16
1,nationality,English,22,0
1,nationality,European,23,0
1,X,token,24,0.04
1,nationality,Brazilian,25,0
1,physical,frozen,26,0.02
1,human,selfish,27,0.68
1,value,plain,28,0.87
1,physical,smooth,29,0.17
1,physical,lacy,30,0.16
1,X,unique,31,0.76
1,value,best,32,0.81
2,speed,fast,3,0.24
2,dimension,narrow,4,0.21
2,nationality,Japanese,5,0
2,value,prestigious,6,0.86
2,value,favorite,7,0.82
2,value,exciting,8,0.78
2,speed,slow,9,0.34
2,age,senior,10,0.08
2,human,sad,11,0.15
2,material,crocheted,12,0.04
2,color,blue,13,0.67
2,X,last,14,0.11
2,dimension,thick,15,0.2
2,physical,creamy,16,0.14
2,material,wooden,17,0.01
2,color,red,18,0.57
2,age,new,19,0.5
2,human,professional,20,0.42
2,age,old-time,21,0.67
2,physical,lacy,22,0.14
2,physical,spicy,23,0.59
2,color,green,24,0.59
2,dimension,large,25,0.27
2,color,black,26,0.28
2,temporal,current,27,0.55
2,color,white,28,0.64
