workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,coke,X,3,no,strict,blonde,human,0.51,color
0,field,X,4,NA,individual,circular,X,0.49,shape
0,wood,X,5,no,internal,entrepreneurial,location,0.51,human
0,level,X,6,no,mini,senior,dimension,0.5,age
0,thing,X,7,NA,national,blonde,nationality,0.37,color
0,weather,X,8,no,sweet,selfish,physical,0.5,human
0,behavior,X,9,NA,plain,selfish,value,0.2,human
0,vacation,X,10,no,civilized,thick,human,0.5,dimension
0,number,X,11,NA,biggest,old-time,dimension,0.09,age
0,strip,X,12,NA,daily,corduroy,temporal,0.05,material
0,lab,X,13,NA,closest,red,location,0.04,color
0,lettering,X,14,NA,mini,old-time,dimension,0.1,age
0,labrador,X,15,NA,lavish,Vietnamese,value,0.04,nationality
0,system,X,16,NA,speedy,open,speed,0.09,dimension
0,level,X,17,NA,lacy,white,physical,0.13,color
0,spaghetti,X,18,no,closest,white,location,0.51,color
0,factor,X,19,NA,favorite,biggest,value,0.82,dimension
0,region,X,20,NA,prestigious,playful,value,0.22,human
0,book,X,21,NA,square,yellow,shape,0.06,color
0,value,X,22,NA,mixed,European,X,0.03,nationality
0,plate,X,23,NA,Hispanic,creative,nationality,0.52,human
0,wind,X,24,NA,slow,senior,speed,0.19,age
0,feeling,X,25,NA,mixed,favorite,X,0.83,value
0,truth,X,26,no,daily,purple,temporal,0.51,color
0,parent,X,27,no,civilized,mini,human,0.5,dimension
0,story,X,28,no,creamy,Brazilian,physical,0.18,nationality
0,vacation,X,29,no,Hispanic,professional,nationality,0.51,human
0,topic,X,30,no,circular,purple,shape,0.51,color
0,child,X,31,no,lacy,crocheted,physical,0.54,material
0,number,X,32,NA,individual,prestigious,X,0.51,value
1,situation,X,3,NA,slow,overhead,speed,0.71,location
1,room,X,4,NA,historical,sad,temporal,0.78,human
1,hand,X,5,no,wooden,selfish,material,0.53,human
1,vacation,X,6,NA,solid,entrepreneurial,physical,0.4,human
1,letter,X,7,NA,historical,smooth,temporal,0.68,physical
1,strip,X,8,NA,favorite,blue,value,0.26,color
1,reinforcement,X,9,NA,Hispanic,senior,nationality,0.83,age
1,casserole,X,10,NA,circular,narrow,shape,0.58,dimension
1,trunk,X,11,NA,smooth,wooden,physical,0.24,material
1,leadership,X,12,NA,pleasant,white,value,0.6,color
1,perspective,X,13,no,Vietnamese,red,nationality,0.49,color
1,school,X,14,NA,international,civilized,nationality,0.65,human
1,paper,X,15,no,closest,long,location,0.57,dimension
1,death,X,16,NA,exciting,red,value,0.57,color
1,slant,X,17,no,solid,young,physical,0.65,age
1,area,X,18,NA,mixed,frozen,X,0.69,physical
1,decision,X,19,NA,last,white,X,0.31,color
1,student,X,20,no,everyday,long,temporal,0.69,dimension
1,life,X,21,NA,internal,selfish,location,0.77,human
1,line,X,22,no,favorite,sweet,value,0.72,physical
1,way,X,23,no,speedy,purple,speed,0.67,color
1,recipe,X,24,NA,blonde,young,color,0.78,age
1,corporation,X,25,no,speedy,creamy,speed,0.68,physical
1,bin,X,26,NA,square,international,shape,0.38,nationality
1,valley,X,27,NA,unique,European,X,0.18,nationality
1,time,X,28,NA,historical,professional,temporal,0.36,human
1,puppy,X,29,no,strange,corduroy,value,0.51,material
1,day,X,30,no,crocheted,creative,material,0.54,human
1,coke,X,31,no,international,playful,nationality,0.49,human
1,sand,X,32,NA,lavish,creamy,value,0.53,physical
2,conscience,X,3,no,fast,black,speed,0.55,color
2,being,X,4,NA,fast,European,speed,0.29,nationality
2,pet,X,5,NA,lavish,playful,value,0.26,human
2,place,X,6,NA,biggest,yellow,dimension,0.13,color
2,behavior,X,7,no,creamy,green,physical,0.46,color
2,boy,X,8,NA,plain,civilized,value,0.87,human
2,driveway,X,9,NA,unique,Hispanic,X,0.01,nationality
2,leadership,X,10,no,lacy,playful,physical,0.27,human
2,leadership,X,11,no,prestigious,wooden,value,0.33,material
2,snake,X,12,no,best,closest,value,0.48,location
2,weather,X,13,NA,sweet,entrepreneurial,physical,0.29,human
2,vitamin,X,14,NA,everyday,black,temporal,0.78,color
2,point,X,15,NA,square,sweet,shape,0.36,physical
2,garbage,X,16,no,strange,closest,value,0.71,location
2,nation,X,17,NA,frozen,civilized,physical,0.76,human
2,color,X,18,no,Vietnamese,sad,nationality,0.49,human
2,child,X,19,NA,designated,thin,X,0.84,dimension
2,school,X,20,NA,international,young,nationality,0.11,age
2,time,X,21,NA,professional,purple,human,0.78,color
2,topic,X,22,NA,slow,European,speed,0.26,nationality
2,world,X,23,NA,Hispanic,green,nationality,0.46,color
2,burden,X,24,NA,corduroy,playful,material,0.68,human
2,food,X,25,NA,European,internal,nationality,0.35,location
2,power,X,26,NA,smooth,senior,physical,0.41,age
2,party,X,27,NA,frozen,national,physical,0.62,nationality
2,bearing,X,28,NA,frozen,entrepreneurial,physical,0.09,human
2,word,X,29,NA,daily,civilized,temporal,0.75,human
2,shell,X,30,NA,lavish,blue,value,0.32,color
2,party,X,31,NA,historical,wooden,temporal,0.78,material
2,can,X,32,NA,current,English,temporal,0.23,nationality
