"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1",0,"no","money","X","configuration","large thick",0.48,"dimension material","dimension","material","large","thick"
"2",0,"yes","grandfather","X","configuration","young last",1,"speed X","speed","X","young","last"
"3",0,"yes","resort","X","configuration","vietnamese new",0.99,"physical speed","physical","speed","vietnamese","new"
"4",0,"yes","system","X","configuration","designated designated",0.02,"age value","age","value","designated","designated"
"5",0,"yes","sauce","X","configuration","individual lacy",0.96,"dimension X","dimension","X","individual","lacy"
"6",0,"yes","sauce","X","configuration","creamy japanese",0.04,"material value","material","value","creamy","japanese"
"7",0,"yes","money","X","configuration","lavish individual",0.89,"dimension value","dimension","value","lavish","individual"
"8",0,"yes","field","X","configuration","potential entrepreneurial",0.09,"human physical","human","physical","potential","entrepreneurial"
"9",0,"yes","way","X","configuration","purple strange",0.88,"human location","human","location","purple","strange"
"10",0,"yes","grandchild","X","configuration","different favorite",0.82,"age dimension","age","dimension","different","favorite"
"11",0,"yes","conscience","X","configuration","prestigious last",0.07,"nationality X","nationality","X","prestigious","last"
"12",0,"yes","power","X","configuration","strange professional",0.93,"age temporal","age","temporal","strange","professional"
"13",0,"yes","income","X","configuration","designated thick",0.93,"age material","age","material","designated","thick"
"14",0,"yes","food","X","configuration","professional biggest",0.09,"material value","material","value","professional","biggest"
"15",0,"yes","day","X","configuration","red senior",0.92,"physical speed","physical","speed","red","senior"
"16",0,"yes","behavior","X","configuration","curly european",0.14,"color temporal","color","temporal","curly","european"
"17",0,"yes","hand","X","configuration","white old-time",0.88,"dimension physical","dimension","physical","white","old-time"
"18",0,"yes","lifestyle","X","configuration","old thin",0.85,"human physical","human","physical","old","thin"
"19",0,"yes","trunk","X","configuration","english yellow",0.06,"human nationality","human","nationality","english","yellow"
"20",0,"yes","lettering","X","configuration","designated different",0.09,"age human","age","human","designated","different"
"21",0,"yes","letter","X","configuration","pleasant civilized",0.91,"dimension human","dimension","human","pleasant","civilized"
"22",0,"yes","vacation","X","configuration","overhead last",0.04,"material X","material","X","overhead","last"
"23",0,"yes","hair","X","configuration","last solid",0.09,"location nationality","location","nationality","last","solid"
"24",0,"yes","point","X","configuration","thin young",0.12,"human physical","human","physical","thin","young"
"25",0,"yes","lettering","X","configuration","potential selfish",0.75,"human X","human","X","potential","selfish"
"26",0,"yes","city","X","configuration","brazilian individual",0.1,"nationality value","nationality","value","brazilian","individual"
"27",0,"yes","environment","X","configuration","smooth green",0.25,"location physical","location","physical","smooth","green"
"28",0,"yes","place","X","configuration","lacy sad",0.03,"temporal X","temporal","X","lacy","sad"
"29",0,"yes","letter","X","configuration","different red",0.96,"age X","age","X","different","red"
"30",0,"yes","meat","X","configuration","exciting entrepreneurial",0.92,"dimension physical","dimension","physical","exciting","entrepreneurial"
"31",1,"no","money","X","configuration","pleasant exciting",0.46,"dimension value","dimension","value","pleasant","exciting"
"32",1,"yes","guy","X","configuration","prestigious exciting",0.37,"nationality value","nationality","value","prestigious","exciting"
"33",1,"yes","town","X","configuration","national selfish",0.77,"value X","value","X","national","selfish"
"34",1,"yes","food","X","configuration","selfish individual",0.79,"temporal value","temporal","value","selfish","individual"
"35",1,"no","satire","X","configuration","curly closest",0.56,"color material","color","material","curly","closest"
"36",1,"yes","ride","X","configuration","strict designated",0.83,"temporal value","temporal","value","strict","designated"
"37",1,"yes","environment","X","configuration","brazilian frozen",0.09,"nationality temporal","nationality","temporal","brazilian","frozen"
"38",1,"yes","ski","X","configuration","green european",0.79,"shape temporal","shape","temporal","green","european"
"39",1,"yes","lifestyle","X","configuration","individual black",0.86,"dimension shape","dimension","shape","individual","black"
"40",1,"no","letter","X","configuration","entrepreneurial mixed",0.54,"physical value","physical","value","entrepreneurial","mixed"
"41",1,"yes","type","X","configuration","prestigious professional",0.82,"nationality temporal","nationality","temporal","prestigious","professional"
"42",1,"yes","ride","X","configuration","mini best",0.19,"color X","color","X","mini","best"
"43",1,"yes","dog","X","configuration","senior strange",0.23,"age location","age","location","senior","strange"
"44",1,"yes","student","X","configuration","hispanic lacy",0.91,"temporal X","temporal","X","hispanic","lacy"
"45",1,"yes","world","X","configuration","junior favorite",0.81,"color dimension","color","dimension","junior","favorite"
"46",1,"yes","service","X","configuration","internal white",0.12,"color X","color","X","internal","white"
"47",1,"yes","sense","X","configuration","mini english",0.88,"color nationality","color","nationality","mini","english"
"48",1,"yes","computer","X","configuration","pleasant national",0.86,"dimension physical","dimension","physical","pleasant","national"
"49",1,"yes","lettering","X","configuration","narrow selfish",0.14,"color X","color","X","narrow","selfish"
"50",1,"yes","one","X","configuration","thick lacy",0.12,"shape X","shape","X","thick","lacy"
"51",1,"no","being","X","configuration","closest entrepreneurial",0.52,"nationality physical","nationality","physical","closest","entrepreneurial"
"52",1,"yes","shot","X","configuration","old new",0.88,"human speed","human","speed","old","new"
"53",1,"no","snake","X","configuration","sweet sweet",0.5,"age physical","age","physical","sweet","sweet"
"54",1,"yes","type","X","configuration","long civilized",0.16,"color human","color","human","long","civilized"
"55",1,"yes","guy","X","configuration","sweet selfish",0.18,"age X","age","X","sweet","selfish"
"56",1,"yes","goal","X","configuration","blue white",0.12,"physical X","physical","X","blue","white"
"57",1,"yes","vacation","X","configuration","last yellow",0.89,"location nationality","location","nationality","last","yellow"
"58",1,"yes","factor","X","configuration","best playful",0.06,"physical temporal","physical","temporal","best","playful"
