"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"1",0,"money","X",3,"no","corduroy","biggest","material",0.48,"dimension","no","biggest corduroy","dimension material"
"2",0,"grandfather","X",4,NA,"potential","slow","X",1,"speed","yes","slow potential","speed X"
"3",0,"resort","X",5,NA,"slow","frozen","speed",0.99,"physical","yes","frozen slow","physical speed"
"4",0,"system","X",6,NA,"plain","old","value",0.02,"age","yes","old plain","age value"
"5",0,"sauce","X",7,NA,"individual","open","X",0.96,"dimension","yes","open individual","dimension X"
"6",0,"sauce","X",8,NA,"favorite","gold","value",0.04,"material","yes","gold favorite","material value"
"7",0,"money","X",9,NA,"pleasant","long","value",0.89,"dimension","yes","long pleasant","dimension value"
"8",0,"field","X",10,NA,"curly","playful","physical",0.09,"human","yes","playful curly","human physical"
"9",0,"way","X",11,NA,"overhead","strict","location",0.88,"human","yes","strict overhead","human location"
"10",0,"grandchild","X",12,NA,"mini","old-time","dimension",0.82,"age","yes","old-time mini","age dimension"
"11",0,"conscience","X",13,NA,"potential","national","X",0.07,"nationality","yes","national potential","nationality X"
"12",0,"power","X",14,NA,"daily","new","temporal",0.93,"age","yes","new daily","age temporal"
"13",0,"income","X",15,NA,"corduroy","old","material",0.93,"age","yes","old corduroy","age material"
"14",0,"food","X",16,NA,"best","crocheted","value",0.09,"material","yes","crocheted best","material value"
"15",0,"day","X",17,NA,"speedy","sweet","speed",0.92,"physical","yes","sweet speedy","physical speed"
"16",0,"behavior","X",18,NA,"everyday","green","temporal",0.14,"color","yes","green everyday","color temporal"
"17",0,"hand","X",19,NA,"solid","thick","physical",0.88,"dimension","yes","thick solid","dimension physical"
"18",0,"lifestyle","X",20,NA,"creamy","sad","physical",0.85,"human","yes","sad creamy","human physical"
"19",0,"trunk","X",21,NA,"Vietnamese","entrepreneurial","nationality",0.06,"human","yes","entrepreneurial Vietnamese","human nationality"
"20",0,"lettering","X",22,NA,"playful","old","human",0.09,"age","yes","old playful","age human"
"21",0,"letter","X",23,NA,"creative","narrow","human",0.91,"dimension","yes","narrow creative","dimension human"
"22",0,"vacation","X",24,NA,"potential","wooden","X",0.04,"material","yes","wooden potential","material X"
"23",0,"hair","X",25,NA,"international","overhead","nationality",0.09,"location","yes","overhead international","location nationality"
"24",0,"point","X",26,NA,"spicy","civilized","physical",0.12,"human","yes","civilized spicy","human physical"
"25",0,"lettering","X",27,NA,"different","playful","X",0.75,"human","yes","playful different","human X"
"26",0,"city","X",28,NA,"pleasant","English","value",0.1,"nationality","yes","English pleasant","nationality value"
"27",0,"environment","X",29,NA,"sweet","internal","physical",0.25,"location","yes","internal sweet","location physical"
"28",0,"place","X",30,NA,"designated","historical","X",0.03,"temporal","yes","historical designated","temporal X"
"29",0,"letter","X",31,NA,"token","old-time","X",0.96,"age","yes","old-time token","age X"
"30",0,"meat","X",32,NA,"curly","large","physical",0.92,"dimension","yes","large curly","dimension physical"
"31",1,"money","X",3,"no","lavish","narrow","value",0.46,"dimension","no","narrow lavish","dimension value"
"32",1,"guy","X",4,NA,"lavish","national","value",0.37,"nationality","yes","national lavish","nationality value"
"33",1,"town","X",5,NA,"different","favorite","X",0.77,"value","yes","favorite different","value X"
"34",1,"food","X",6,NA,"pleasant","current","value",0.79,"temporal","yes","current pleasant","temporal value"
"35",1,"satire","X",7,"no","wooden","green","material",0.56,"color","no","green wooden","color material"
"36",1,"ride","X",8,NA,"plain","daily","value",0.83,"temporal","yes","daily plain","temporal value"
"37",1,"environment","X",9,NA,"historical","English","temporal",0.09,"nationality","yes","English historical","nationality temporal"
"38",1,"ski","X",10,NA,"everyday","square","temporal",0.79,"shape","yes","square everyday","shape temporal"
"39",1,"lifestyle","X",11,NA,"square","open","shape",0.86,"dimension","yes","open square","dimension shape"
"40",1,"letter","X",12,"no","prestigious","creamy","value",0.54,"physical","no","creamy prestigious","physical value"
"41",1,"type","X",13,NA,"daily","national","temporal",0.82,"nationality","yes","national daily","nationality temporal"
"42",1,"ride","X",14,NA,"last","blonde","X",0.19,"color","yes","blonde last","color X"
"43",1,"dog","X",15,NA,"overhead","senior","location",0.23,"age","yes","senior overhead","age location"
"44",1,"student","X",16,NA,"individual","everyday","X",0.91,"temporal","yes","everyday individual","temporal X"
"45",1,"world","X",17,NA,"mini","purple","dimension",0.81,"color","yes","purple mini","color dimension"
"46",1,"service","X",18,NA,"unique","white","X",0.12,"color","yes","white unique","color X"
"47",1,"sense","X",19,NA,"European","blonde","nationality",0.88,"color","yes","blonde European","color nationality"
"48",1,"computer","X",20,NA,"frozen","narrow","physical",0.86,"dimension","yes","narrow frozen","dimension physical"
"49",1,"lettering","X",21,NA,"different","blue","X",0.14,"color","yes","blue different","color X"
"50",1,"one","X",22,NA,"individual","circular","X",0.12,"shape","yes","circular individual","shape X"
"51",1,"being","X",23,"no","curly","Vietnamese","physical",0.52,"nationality","no","Vietnamese curly","nationality physical"
"52",1,"shot","X",24,NA,"slow","sad","speed",0.88,"human","yes","sad slow","human speed"
"53",1,"snake","X",25,"no","lacy","junior","physical",0.5,"age","no","junior lacy","age physical"
