"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"1",0,"money","X",3,"no","thick","large","material",0.48,"dimension","english","no"
"2",0,"grandfather","X",4,NA,"last","young","X",1,"speed","english","yes"
"3",0,"resort","X",5,NA,"new","vietnamese","speed",0.99,"physical","english","yes"
"4",0,"system","X",6,NA,"designated","designated","value",0.02,"age","english","yes"
"5",0,"sauce","X",7,NA,"lacy","individual","X",0.96,"dimension","english","yes"
"6",0,"sauce","X",8,NA,"japanese","creamy","value",0.04,"material","english","yes"
"7",0,"money","X",9,NA,"individual","lavish","value",0.89,"dimension","english","yes"
"8",0,"field","X",10,NA,"entrepreneurial","potential","physical",0.09,"human","english","yes"
"9",0,"way","X",11,NA,"strange","purple","location",0.88,"human","english","yes"
"10",0,"grandchild","X",12,NA,"favorite","different","dimension",0.82,"age","english","yes"
"11",0,"conscience","X",13,NA,"last","prestigious","X",0.07,"nationality","english","yes"
"12",0,"power","X",14,NA,"professional","strange","temporal",0.93,"age","english","yes"
"13",0,"income","X",15,NA,"thick","designated","material",0.93,"age","english","yes"
"14",0,"food","X",16,NA,"biggest","professional","value",0.09,"material","english","yes"
"15",0,"day","X",17,NA,"senior","red","speed",0.92,"physical","english","yes"
"16",0,"behavior","X",18,NA,"european","curly","temporal",0.14,"color","english","yes"
"17",0,"hand","X",19,NA,"old-time","white","physical",0.88,"dimension","english","yes"
"18",0,"lifestyle","X",20,NA,"thin","old","physical",0.85,"human","english","yes"
"19",0,"trunk","X",21,NA,"yellow","english","nationality",0.06,"human","english","yes"
"20",0,"lettering","X",22,NA,"different","designated","human",0.09,"age","english","yes"
"21",0,"letter","X",23,NA,"civilized","pleasant","human",0.91,"dimension","english","yes"
"22",0,"vacation","X",24,NA,"last","overhead","X",0.04,"material","english","yes"
"23",0,"hair","X",25,NA,"solid","last","nationality",0.09,"location","english","yes"
"24",0,"point","X",26,NA,"young","thin","physical",0.12,"human","english","yes"
"25",0,"lettering","X",27,NA,"selfish","potential","X",0.75,"human","english","yes"
"26",0,"city","X",28,NA,"individual","brazilian","value",0.1,"nationality","english","yes"
"27",0,"environment","X",29,NA,"green","smooth","physical",0.25,"location","english","yes"
"28",0,"place","X",30,NA,"sad","lacy","X",0.03,"temporal","english","yes"
"29",0,"letter","X",31,NA,"red","different","X",0.96,"age","english","yes"
"30",0,"meat","X",32,NA,"entrepreneurial","exciting","physical",0.92,"dimension","english","yes"
"31",1,"money","X",3,"no","exciting","pleasant","value",0.46,"dimension","English","no"
"32",1,"guy","X",4,NA,"exciting","prestigious","value",0.37,"nationality","English","yes"
"33",1,"town","X",5,NA,"selfish","national","X",0.77,"value","English","yes"
"34",1,"food","X",6,NA,"individual","selfish","value",0.79,"temporal","English","yes"
"35",1,"satire","X",7,"no","closest","curly","material",0.56,"color","English","no"
"36",1,"ride","X",8,NA,"designated","strict","value",0.83,"temporal","English","yes"
"37",1,"environment","X",9,NA,"frozen","brazilian","temporal",0.09,"nationality","English","yes"
"38",1,"ski","X",10,NA,"european","green","temporal",0.79,"shape","English","yes"
"39",1,"lifestyle","X",11,NA,"black","individual","shape",0.86,"dimension","English","yes"
"40",1,"letter","X",12,"no","mixed","entrepreneurial","value",0.54,"physical","English","no"
"41",1,"type","X",13,NA,"professional","prestigious","temporal",0.82,"nationality","English","yes"
"42",1,"ride","X",14,NA,"best","mini","X",0.19,"color","English","yes"
"43",1,"dog","X",15,NA,"strange","senior","location",0.23,"age","English","yes"
"44",1,"student","X",16,NA,"lacy","hispanic","X",0.91,"temporal","English","yes"
"45",1,"world","X",17,NA,"favorite","junior","dimension",0.81,"color","English","yes"
"46",1,"service","X",18,NA,"white","internal","X",0.12,"color","English","yes"
"47",1,"sense","X",19,NA,"english","mini","nationality",0.88,"color","English","yes"
"48",1,"computer","X",20,NA,"national","pleasant","physical",0.86,"dimension","English","yes"
"49",1,"lettering","X",21,NA,"selfish","narrow","X",0.14,"color","English","yes"
"50",1,"one","X",22,NA,"lacy","thick","X",0.12,"shape","English","yes"
"51",1,"being","X",23,"no","entrepreneurial","closest","physical",0.52,"nationality","English","no"
"52",1,"shot","X",24,NA,"new","old","speed",0.88,"human","English","yes"
"53",1,"snake","X",25,"no","sweet","sweet","physical",0.5,"age","English","no"
"54",1,"type","X",26,NA,"civilized","long","human",0.16,"color","English","yes"
"55",1,"guy","X",27,NA,"selfish","sweet","X",0.18,"age","English","yes"
"56",1,"goal","X",28,NA,"white","blue","X",0.12,"physical","English","yes"
"57",1,"vacation","X",29,NA,"yellow","last","nationality",0.89,"location","English","yes"
"58",1,"factor","X",30,NA,"playful","best","temporal",0.06,"physical","English","yes"
"59",1,"benefit","X",31,NA,"brazilian","strange","human",0.83,"age","English","yes"
"60",1,"pet","X",32,NA,"thin","individual","physical",0.79,"dimension","English","yes"
"61",2,"tollway","X",3,NA,"professional","purple","temporal",0.66,"human","English","yes"
"62",2,"parent","X",4,NA,"biggest","different","value",0.38,"age","English","yes"
"63",2,"death","X",5,NA,"lacy","long","X",0.09,"color","English","yes"
"64",2,"slant","X",6,NA,"selfish","green","X",0,"shape","English","yes"
"65",2,"garbage","X",7,NA,"vietnamese","narrow","material",0.74,"color","English","yes"
"66",2,"power","X",8,NA,"best","long","X",0.25,"color","English","yes"
