workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,conscience,X,3,NA,sweet,long,physical,0.82,dimension
0,weather,X,4,no,creamy,civilized,physical,0.53,human
0,list,X,5,NA,potential,civilized,X,0.19,human
0,form,X,6,NA,professional,old,human,0.89,age
0,resort,X,7,NA,pleasant,white,value,0.89,color
0,strip,X,8,NA,thick,new,dimension,0.88,age
0,truth,X,9,NA,speedy,strict,speed,0.89,human
0,driveway,X,10,NA,potential,square,X,0.17,shape
0,color,X,11,NA,national,junior,nationality,0.19,age
0,style,X,12,NA,sweet,new,physical,0.15,age
0,spaghetti,X,13,no,speedy,corduroy,speed,0.51,material
0,room,X,14,NA,token,old-time,X,0.15,age
0,solution,X,15,NA,best,playful,value,0.08,human
0,lettering,X,16,no,creamy,Japanese,physical,0.49,nationality
0,source,X,17,NA,internal,professional,location,0.87,human
0,coke,X,18,NA,designated,senior,X,0.53,age
0,resort,X,19,NA,strange,professional,value,0.83,human
0,voice,X,20,NA,different,solid,X,0.77,physical
0,bin,X,21,NA,mini,senior,dimension,0.14,age
0,level,X,22,NA,unique,sweet,X,0.89,physical
0,background,X,23,NA,plain,thin,value,0.86,dimension
0,weather,X,24,no,spicy,national,physical,0.47,nationality
0,casserole,X,25,NA,favorite,blue,value,0.9,color
0,point,X,26,NA,overhead,sad,location,0.93,human
0,field,X,27,NA,slow,professional,speed,0.9,human
0,paper,X,28,NA,lacy,Vietnamese,physical,0.05,nationality
0,solution,X,29,NA,lacy,purple,physical,0.91,color
0,change,X,30,no,speedy,lacy,speed,0.5,physical
0,hair,X,31,NA,biggest,yellow,dimension,0.17,color
0,life,X,32,NA,English,entrepreneurial,nationality,0.03,human
1,libertarian,X,3,no,slow,curly,speed,0.51,physical
1,student,X,4,no,unique,daily,X,0.54,temporal
1,area,X,5,NA,speedy,square,speed,0.27,shape
1,brush,X,6,NA,daily,Brazilian,temporal,0.7,nationality
1,place,X,7,NA,strange,spicy,value,0.23,physical
1,fish,X,8,NA,strange,European,value,0.07,nationality
1,phrase,X,9,NA,everyday,square,temporal,0.8,shape
1,policy,X,10,no,everyday,curly,temporal,0.51,physical
1,ride,X,11,NA,daily,Japanese,temporal,0.24,nationality
1,list,X,12,NA,fast,square,speed,0.77,shape
1,decision,X,13,NA,circular,solid,shape,0.75,physical
1,corporation,X,14,NA,spicy,Japanese,physical,0.24,nationality
1,mall,X,15,NA,plain,Vietnamese,value,0.2,nationality
1,joke,X,16,NA,internal,mini,location,0.14,dimension
1,term,X,17,NA,speedy,senior,speed,0.21,age
1,radio,X,18,NA,speedy,old,speed,0.13,age
1,trunk,X,19,NA,selfish,long,human,0.22,dimension
1,service,X,20,NA,national,thin,nationality,0.16,dimension
1,family,X,21,NA,long,blonde,dimension,0.79,color
1,bin,X,22,NA,unique,Vietnamese,X,0.26,nationality
1,story,X,23,NA,exciting,English,value,0.09,nationality
1,voice,X,24,NA,overhead,large,location,0.78,dimension
1,coverage,X,25,NA,European,closest,nationality,0.49,location
1,libertarian,X,26,no,designated,yellow,X,0.23,color
1,room,X,27,NA,favorite,English,value,0.14,nationality
1,lifestyle,X,28,NA,open,young,dimension,0.79,age
1,source,X,29,NA,wooden,black,material,0.83,color
1,bag,X,30,NA,strange,long,value,0.52,dimension
1,city,X,31,NA,purple,junior,color,0.18,age
1,libertarian,X,32,NA,historical,fast,temporal,0.76,speed
2,time,X,3,no,prestigious,large,value,0.03,dimension
2,stuff,X,4,NA,favorite,black,value,0.03,color
2,can,X,5,NA,Japanese,junior,nationality,0.02,age
2,brush,X,6,no,overhead,sad,location,0.98,human
2,system,X,7,no,frozen,selfish,physical,0.99,human
2,nation,X,8,no,long,red,dimension,0.03,color
2,college,X,9,no,lacy,wooden,physical,0,material
2,autobiography,X,10,no,national,overhead,nationality,0.97,location
2,grandchild,X,11,no,solid,playful,physical,0.02,human
2,trial,X,12,no,strict,old,human,0.02,age
2,burden,X,13,no,favorite,blonde,value,0.03,color
2,list,X,14,no,slow,corduroy,speed,0.02,material
2,shot,X,15,no,selfish,old,human,0.03,age
2,shrimp,X,16,no,entrepreneurial,long,human,0.97,dimension
2,form,X,17,no,crocheted,thick,material,0.97,dimension
2,behavior,X,18,no,circular,entrepreneurial,shape,0.03,human
2,spirit,X,19,no,circular,creamy,shape,0.96,physical
2,country,X,20,no,potential,yellow,X,0.97,color
2,autobiography,X,21,no,wooden,narrow,material,0.95,dimension
2,type,X,22,no,mixed,plain,X,0.98,value
2,perspective,X,23,no,gold,internal,material,0.97,location
2,can,X,24,no,unique,blonde,X,0.03,color
2,strip,X,25,no,fast,Japanese,speed,0.01,nationality
2,offender,X,26,NA,large,black,dimension,0.02,color
2,paper,X,27,no,slow,smooth,speed,0.05,physical
2,libertarian,X,28,no,wooden,red,material,0.97,color
2,brush,X,29,no,speedy,curly,speed,0.97,physical
2,source,X,30,no,long,senior,dimension,0.04,age
2,ride,X,31,no,current,gold,temporal,0.95,material
2,corporation,X,32,no,different,strict,X,0.97,human
3,feeling,X,3,no,wooden,overhead,material,0.54,location
3,situation,X,4,NA,professional,large,human,0.95,dimension
3,trunk,X,5,no,spicy,selfish,physical,0.5,human
3,enemy,X,6,NA,sad,mini,human,0.02,dimension
3,spaghetti,X,7,NA,circular,blue,shape,1,color
3,sound,X,8,NA,international,entrepreneurial,nationality,0,human
3,behavior,X,9,NA,closest,blonde,location,0,color
3,conscience,X,10,NA,long,yellow,dimension,0.02,color
3,radio,X,11,NA,English,blue,nationality,1,color
3,world,X,12,NA,current,old,temporal,0,age
3,vitamin,X,13,no,creamy,civilized,physical,0.48,human
3,money,X,14,no,strict,thick,human,0.47,dimension
3,hand,X,15,NA,favorite,solid,value,0,physical
3,benefit,X,16,no,overhead,old,location,0.48,age
3,spaghetti,X,17,no,open,green,dimension,0.47,color
3,word,X,18,NA,Brazilian,playful,nationality,1,human
3,valley,X,19,NA,square,wooden,shape,0,material
3,factor,X,20,no,circular,strict,shape,0.45,human
3,service,X,21,NA,different,historical,X,0,temporal
3,perspective,X,22,NA,potential,red,X,0,color
3,behavior,X,23,NA,sweet,international,physical,0,nationality
3,bearing,X,24,no,speedy,playful,speed,0.49,human
3,school,X,25,no,potential,playful,X,0.45,human
3,region,X,26,NA,Hispanic,creative,nationality,1,human
3,world,X,27,NA,individual,yellow,X,0,color
3,day,X,28,NA,overhead,purple,location,0,color
3,system,X,29,NA,mini,young,dimension,1,age
3,satire,X,30,no,individual,historical,X,0.5,temporal
3,crime,X,31,NA,spicy,new,physical,0,age
3,lettering,X,32,no,closest,strict,location,0.51,human
4,shrimp,X,3,NA,frozen,gold,physical,0,material
4,vitamin,X,4,NA,sweet,strict,physical,1,human
4,teller,X,5,NA,European,white,nationality,1,color
4,issue,X,6,NA,strange,strict,value,0.02,human
4,leadership,X,7,NA,professional,yellow,human,0.01,color
4,offender,X,8,NA,curly,thick,physical,1,dimension
4,libertarian,X,9,NA,Japanese,professional,nationality,0.99,human
4,region,X,10,NA,internal,green,location,1,color
4,pan,X,11,NA,potential,curly,X,1,physical
4,autobiography,X,12,no,smooth,purple,physical,0.62,color
4,tax,X,13,NA,spicy,old-time,physical,0,age
4,room,X,14,NA,creative,thick,human,1,dimension
4,region,X,15,NA,Hispanic,sad,nationality,1,human
4,code,X,16,NA,Japanese,closest,nationality,1,location
4,driveway,X,17,NA,sweet,yellow,physical,0,color
4,fish,X,18,NA,square,European,shape,0,nationality
4,dough,X,19,NA,different,red,X,0,color
4,bag,X,20,NA,exciting,purple,value,0,color
4,school,X,21,NA,unique,young,X,1,age
4,coke,X,22,NA,blonde,old-time,color,1,age
4,baby,X,23,NA,fast,curly,speed,0,physical
4,solution,X,24,NA,exciting,senior,value,0,age
4,reinforcement,X,25,NA,historical,corduroy,temporal,0,material
4,conscience,X,26,NA,speedy,white,speed,0,color
4,country,X,27,NA,fast,creative,speed,1,human
4,day,X,28,NA,sweet,European,physical,1,nationality
4,libertarian,X,29,NA,entrepreneurial,young,human,1,age
4,garbage,X,30,NA,different,purple,X,0,color
4,banking,X,31,NA,strict,black,human,0,color
4,research,X,32,NA,prestigious,lacy,value,0,physical
