workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,conscience,X,3,NA,sweet,long,physical,0.82,dimension,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,weather,X,4,no,creamy,civilized,physical,0.53,human,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,list,X,5,NA,potential,civilized,X,0.19,human,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,form,X,6,NA,professional,old,human,0.89,age,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,resort,X,7,NA,pleasant,white,value,0.89,color,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,strip,X,8,NA,thick,new,dimension,0.88,age,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,truth,X,9,NA,speedy,strict,speed,0.89,human,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,driveway,X,10,NA,potential,square,X,0.17,shape,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,color,X,11,NA,national,junior,nationality,0.19,age,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
0,style,X,12,NA,sweet,new,physical,0.15,age,English,2,Female,20,,Yes,2,Mac,900,1440,Safari,3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:47 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFZRNU70FIY8PL23G4Y9W3,386PBUZZXGA34W63NINKUNU9355JLC,0,Approved,Fri Dec 18 08:40:14 PST 2015,Fri Dec 18 08:33:32 PST 2015,Fri Dec 18 08:39:14 PST 2015,Fri Dec 18 08:40:16 PST 2015,,,,,[],5.620966666666667
