workerid,class,predicate,slide_number,response
0,human,sad,3,0.52
0,color,white,4,0.78
0,value,best,5,0.76
0,location,overhead,6,0.62
0,nationality,Japanese,7,0.97
0,X,mixed,8,0.47
0,age,junior,9,0.79
0,value,exciting,10,0.65
0,physical,creamy,11,0.59
0,color,green,12,0.04
0,temporal,daily,13,0.3
0,material,crocheted,14,0.02
0,human,selfish,15,0.43
0,dimension,open,16,0.24
0,X,different,17,0.54
0,human,professional,18,0.6
0,nationality,European,19,0.21
0,nationality,English,20,0.26
0,physical,solid,21,0.07
0,color,blonde,22,0
0,color,yellow,23,0.09
0,human,entrepreneurial,24,0.33
0,location,closest,25,0.61
0,nationality,Hispanic,26,0.13
0,temporal,current,27,0.41
0,dimension,thin,28,0.36
0,speed,slow,29,0.59
0,age,old-time,30,0.46
0,shape,square,31,0.27
0,material,corduroy,32,0.1
1,age,senior,3,0.99
1,dimension,long,4,0.21
1,material,corduroy,5,0.97
1,color,blonde,6,0.75
1,X,different,7,0.14
1,human,selfish,8,0.79
1,age,old,9,0.53
1,human,professional,10,0.52
1,material,gold,11,0.66
1,dimension,open,12,0.5
1,speed,slow,13,0.37
1,X,mixed,14,0.27
1,temporal,everyday,15,0.3
1,physical,curly,16,0.84
1,nationality,Brazilian,17,0.8
1,nationality,international,18,0.33
1,temporal,historical,19,0.52
1,value,best,20,0.3
1,value,exciting,21,0.39
1,age,junior,22,0.66
1,physical,spicy,23,0.86
1,X,designated,24,0.72
1,dimension,mini,25,0.21
1,value,favorite,26,0.97
1,dimension,narrow,27,0.42
1,location,internal,28,0.71
1,location,overhead,29,0.28
1,dimension,biggest,30,0.85
1,human,civilized,31,0.54
1,X,token,32,0.45
2,value,strange,3,0.74
2,physical,curly,4,0.53
2,human,sad,5,0.58
2,age,new,6,0.24
2,value,plain,7,0.13
2,dimension,mini,8,0.35
2,age,old-time,9,0.76
2,nationality,Brazilian,10,0.01
2,color,blue,11,0.01
2,temporal,everyday,12,0.12
2,X,designated,13,0.27
2,dimension,thin,14,0.65
2,physical,solid,15,0.47
2,nationality,Vietnamese,16,0
2,nationality,Hispanic,17,0.02
2,physical,smooth,18,0.41
2,nationality,international,19,0.36
2,X,last,20,0.16
2,dimension,thick,21,0.71
2,human,creative,22,0.88
2,material,crocheted,23,0.1
2,physical,sweet,24,0.71
2,physical,creamy,25,0.56
2,color,yellow,26,0.13
2,age,young,27,0.33
2,value,exciting,28,0.97
2,X,token,29,0.41
2,speed,slow,30,0.76
2,nationality,Japanese,31,0.02
2,human,entrepreneurial,32,0.63
3,nationality,European,3,0.12
3,X,designated,4,0.81
3,physical,sweet,5,0.96
3,age,old-time,6,0.26
3,nationality,Hispanic,7,0.02
3,nationality,Brazilian,8,0.06
3,dimension,biggest,9,0
3,shape,square,10,0.05
3,physical,solid,11,0.39
3,nationality,Vietnamese,12,0.02
3,physical,spicy,13,0.64
3,age,junior,14,0.48
3,human,entrepreneurial,15,0.72
3,temporal,daily,16,0.06
3,human,strict,17,0.72
3,X,last,18,0.04
3,color,white,19,0.43
3,color,black,20,0.71
3,dimension,large,21,0.6
3,material,crocheted,22,0.05
3,color,blue,23,0.38
3,material,gold,24,0.23
3,value,pleasant,25,0.73
3,dimension,open,26,0.16
3,physical,frozen,27,0.05
3,X,unique,28,0.72
3,human,creative,29,0.8
3,value,prestigious,30,0.89
3,age,new,31,0.58
3,dimension,mini,32,0.75
4,color,blonde,3,0.17
4,physical,sweet,4,0.88
4,color,purple,5,0.18
4,physical,spicy,6,1
4,dimension,thick,7,0.9
4,physical,creamy,8,0.47
4,location,closest,9,0
4,temporal,historical,10,0.07
4,dimension,thin,11,0.64
4,dimension,large,12,0.85
4,X,individual,13,0.16
4,nationality,English,14,0
4,value,exciting,15,1
4,human,civilized,16,0.71
4,value,strange,17,1
4,dimension,biggest,18,0.23
4,speed,fast,19,0.9
4,location,internal,20,0.48
4,human,professional,21,0.8
4,nationality,Hispanic,22,0.05
4,color,green,23,0.11
4,human,sad,24,1
4,value,favorite,25,1
4,nationality,Japanese,26,0.06
4,dimension,narrow,27,0.83
4,temporal,current,28,0.76
4,color,black,29,0.1
4,material,crocheted,30,0
4,human,playful,31,0.79
4,dimension,long,32,0.89
5,X,potential,3,0.76
5,color,blonde,4,0.29
5,material,corduroy,5,0.08
5,color,yellow,6,0.09
5,nationality,Hispanic,7,0.11
5,X,mixed,8,0.15
5,temporal,daily,9,0.06
5,nationality,European,10,0.25
5,nationality,international,11,0.42
5,speed,speedy,12,0.81
5,physical,smooth,13,0.83
5,value,exciting,14,0.91
5,physical,sweet,15,0.86
5,dimension,large,16,0.96
5,human,civilized,17,0.57
5,dimension,thin,18,0.9
5,value,strange,19,0.9
5,physical,spicy,20,0.97
5,nationality,Japanese,21,0.05
5,speed,fast,22,0.9
5,age,new,23,0.74
5,dimension,narrow,24,0.9
5,age,young,25,0.9
5,age,old-time,26,0.88
5,X,token,27,0.11
5,dimension,biggest,28,0.92
5,physical,lacy,29,0.26
5,value,best,30,0.94
5,human,strict,31,0.85
5,physical,frozen,32,0.07
6,nationality,international,3,0.2
6,human,strict,4,0.81
6,location,closest,5,0.15
6,age,old-time,6,0.74
6,value,plain,7,0.85
6,physical,spicy,8,0.91
6,value,lavish,9,0.68
6,dimension,thin,10,0.85
6,shape,square,11,0
6,value,strange,12,0.74
6,nationality,Brazilian,13,0.09
6,X,mixed,14,0.68
6,material,gold,15,0.09
6,location,internal,16,0.53
6,dimension,thick,17,0.67
6,age,senior,18,0.65
6,value,pleasant,19,0.8
6,X,last,20,0.1
6,color,blonde,21,0.38
6,location,overhead,22,0.09
6,human,entrepreneurial,23,0.07
6,nationality,Vietnamese,24,0.09
6,X,potential,25,0.87
6,shape,circular,26,0.37
6,human,creative,27,0.86
6,material,corduroy,28,0.49
6,material,wooden,29,0.08
6,color,red,30,0.61
6,human,selfish,31,0.87
6,age,young,32,0.72
7,X,unique,3,0.68
7,human,professional,4,0.13
7,temporal,everyday,5,0.46
7,temporal,current,6,0.27
7,nationality,Hispanic,7,0.61
7,temporal,historical,8,0.7
7,material,gold,9,0.18
7,temporal,daily,10,0.04
7,nationality,Japanese,11,0.17
7,color,white,12,0.55
7,value,strange,13,0.89
7,X,potential,14,0.9
7,color,red,15,0.18
7,X,mixed,16,0.74
7,value,exciting,17,0.81
7,nationality,English,18,0.41
7,color,green,19,0.28
7,nationality,international,20,0.73
7,value,plain,21,0.79
7,dimension,long,22,0.91
7,material,crocheted,23,0.18
7,value,best,24,0.81
7,dimension,biggest,25,0.81
7,human,playful,26,0.48
7,speed,speedy,27,0.58
7,age,senior,28,0.46
7,nationality,Vietnamese,29,0.28
7,shape,square,30,0.16
7,human,strict,31,0.7
7,human,creative,32,0.89
8,physical,frozen,3,0.16
8,color,white,4,0.1
8,human,playful,5,0.56
8,dimension,mini,6,0.46
8,physical,smooth,7,0.29
8,color,yellow,8,0.21
8,value,strange,9,0.76
8,age,old-time,10,0.73
8,X,mixed,11,0.61
8,X,designated,12,0.4
8,age,junior,13,0.52
8,age,old,14,0.86
