workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,sad,3,0.52,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,color,white,4,0.78,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,value,best,5,0.76,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,location,overhead,6,0.62,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,nationality,Japanese,7,0.97,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,X,mixed,8,0.47,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,age,junior,9,0.79,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,value,exciting,10,0.65,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,physical,creamy,11,0.59,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
0,color,green,12,0.04,ENGLISH,1,Female,40,,Yes,1,Windows,1050,1680,Chrome,38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:55 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:55 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38EHZ67RIM5AXS0UPMYV84MZMGQGMN,3TXMY6UCAF1RNFGA5VEUO5G8NX1CQA,0,Submitted,Tue Dec 29 01:54:13 PST 2015,Mon Dec 28 09:12:02 PST 2015,Mon Dec 28 09:14:13 PST 2015,,,,,,[],2.145966666666667
