"","predicate1","class1","response"
"1","fresh","age",0.665333333333333
"2","new","age",0.664310344827586
"3","old","age",0.647857142857143
"4","rotten","age",0.545098039215686
"5","blue","color",0.183333333333333
"6","brown","color",0.176666666666667
"7","green","color",0.185084745762712
"8","purple","color",0.230851063829787
"9","red","color",0.279411764705882
"10","yellow","color",0.304583333333333
"11","metal","material",0.1354
"12","plastic","material",0.143921568627451
"13","wooden","material",0.110487804878049
"14","bad","quality",0.734363636363636
"15","good","quality",0.764035087719298
"16","round","shape",0.518196721311475
"17","square","shape",0.390422535211268
"18","big","size",0.847358490566038
"19","huge","size",0.91
"20","long","size",0.833695652173913
"21","short","size",0.796190476190476
"22","small","size",0.825714285714286
"23","tiny","size",0.783818181818182
"24","hard","texture",0.66804347826087
"25","smooth","texture",0.720757575757576
"26","soft","texture",0.773650793650794
