"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1",0,"tomato","food","configuration","green hard",0.79,"color texture","color","texture","green","hard"
"2",0,"apple","food","configuration","square metal",0.16,"shape material","shape","material","square","metal"
"3",0,"TV","furniture","configuration","good round",0.88,"quality shape","quality","shape","good","round"
"4",0,"banana","food","configuration","rotten metal",0.78,"age material","age","material","rotten","metal"
"5",0,"desk","furniture","configuration","square long",0.09,"shape size","shape","size","square","long"
"6",0,"chair","furniture","configuration","wooden green",0.05,"material color","material","color","wooden","green"
"7",0,"couch","furniture","configuration","new red",0.82,"age color","age","color","new","red"
"8",0,"carrot","food","configuration","rotten metal",0.88,"age material","age","material","rotten","metal"
"9",0,"chair","furniture","configuration","round hard",0.1,"shape texture","shape","texture","round","hard"
"10",0,"carrot","food","configuration","huge blue",0.87,"size color","size","color","huge","blue"
"11",0,"couch","furniture","configuration","blue wooden",0.83,"color material","color","material","blue","wooden"
"12",0,"apple","food","configuration","small wooden",0.87,"size material","size","material","small","wooden"
"13",0,"TV","furniture","configuration","rotten good",0.09,"age quality","age","quality","rotten","good"
"14",0,"chair","furniture","configuration","long plastic",0.86,"size material","size","material","long","plastic"
"15",0,"cheese","food","configuration","metal good",0.13,"material quality","material","quality","metal","good"
"16",0,"desk","furniture","configuration","short green",0.88,"size color","size","color","short","green"
"17",0,"carrot","food","configuration","soft big",0.08,"texture size","texture","size","soft","big"
"18",0,"chair","furniture","configuration","short fresh",0.93,"size age","size","age","short","fresh"
"19",0,"carrot","food","configuration","long green",0.98,"size color","size","color","long","green"
"20",0,"chair","furniture","configuration","blue good",0.08,"color quality","color","quality","blue","good"
"21",0,"apple","food","configuration","round smooth",0.17,"shape texture","shape","texture","round","smooth"
"22",0,"TV","furniture","configuration","big yellow",0.8,"size color","size","color","big","yellow"
"23",0,"desk","furniture","configuration","small new",0.9,"size age","size","age","small","new"
"24",0,"chair","furniture","configuration","smooth tiny",0.94,"texture size","texture","size","smooth","tiny"
"25",0,"tomato","food","configuration","short smooth",0.85,"size texture","size","texture","short","smooth"
"26",0,"couch","furniture","configuration","big good",0.91,"size quality","size","quality","big","good"
"27",1,"fan","furniture","configuration","tiny yellow",1,"size color","size","color","tiny","yellow"
"28",1,"carrot","food","configuration","hard metal",0.97,"texture material","texture","material","hard","metal"
"29",1,"chair","furniture","configuration","square hard",0.01,"shape texture","shape","texture","square","hard"
"30",1,"carrot","food","configuration","new round",0.96,"age shape","age","shape","new","round"
"31",1,"apple","food","configuration","round good",0,"shape quality","shape","quality","round","good"
"32",1,"tomato","food","configuration","purple fresh",0,"color age","color","age","purple","fresh"
"33",1,"TV","furniture","configuration","soft wooden",0.94,"texture material","texture","material","soft","wooden"
"34",1,"tomato","food","configuration","blue rotten",0.02,"color age","color","age","blue","rotten"
"35",1,"tomato","food","configuration","wooden new",0.01,"material age","material","age","wooden","new"
"36",1,"TV","furniture","configuration","brown square",0.02,"color shape","color","shape","brown","square"
"37",1,"banana","food","configuration","wooden round",0,"material shape","material","shape","wooden","round"
"38",1,"tomato","food","configuration","smooth plastic",0.96,"texture material","texture","material","smooth","plastic"
"39",1,"banana","food","configuration","new metal",0.94,"age material","age","material","new","metal"
"40",1,"apple","food","configuration","red long",0.02,"color size","color","size","red","long"
"41",1,"fan","furniture","configuration","short purple",0.93,"size color","size","color","short","purple"
"42",1,"desk","furniture","configuration","fresh small",0,"age size","age","size","fresh","small"
"43",1,"couch","furniture","configuration","big metal",0.98,"size material","size","material","big","metal"
"44",1,"tomato","food","configuration","small green",1,"size color","size","color","small","green"
"45",1,"cheese","food","configuration","smooth old",0.01,"texture age","texture","age","smooth","old"
"46",1,"banana","food","configuration","old huge",0.03,"age size","age","size","old","huge"
"47",1,"fan","furniture","configuration","rotten plastic",0.96,"age material","age","material","rotten","plastic"
"48",1,"desk","furniture","configuration","fresh round",0.96,"age shape","age","shape","fresh","round"
"49",1,"banana","food","configuration","good rotten",0.02,"quality age","quality","age","good","rotten"
"50",1,"couch","furniture","configuration","wooden square",0.02,"material shape","material","shape","wooden","square"
"51",1,"chair","furniture","configuration","round huge",0.02,"shape size","shape","size","round","huge"
"52",1,"cheese","food","configuration","big blue",0.97,"size color","size","color","big","blue"
"53",2,"desk","furniture","configuration","big bad",0.94,"size quality","size","quality","big","bad"
"54",2,"fan","furniture","configuration","round huge",0.08,"shape size","shape","size","round","huge"
"55",2,"carrot","food","configuration","old yellow",0.95,"age color","age","color","old","yellow"
"56",2,"chair","furniture","configuration","green new",0.06,"color age","color","age","green","new"
"57",2,"couch","furniture","configuration","hard rotten",0.16,"texture age","texture","age","hard","rotten"
"58",2,"apple","food","configuration","rotten brown",0.96,"age color","age","color","rotten","brown"
"59",2,"banana","food","configuration","tiny bad",0.9,"size quality","size","quality","tiny","bad"
"60",2,"tomato","food","configuration","rotten plastic",0.91,"age material","age","material","rotten","plastic"
"61",2,"chair","furniture","configuration","huge new",0.92,"size age","size","age","huge","new"
"62",2,"desk","furniture","configuration","new tiny",0.05,"age size","age","size","new","tiny"
"63",2,"banana","food","configuration","huge round",0.97,"size shape","size","shape","huge","round"
"64",2,"tomato","food","configuration","soft huge",0.87,"texture size","texture","size","soft","huge"
"65",2,"TV","furniture","configuration","big new",0.96,"size age","size","age","big","new"
