"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1",0,"money","X","predicate1","large",0.48,"dimension"
"2",0,"grandfather","X","predicate1","young",1,"speed"
"3",0,"resort","X","predicate1","vietnamese",0.99,"physical"
"4",0,"system","X","predicate1","designated",0.02,"age"
"5",0,"sauce","X","predicate1","individual",0.96,"dimension"
"6",0,"sauce","X","predicate1","creamy",0.04,"material"
"7",0,"money","X","predicate1","lavish",0.89,"dimension"
"8",0,"field","X","predicate1","potential",0.09,"human"
"9",0,"way","X","predicate1","purple",0.88,"human"
"10",0,"grandchild","X","predicate1","different",0.82,"age"
"11",0,"conscience","X","predicate1","prestigious",0.07,"nationality"
"12",0,"power","X","predicate1","strange",0.93,"age"
"13",0,"income","X","predicate1","designated",0.93,"age"
"14",0,"food","X","predicate1","professional",0.09,"material"
"15",0,"day","X","predicate1","red",0.92,"physical"
"16",0,"behavior","X","predicate1","curly",0.14,"color"
"17",0,"hand","X","predicate1","white",0.88,"dimension"
"18",0,"lifestyle","X","predicate1","old",0.85,"human"
"19",0,"trunk","X","predicate1","english",0.06,"human"
"20",0,"lettering","X","predicate1","designated",0.09,"age"
"21",0,"letter","X","predicate1","pleasant",0.91,"dimension"
"22",0,"vacation","X","predicate1","overhead",0.04,"material"
"23",0,"hair","X","predicate1","last",0.09,"location"
"24",0,"point","X","predicate1","thin",0.12,"human"
"25",0,"lettering","X","predicate1","potential",0.75,"human"
"26",0,"city","X","predicate1","brazilian",0.1,"nationality"
"27",0,"environment","X","predicate1","smooth",0.25,"location"
"28",0,"place","X","predicate1","lacy",0.03,"temporal"
"29",0,"letter","X","predicate1","different",0.96,"age"
"30",0,"meat","X","predicate1","exciting",0.92,"dimension"
"31",1,"money","X","predicate1","pleasant",0.46,"dimension"
"32",1,"guy","X","predicate1","prestigious",0.37,"nationality"
"33",1,"town","X","predicate1","national",0.77,"value"
"34",1,"food","X","predicate1","selfish",0.79,"temporal"
"35",1,"satire","X","predicate1","curly",0.56,"color"
"36",1,"ride","X","predicate1","strict",0.83,"temporal"
"37",1,"environment","X","predicate1","brazilian",0.09,"nationality"
"38",1,"ski","X","predicate1","green",0.79,"shape"
"39",1,"lifestyle","X","predicate1","individual",0.86,"dimension"
"40",1,"letter","X","predicate1","entrepreneurial",0.54,"physical"
"41",1,"type","X","predicate1","prestigious",0.82,"nationality"
"42",1,"ride","X","predicate1","mini",0.19,"color"
"43",1,"dog","X","predicate1","senior",0.23,"age"
"44",1,"student","X","predicate1","hispanic",0.91,"temporal"
"45",1,"world","X","predicate1","junior",0.81,"color"
"46",1,"service","X","predicate1","internal",0.12,"color"
"47",1,"sense","X","predicate1","mini",0.88,"color"
"48",1,"computer","X","predicate1","pleasant",0.86,"dimension"
"49",1,"lettering","X","predicate1","narrow",0.14,"color"
"50",1,"one","X","predicate1","thick",0.12,"shape"
"51",1,"being","X","predicate1","closest",0.52,"nationality"
"52",1,"shot","X","predicate1","old",0.88,"human"
"53",1,"snake","X","predicate1","sweet",0.5,"age"
"54",1,"type","X","predicate1","long",0.16,"color"
"55",1,"guy","X","predicate1","sweet",0.18,"age"
"56",1,"goal","X","predicate1","blue",0.12,"physical"
"57",1,"vacation","X","predicate1","last",0.89,"location"
"58",1,"factor","X","predicate1","best",0.06,"physical"
"59",1,"benefit","X","predicate1","strange",0.83,"age"
"60",1,"pet","X","predicate1","individual",0.79,"dimension"
"61",2,"tollway","X","predicate1","purple",0.66,"human"
"62",2,"parent","X","predicate1","different",0.38,"age"
"63",2,"death","X","predicate1","long",0.09,"color"
"64",2,"slant","X","predicate1","green",0,"shape"
"65",2,"garbage","X","predicate1","narrow",0.74,"color"
"66",2,"power","X","predicate1","long",0.25,"color"
"67",2,"money","X","predicate1","sad",0.29,"physical"
"68",2,"labrador","X","predicate1","purple",1,"human"
"69",2,"death","X","predicate1","large",1,"dimension"
"70",2,"can","X","predicate1","curly",0,"color"
"71",2,"driveway","X","predicate1","european",0.23,"nationality"
"72",2,"money","X","predicate1","european",0,"nationality"
