workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,banking,X,3,NA,strange,national,value,0.02,nationality
0,bin,X,4,NA,Hispanic,thick,nationality,1,dimension
0,teller,X,5,NA,strange,senior,value,0.03,age
0,plate,X,6,NA,different,thin,X,0.01,dimension
0,radio,X,7,NA,entrepreneurial,green,human,0.98,color
0,nation,X,8,NA,slow,European,speed,0.02,nationality
0,ski,X,9,NA,English,purple,nationality,0.98,color
0,grandchild,X,10,no,daily,Vietnamese,temporal,0.03,nationality
0,bin,X,11,NA,gold,internal,material,0.98,location
0,typewriter,X,12,NA,circular,wooden,shape,0.97,material
0,list,X,13,NA,different,professional,X,0,human
0,factor,X,14,NA,Japanese,purple,nationality,1,color
0,style,X,15,NA,civilized,open,human,0.98,dimension
0,change,X,16,NA,frozen,mini,physical,0.51,dimension
0,one,X,17,NA,individual,civilized,X,0.97,human
0,source,X,18,NA,lavish,sad,value,0.96,human
0,computer,X,19,NA,daily,yellow,temporal,0.97,color
0,tollway,X,20,NA,creamy,biggest,physical,0.93,dimension
0,car,X,21,NA,designated,wooden,X,0.04,material
0,topic,X,22,NA,current,yellow,temporal,0.53,color
0,word,X,23,NA,Japanese,thin,nationality,0.95,dimension
0,snake,X,24,NA,solid,old-time,physical,0.01,age
0,sand,X,25,no,strict,young,human,0.51,age
0,system,X,26,NA,unique,corduroy,X,0.02,material
0,car,X,27,NA,current,blue,temporal,0.02,color
0,number,X,28,NA,individual,pleasant,X,0.98,value
0,mouth,X,29,NA,civilized,junior,human,0.95,age
0,city,X,30,NA,unique,Vietnamese,X,0.07,nationality
0,brush,X,31,NA,unique,smooth,X,0.94,physical
0,child,X,32,NA,circular,solid,shape,0.95,physical
1,leadership,X,3,NA,everyday,open,temporal,0.39,dimension
1,typewriter,X,4,NA,strict,narrow,human,0.2,dimension
1,car,X,5,no,large,young,dimension,0.15,age
1,bag,X,6,NA,exciting,junior,value,0.19,age
1,can,X,7,NA,English,internal,nationality,0.11,location
1,dog,X,8,NA,exciting,European,value,0.82,nationality
1,tollway,X,9,no,solid,black,physical,0.54,color
1,puppy,X,10,NA,historical,slow,temporal,0.85,speed
1,time,X,11,NA,sad,large,human,0.93,dimension
1,rib,X,12,NA,favorite,fast,value,0.1,speed
1,time,X,13,NA,Vietnamese,blonde,nationality,0.15,color
1,income,X,14,NA,internal,young,location,0.95,age
1,lifestyle,X,15,NA,individual,black,X,0.13,color
1,libertarian,X,16,NA,frozen,Hispanic,physical,0.47,nationality
1,city,X,17,NA,square,solid,shape,0.1,physical
1,perspective,X,18,NA,designated,gold,X,0.4,material
1,film,X,19,NA,closest,creative,location,0.17,human
1,topic,X,20,NA,strange,crocheted,value,0.53,material
1,child,X,21,NA,frozen,playful,physical,0.05,human
1,wood,X,22,NA,national,thin,nationality,0.87,dimension
1,satire,X,23,NA,closest,senior,location,0.87,age
1,dough,X,24,NA,exciting,black,value,0.18,color
1,pan,X,25,NA,Japanese,yellow,nationality,0.36,color
1,death,X,26,no,different,white,X,0.07,color
1,parent,X,27,NA,crocheted,white,material,0.51,color
1,service,X,28,NA,spicy,junior,physical,0.61,age
1,typewriter,X,29,NA,daily,narrow,temporal,0.01,dimension
1,club,X,30,NA,wooden,open,material,0.88,dimension
1,bin,X,31,NA,mixed,national,X,0.88,nationality
1,area,X,32,NA,pleasant,creamy,value,0.95,physical
