workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Windows,614,1088,Firefox
2,Windows,768,1024,Chrome
3,Windows,1024,1280,Chrome
4,Windows,768,1366,Firefox
5,Windows,800,1280,Chrome
6,Windows,768,1366,Chrome
7,Windows,768,1366,Chrome
8,Linux,360,640,Chrome
