workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,point,X,3,no,token,playful,X,0.57,human
0,pan,X,4,NA,biggest,red,dimension,0.03,color
0,spirit,X,5,NA,international,biggest,nationality,0.99,dimension
0,club,X,6,NA,daily,English,temporal,0.03,nationality
0,one,X,7,NA,corduroy,sad,material,0.69,human
0,tollway,X,8,NA,English,red,nationality,0.98,color
0,labrador,X,9,NA,speedy,national,speed,0.02,nationality
0,coverage,X,10,NA,prestigious,wooden,value,0.01,material
0,fish,X,11,NA,narrow,senior,dimension,0.98,age
0,corporation,X,12,no,square,creamy,shape,0.46,physical
0,topic,X,13,NA,mixed,old,X,0.97,age
0,food,X,14,no,lacy,thick,physical,0.71,dimension
0,tax,X,15,no,spicy,old-time,physical,0.62,age
0,family,X,16,NA,Japanese,old,nationality,0.98,age
0,phrase,X,17,no,individual,creamy,X,0.45,physical
0,bag,X,18,NA,circular,mini,shape,0.01,dimension
0,story,X,19,no,best,closest,value,0.33,location
0,shrimp,X,20,no,individual,Hispanic,X,0.41,nationality
0,wood,X,21,NA,designated,gold,X,0.36,material
0,issue,X,22,no,Japanese,junior,nationality,0.69,age
0,stuff,X,23,NA,unique,narrow,X,0,dimension
0,day,X,24,NA,different,professional,X,0.04,human
0,suit,X,25,NA,plain,thin,value,0.02,dimension
0,valley,X,26,no,individual,corduroy,X,0.02,material
0,pan,X,27,NA,token,yellow,X,0.97,color
0,world,X,28,NA,mixed,green,X,0.02,color
0,bag,X,29,NA,strange,narrow,value,0.01,dimension
0,book,X,30,NA,exciting,yellow,value,0.03,color
0,meat,X,31,no,Brazilian,blue,nationality,1,color
0,country,X,32,no,plain,current,value,0.48,temporal
1,snake,X,3,no,fast,creative,speed,0.36,human
1,pan,X,4,NA,overhead,yellow,location,0.92,color
1,meat,X,5,NA,pleasant,solid,value,0.35,physical
1,plate,X,6,NA,Vietnamese,white,nationality,0.99,color
1,country,X,7,NA,best,professional,value,0.13,human
1,bearing,X,8,no,wooden,senior,material,0.89,age
1,strip,X,9,NA,unique,long,X,0.83,dimension
1,decision,X,10,NA,narrow,junior,dimension,0.85,age
1,baby,X,11,NA,designated,white,X,0.08,color
1,driveway,X,12,no,mixed,Japanese,X,0.85,nationality
1,dog,X,13,NA,last,international,X,0.1,nationality
1,guy,X,14,NA,potential,speedy,X,0.07,speed
1,conversation,X,15,NA,unique,civilized,X,0.79,human
1,wood,X,16,NA,sweet,old,physical,0.48,age
1,level,X,17,NA,potential,national,X,0.07,nationality
1,topic,X,18,no,thin,junior,dimension,0.13,age
1,color,X,19,NA,designated,circular,X,0.14,shape
1,farm,X,20,no,lacy,new,physical,0.11,age
1,offender,X,21,NA,Japanese,new,nationality,0.99,age
1,sand,X,22,no,European,civilized,nationality,0.94,human
1,dog,X,23,NA,crocheted,professional,material,0.95,human
1,system,X,24,NA,creative,old,human,0.95,age
1,truth,X,25,NA,designated,creative,X,0.03,human
1,meat,X,26,NA,mini,red,dimension,0.21,color
1,driveway,X,27,NA,unique,pleasant,X,0.04,value
1,country,X,28,NA,large,green,dimension,0.05,color
1,value,X,29,NA,international,old,nationality,0.95,age
1,driveway,X,30,NA,token,open,X,0.18,dimension
1,grandfather,X,31,no,daily,selfish,temporal,0.93,human
1,baby,X,32,NA,wooden,selfish,material,0.82,human
2,life,X,3,NA,daily,spicy,temporal,1,physical
2,conversation,X,4,NA,national,civilized,nationality,0.73,human
2,area,X,5,NA,solid,sad,physical,0.78,human
2,color,X,6,NA,best,black,value,0,color
2,libertarian,X,7,NA,individual,English,X,0.03,nationality
2,offender,X,8,NA,biggest,purple,dimension,0.02,color
2,resort,X,9,NA,crocheted,green,material,0.95,color
2,shrimp,X,10,NA,curly,blue,physical,0.66,color
2,grandchild,X,11,NA,sweet,junior,physical,0.24,age
2,joke,X,12,NA,historical,senior,temporal,0.07,age
2,rib,X,13,NA,favorite,spicy,value,0.02,physical
2,conversation,X,14,NA,current,national,temporal,0.07,nationality
2,ride,X,15,NA,closest,new,location,0.06,age
2,autobiography,X,16,NA,pleasant,strict,value,0.07,human
2,radio,X,17,NA,frozen,red,physical,0.92,color
2,tollway,X,18,NA,sad,mini,human,0.04,dimension
2,money,X,19,NA,everyday,fast,temporal,0.98,speed
2,grandchild,X,20,NA,closest,playful,location,0.16,human
2,coverage,X,21,NA,crocheted,biggest,material,0.9,dimension
2,coke,X,22,NA,strict,yellow,human,0.18,color
2,policy,X,23,NA,selfish,white,human,0.02,color
2,rib,X,24,NA,overhead,creative,location,0.95,human
2,solution,X,25,NA,different,international,X,0.03,nationality
2,libertarian,X,26,NA,strange,old,value,0.04,age
2,hair,X,27,NA,favorite,Japanese,value,0.03,nationality
2,shot,X,28,NA,favorite,Hispanic,value,0.02,nationality
2,report,X,29,NA,different,green,X,0.02,color
2,change,X,30,NA,closest,blue,location,0.03,color
2,shot,X,31,NA,corduroy,yellow,material,0.95,color
2,income,X,32,NA,exciting,civilized,value,0.03,human
3,conscience,X,3,NA,exciting,old-time,value,0.06,age
3,ride,X,4,NA,prestigious,open,value,0.99,dimension
3,boy,X,5,NA,everyday,international,temporal,0.02,nationality
3,citizen,X,6,NA,Brazilian,purple,nationality,0.99,color
3,topic,X,7,NA,historical,entrepreneurial,temporal,0.99,human
3,change,X,8,NA,different,smooth,X,0.01,physical
3,trial,X,9,NA,Hispanic,purple,nationality,1,color
3,bin,X,10,NA,international,strict,nationality,0.99,human
3,country,X,11,NA,mixed,gold,X,0.01,material
3,ride,X,12,NA,Japanese,closest,nationality,1,location
