workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,point,X,3,no,token,playful,X,0.57,human,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,pan,X,4,NA,biggest,red,dimension,0.03,color,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,spirit,X,5,NA,international,biggest,nationality,0.99,dimension,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,club,X,6,NA,daily,English,temporal,0.03,nationality,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,one,X,7,NA,corduroy,sad,material,0.69,human,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,tollway,X,8,NA,English,red,nationality,0.98,color,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,labrador,X,9,NA,speedy,national,speed,0.02,nationality,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,coverage,X,10,NA,prestigious,wooden,value,0.01,material,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,fish,X,11,NA,narrow,senior,dimension,0.98,age,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
0,corporation,X,12,no,square,creamy,shape,0.46,physical,English,1,Female,55,,Yes,1,Windows,768,1366,Chrome,31YWE12TE0P2YBOXAQWAD8P4UGGX78,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:52 PST 2015,9,2,0,7,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:52 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=31YWE12TE0P2YBOXAQWAD8P4UGGX78,3KMS4QQVK33CFO2PJSKY0PP2LYGFKZ,0,Approved,Fri Dec 18 07:41:41 PST 2015,Fri Dec 18 07:34:15 PST 2015,Fri Dec 18 07:40:41 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],6.3806666666666665
