workerid,OS,screenH,screenW,Browser
0,Windows,900,1600,Chrome
1,Windows,864,1536,Chrome
2,Windows,768,1366,Chrome
3,Linux,800,1280,Chrome
4,Windows,768,1366,Mozilla
5,iPhone/iPod,667,375,Safari
6,Mac,900,1440,Chrome
7,Windows,900,1600,Firefox
8,Windows,768,1366,Chrome
