workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,bin,X,3,NA,mixed,old-time,X,0.71,age
0,mouth,X,4,NA,circular,white,shape,0.81,color
0,ski,X,5,NA,unique,lacy,X,0.13,physical
0,dough,X,6,NA,potential,national,X,0.76,nationality
0,feeling,X,7,NA,unique,European,X,0.14,nationality
0,goal,X,8,NA,mixed,plain,X,0.84,value
0,luck,X,9,NA,fast,old-time,speed,0.12,age
0,thing,X,10,NA,potential,entrepreneurial,X,0.13,human
0,teller,X,11,NA,spicy,thin,physical,0.87,dimension
0,source,X,12,NA,wooden,red,material,0.14,color
0,factor,X,13,NA,selfish,young,human,0.83,age
0,time,X,14,NA,sweet,green,physical,0.11,color
0,mall,X,15,NA,square,gold,shape,0.83,material
0,place,X,16,NA,current,white,temporal,0.12,color
0,environment,X,17,NA,speedy,internal,speed,0.11,location
0,shrimp,X,18,NA,daily,overhead,temporal,0.89,location
0,rib,X,19,NA,professional,old,human,0.14,age
0,grandfather,X,20,NA,playful,black,human,0.19,color
0,report,X,21,NA,sad,young,human,0.11,age
0,level,X,22,NA,gold,senior,material,0.87,age
0,guy,X,23,NA,daily,open,temporal,0.84,dimension
0,child,X,24,NA,sweet,professional,physical,0.11,human
0,pet,X,25,NA,different,national,X,0.11,nationality
0,list,X,26,NA,circular,Japanese,shape,0.12,nationality
0,field,X,27,NA,individual,national,X,0.11,nationality
0,joke,X,28,NA,individual,blue,X,0.86,color
0,car,X,29,NA,creative,narrow,human,0.89,dimension
0,ski,X,30,NA,last,open,X,0.1,dimension
0,labrador,X,31,NA,civilized,purple,human,0.13,color
0,offender,X,32,NA,plain,creative,value,0.83,human
1,environment,X,3,NA,exciting,corduroy,value,0.21,material
1,conversation,X,4,NA,curly,red,physical,0.14,color
1,spaghetti,X,5,NA,Vietnamese,young,nationality,0.89,age
1,spirit,X,6,NA,mixed,crocheted,X,0.48,material
1,hand,X,7,NA,speedy,corduroy,speed,0.27,material
1,line,X,8,NA,civilized,yellow,human,0.24,color
1,income,X,9,NA,open,young,dimension,0.79,age
1,satire,X,10,NA,sad,white,human,0.2,color
1,lifestyle,X,11,NA,mini,black,dimension,0.22,color
1,resort,X,12,NA,lavish,old-time,value,0.12,age
1,truth,X,13,NA,mixed,circular,X,0.75,shape
1,parent,X,14,NA,solid,open,physical,0.81,dimension
1,paper,X,15,NA,professional,long,human,0.87,dimension
1,perspective,X,16,NA,favorite,corduroy,value,0.14,material
1,truth,X,17,NA,token,long,X,0.91,dimension
1,bag,X,18,NA,lacy,crocheted,physical,0.13,material
1,boy,X,19,NA,individual,blonde,X,0.88,color
1,research,X,20,NA,smooth,large,physical,0.89,dimension
1,truth,X,21,NA,national,yellow,nationality,0.88,color
1,parent,X,22,NA,last,strict,X,0.11,human
1,bearing,X,23,NA,closest,black,location,0.13,color
1,goal,X,24,NA,best,junior,value,0.13,age
1,conversation,X,25,NA,national,red,nationality,0.1,color
1,conscience,X,26,NA,prestigious,sad,value,0.87,human
1,bin,X,27,NA,black,young,color,0.1,age
1,dough,X,28,NA,circular,sad,shape,0.86,human
1,death,X,29,NA,lacy,closest,physical,0.84,location
1,benefit,X,30,NA,best,civilized,value,0.12,human
1,vacation,X,31,NA,professional,blue,human,0.11,color
1,actor,X,32,NA,wooden,strict,material,0.88,human
2,thing,X,3,NA,spicy,purple,physical,0.99,color
2,value,X,4,no,lavish,young,value,0.47,age
2,source,X,5,NA,unique,Hispanic,X,0.04,nationality
2,hair,X,6,NA,lavish,green,value,0.04,color
2,letter,X,7,NA,Japanese,open,nationality,0.9,dimension
2,report,X,8,no,plain,spicy,value,0.04,physical
2,decision,X,9,NA,closest,creative,location,0.06,human
2,value,X,10,no,individual,creamy,X,0.91,physical
2,coverage,X,11,NA,historical,blonde,temporal,0.02,color
2,behavior,X,12,NA,designated,white,X,0.97,color
2,system,X,13,NA,last,internal,X,0.02,location
2,topic,X,14,NA,solid,blue,physical,0.01,color
2,trash,X,15,NA,creamy,mini,physical,0.04,dimension
2,thing,X,16,NA,lavish,thick,value,0.91,dimension
2,recipe,X,17,NA,smooth,Japanese,physical,0.04,nationality
2,student,X,18,NA,creamy,playful,physical,0.07,human
2,being,X,19,NA,Japanese,white,nationality,0.94,color
2,vitamin,X,20,NA,yellow,young,color,0.92,age
2,rib,X,21,NA,designated,solid,X,0.01,physical
2,world,X,22,NA,exciting,sweet,value,0.92,physical
2,enemy,X,23,NA,circular,Vietnamese,shape,0.07,nationality
2,power,X,24,NA,slow,smooth,speed,0.01,physical
2,weather,X,25,NA,everyday,biggest,temporal,0.99,dimension
2,city,X,26,NA,mixed,Vietnamese,X,0.06,nationality
2,meat,X,27,NA,best,fast,value,0.01,speed
2,lifestyle,X,28,NA,square,red,shape,0.98,color
2,college,X,29,NA,narrow,senior,dimension,0.08,age
2,wind,X,30,no,large,old,dimension,0.01,age
2,lab,X,31,NA,token,lacy,X,0.97,physical
2,mall,X,32,NA,speedy,open,speed,0.01,dimension
3,grandfather,X,3,NA,closest,creative,location,0.05,human
3,casserole,X,4,no,token,large,X,0.37,dimension
3,code,X,5,NA,circular,creamy,shape,0.95,physical
3,reason,X,6,no,lacy,gold,physical,0.46,material
3,hand,X,7,no,lacy,Japanese,physical,0.27,nationality
3,area,X,8,no,smooth,biggest,physical,0.72,dimension
3,opinion,X,9,no,curly,corduroy,physical,0.47,material
3,area,X,10,NA,prestigious,narrow,value,0.81,dimension
3,truth,X,11,NA,mixed,selfish,X,0.64,human
3,citizen,X,12,no,European,internal,nationality,0.51,location
3,shot,X,13,NA,gold,overhead,material,0.69,location
3,plate,X,14,no,speedy,young,speed,0.49,age
3,problem,X,15,NA,speedy,white,speed,0.52,color
3,being,X,16,no,prestigious,purple,value,0.72,color
3,citizen,X,17,NA,circular,black,shape,0.71,color
3,rate,X,18,NA,best,current,value,0.86,temporal
3,corporation,X,19,NA,thin,old-time,dimension,0.74,age
3,sound,X,20,NA,last,open,X,0.51,dimension
3,plan,X,21,NA,daily,international,temporal,0.26,nationality
3,dough,X,22,NA,spicy,thick,physical,0.42,dimension
3,solution,X,23,no,civilized,senior,human,0.66,age
3,number,X,24,NA,lavish,thin,value,0.52,dimension
3,coverage,X,25,no,last,creamy,X,0.65,physical
3,autobiography,X,26,NA,current,thin,temporal,0.66,dimension
3,sense,X,27,NA,current,solid,temporal,0.67,physical
3,conversation,X,28,no,prestigious,speedy,value,0.73,speed
3,thing,X,29,NA,creamy,European,physical,0.71,nationality
3,baby,X,30,NA,fast,national,speed,0.74,nationality
3,resort,X,31,NA,sweet,large,physical,0.87,dimension
3,reinforcement,X,32,NA,professional,young,human,0.78,age
4,benefit,X,3,NA,slow,old,speed,0.2,age
4,trial,X,4,NA,creative,old-time,human,0,age
4,feeling,X,5,NA,designated,professional,X,0,human
4,point,X,6,NA,curly,Hispanic,physical,0,nationality
4,term,X,7,NA,individual,frozen,X,1,physical
4,style,X,8,NA,wooden,red,material,0.92,color
4,tax,X,9,NA,slow,sad,speed,1,human
4,wind,X,10,NA,favorite,curly,value,0,physical
4,bearing,X,11,NA,fast,strict,speed,1,human
4,voice,X,12,NA,best,frozen,value,0,physical
4,parent,X,13,NA,international,selfish,nationality,1,human
4,being,X,14,NA,plain,internal,value,0,location
4,place,X,15,NA,exciting,corduroy,value,0,material
4,resort,X,16,NA,current,international,temporal,0,nationality
4,house,X,17,NA,mixed,entrepreneurial,X,0,human
4,plate,X,18,NA,prestigious,creative,value,0,human
4,number,X,19,NA,last,sad,X,0.94,human
4,lab,X,20,NA,designated,old,X,0.95,age
4,crime,X,21,NA,sad,thick,human,1,dimension
4,resort,X,22,NA,favorite,senior,value,0,age
4,hand,X,23,NA,fast,crocheted,speed,0,material
4,voice,X,24,NA,unique,sad,X,1,human
4,place,X,25,NA,last,national,X,0,nationality
4,code,X,26,NA,thick,new,dimension,0.89,age
4,system,X,27,NA,exciting,old,value,0.03,age
4,sound,X,28,NA,solid,European,physical,0,nationality
4,luck,X,29,NA,curly,open,physical,0.5,dimension
4,joke,X,30,NA,last,historical,X,0,temporal
4,truth,X,31,no,different,young,X,0.48,age
4,way,X,32,NA,strange,civilized,value,0,human
5,shot,X,3,no,designated,junior,X,0.8,age
5,weather,X,4,NA,creative,mini,human,0.25,dimension
5,issue,X,5,NA,large,black,dimension,0.09,color
5,corporation,X,6,NA,playful,blue,human,0.2,color
5,region,X,7,NA,token,red,X,0.87,color
5,time,X,8,NA,speedy,curly,speed,0.14,physical
5,coke,X,9,NA,potential,blonde,X,0.83,color
5,college,X,10,NA,sad,junior,human,0.02,age
5,word,X,11,NA,token,daily,X,0.9,temporal
5,mall,X,12,NA,sad,narrow,human,0.15,dimension
5,music,X,13,NA,speedy,crocheted,speed,0.01,material
5,plan,X,14,NA,lacy,wooden,physical,0.1,material
5,family,X,15,NA,plain,senior,value,0.17,age
5,mouth,X,16,NA,lavish,circular,value,0.13,shape
5,puppy,X,17,NA,last,current,X,0.17,temporal
5,issue,X,18,NA,unique,yellow,X,0.81,color
5,change,X,19,NA,Hispanic,civilized,nationality,0.95,human
5,film,X,20,NA,smooth,corduroy,physical,0.18,material
5,guy,X,21,no,overhead,civilized,location,0.75,human
5,shrimp,X,22,NA,lavish,white,value,0.87,color
5,lab,X,23,NA,designated,thin,X,0.75,dimension
5,grandfather,X,24,NA,curly,blonde,physical,0.18,color
5,number,X,25,NA,last,strict,X,0.52,human
5,death,X,26,NA,lacy,biggest,physical,0.85,dimension
5,strip,X,27,NA,plain,mini,value,0.07,dimension
5,weather,X,28,NA,lavish,blue,value,0.83,color
5,list,X,29,NA,fast,mini,speed,0.81,dimension
5,rate,X,30,NA,circular,red,shape,0.52,color
5,actor,X,31,NA,slow,red,speed,0.17,color
5,bin,X,32,NA,individual,purple,X,0.24,color
6,day,X,3,NA,Brazilian,thick,nationality,0.97,dimension
6,story,X,4,NA,designated,daily,X,0.96,temporal
6,boy,X,5,NA,designated,current,X,0.88,temporal
6,engine,X,6,NA,gold,red,material,0.86,color
6,lettering,X,7,NA,sweet,new,physical,0.1,age
6,citizen,X,8,NA,slow,entrepreneurial,speed,0.11,human
6,field,X,9,NA,unique,narrow,X,0.19,dimension
6,thing,X,10,NA,favorite,lacy,value,0.16,physical
6,nation,X,11,NA,slow,open,speed,0.13,dimension
6,benefit,X,12,NA,everyday,Hispanic,temporal,0.12,nationality
6,perspective,X,13,NA,Japanese,sad,nationality,0.82,human
6,club,X,14,NA,speedy,mini,speed,0.07,dimension
6,corporation,X,15,NA,solid,strict,physical,0.95,human
6,thing,X,16,NA,current,red,temporal,0.08,color
6,farm,X,17,NA,everyday,sad,temporal,0.9,human
6,coke,X,18,NA,English,junior,nationality,0.91,age
6,money,X,19,NA,smooth,black,physical,0.08,color
6,labrador,X,20,NA,creative,large,human,0.89,dimension
6,lifestyle,X,21,NA,mixed,large,X,0.88,dimension
6,bin,X,22,NA,different,solid,X,0.87,physical
6,food,X,23,NA,open,old-time,dimension,0.89,age
6,computer,X,24,NA,spicy,Japanese,physical,0.1,nationality
6,decision,X,25,NA,lacy,old-time,physical,0.91,age
6,plate,X,26,NA,European,professional,nationality,0.9,human
6,plan,X,27,NA,pleasant,black,value,0.13,color
6,tollway,X,28,NA,lavish,white,value,0.18,color
6,joke,X,29,NA,lavish,smooth,value,0.11,physical
6,life,X,30,NA,last,mini,X,0.21,dimension
6,reinforcement,X,31,NA,pleasant,old-time,value,0.05,age
6,luxury,X,32,NA,last,senior,X,0.05,age
7,joke,X,3,NA,national,playful,nationality,0.98,human
7,lifestyle,X,4,no,mini,young,dimension,0.96,age
7,perspective,X,5,NA,spicy,wooden,physical,0,material
7,garbage,X,6,NA,exciting,Japanese,value,0.03,nationality
7,behavior,X,7,no,exciting,thick,value,0.93,dimension
7,line,X,8,NA,last,narrow,X,0.03,dimension
7,wood,X,9,NA,Brazilian,thick,nationality,0.97,dimension
7,system,X,10,NA,prestigious,civilized,value,0.95,human
7,fish,X,11,NA,individual,sad,X,0.98,human
7,place,X,12,NA,square,overhead,shape,0,location
7,spaghetti,X,13,no,fast,civilized,speed,0.01,human
7,bag,X,14,NA,creative,thin,human,0.94,dimension
7,money,X,15,no,last,thin,X,0.12,dimension
7,situation,X,16,NA,daily,civilized,temporal,0.02,human
7,ride,X,17,NA,last,daily,X,0.06,temporal
7,policy,X,18,no,civilized,white,human,0.12,color
7,conversation,X,19,NA,mixed,current,X,0.73,temporal
7,farm,X,20,NA,everyday,crocheted,temporal,0.05,material
7,food,X,21,NA,Brazilian,biggest,nationality,0.86,dimension
7,look,X,22,NA,last,corduroy,X,0.19,material
7,place,X,23,NA,fast,English,speed,0.18,nationality
7,term,X,24,NA,mixed,everyday,X,0.75,temporal
7,city,X,25,NA,professional,young,human,0.81,age
7,engine,X,26,NA,creamy,sad,physical,0.84,human
7,area,X,27,NA,designated,daily,X,0.86,temporal
7,number,X,28,NA,sweet,narrow,physical,0.38,dimension
7,type,X,29,NA,spicy,closest,physical,0.81,location
7,trunk,X,30,NA,daily,frozen,temporal,0.48,physical
7,life,X,31,NA,lacy,Japanese,physical,0.19,nationality
7,parent,X,32,no,slow,thick,speed,0.87,dimension
8,film,X,3,NA,wooden,new,material,1,age
8,grandfather,X,4,no,entrepreneurial,junior,human,0.9,age
8,dough,X,5,no,international,entrepreneurial,nationality,0.12,human
8,power,X,6,no,token,wooden,X,0.89,material
8,way,X,7,NA,lavish,white,value,0.04,color
8,room,X,8,NA,selfish,purple,human,0.02,color
8,shrimp,X,9,NA,last,white,X,0.02,color
8,power,X,10,NA,sweet,selfish,physical,0.04,human
8,paper,X,11,no,mixed,civilized,X,0.74,human
8,line,X,12,NA,mixed,plain,X,0.02,value
8,meat,X,13,NA,pleasant,internal,value,0,location
8,voice,X,14,NA,strange,frozen,value,0,physical
8,ski,X,15,NA,slow,junior,speed,0,age
8,voice,X,16,NA,curly,green,physical,0.01,color
8,puppy,X,17,NA,yellow,old-time,color,0,age
8,town,X,18,NA,European,playful,nationality,1,human
8,policy,X,19,no,sweet,professional,physical,0.9,human
8,problem,X,20,NA,everyday,curly,temporal,0.95,physical
8,student,X,21,NA,strict,open,human,0.08,dimension
8,system,X,22,NA,slow,crocheted,speed,0.06,material
8,snake,X,23,NA,unique,green,X,0.03,color
8,driveway,X,24,NA,international,junior,nationality,0.02,age
8,crime,X,25,no,selfish,red,human,0.05,color
8,teller,X,26,NA,strict,blonde,human,0.03,color
8,wind,X,27,NA,strange,slow,value,0.97,speed
8,region,X,28,NA,frozen,young,physical,0.99,age
8,world,X,29,no,current,corduroy,temporal,0.03,material
8,grandfather,X,30,NA,potential,creative,X,0.99,human
8,strip,X,31,NA,prestigious,narrow,value,0.04,dimension
8,nation,X,32,NA,unique,exciting,X,0,value
