workerid,class,predicate,slide_number,response
0,temporal,everyday,3,0.23
0,shape,square,4,0.67
0,X,last,5,0.48
0,nationality,Hispanic,6,0.8
0,material,gold,7,0.15
0,age,old-time,8,0.74
0,temporal,historical,9,0.82
0,location,overhead,10,0.31
0,location,internal,11,0.23
0,X,different,12,0.68
0,physical,sweet,13,0.76
0,color,purple,14,0.15
0,dimension,thick,15,0.2
0,physical,spicy,16,0.76
0,age,junior,17,0.15
0,physical,creamy,18,0.67
0,age,senior,19,0.33
0,temporal,daily,20,0.23
0,physical,lacy,21,0.12
0,color,green,22,0.06
0,color,blonde,23,0.19
0,X,mixed,24,0.22
0,physical,curly,25,0.24
0,human,civilized,26,0.65
0,value,lavish,27,0.69
0,value,pleasant,28,0.81
0,material,corduroy,29,0
0,value,best,30,0.68
0,dimension,open,31,0.23
0,nationality,Japanese,32,0.04
1,value,plain,3,0.5
1,physical,sweet,4,0.69
1,human,selfish,5,0.7
1,color,white,6,0
1,X,token,7,0.47
1,X,last,8,0.01
1,color,green,9,0.02
1,nationality,Japanese,10,0.02
1,human,entrepreneurial,11,0.63
1,dimension,large,12,0.04
1,speed,speedy,13,0.54
1,color,blue,14,0.02
1,human,professional,15,0.63
1,dimension,biggest,16,0.63
1,physical,creamy,17,0.02
1,material,gold,18,0.02
1,dimension,long,19,0.62
1,age,young,20,0.61
1,age,junior,21,0.5
1,color,purple,22,0.02
1,physical,solid,23,0.03
1,nationality,English,24,0.02
1,nationality,Hispanic,25,0
1,location,closest,26,0.7
1,physical,lacy,27,0
1,human,sad,28,0.55
1,dimension,thin,29,0.62
1,temporal,daily,30,0.02
1,value,pleasant,31,0.64
1,material,wooden,32,0.01
2,color,blue,3,1
2,physical,creamy,4,1
2,human,strict,5,0
2,physical,sweet,6,1
2,color,yellow,7,0
2,age,old,8,0
2,shape,square,9,0
2,material,corduroy,10,0
2,value,best,11,1
2,dimension,open,12,0
2,material,wooden,13,0
2,speed,speedy,14,1
2,value,plain,15,1
2,age,junior,16,0
2,human,entrepreneurial,17,0
2,material,crocheted,18,0
2,X,different,19,0
2,X,individual,20,0
2,human,civilized,21,1
2,value,exciting,22,1
2,age,senior,23,0
2,color,white,24,0.01
2,X,token,25,1
2,nationality,English,26,0
2,physical,curly,27,0
2,value,favorite,28,1
2,physical,frozen,29,0
2,X,potential,30,0.77
2,nationality,Vietnamese,31,0
2,human,selfish,32,0.99
3,nationality,Japanese,3,0.02
3,shape,square,4,0.29
3,value,strange,5,0.9
3,human,professional,6,0.7
3,age,new,7,0.37
3,color,white,8,0.09
3,X,potential,9,0.6
3,human,selfish,10,0.78
3,speed,speedy,11,0.91
3,value,best,12,0.99
3,nationality,national,13,0.36
3,dimension,long,14,0.75
3,human,playful,15,0.91
3,color,red,16,0.04
3,location,overhead,17,0.29
3,physical,sweet,18,0.9
3,dimension,biggest,19,0.75
3,color,purple,20,0.04
3,X,unique,21,0.75
3,location,closest,22,0.54
3,speed,slow,23,0.67
3,physical,smooth,24,0.39
3,physical,curly,25,0.74
3,temporal,everyday,26,0.19
3,physical,spicy,27,0.96
3,nationality,Hispanic,28,0.02
3,location,internal,29,0.28
3,dimension,thin,30,0.64
3,human,civilized,31,0.8
