"","workerid","class","predicate","slide_number","response","language","condition"
"1",0,"color","blue",3,0.98,"English","subjective"
"2",0,"size","small",4,0.14,"English","subjective"
"3",0,"texture","smooth",5,0.38,"English","subjective"
"4",0,"age","old",6,0.75,"English","subjective"
"5",0,"material","metal",7,0.65,"English","subjective"
"6",0,"age","fresh",8,0.48,"English","subjective"
"7",0,"color","red",9,0.14,"English","subjective"
"8",0,"size","huge",10,0.79,"English","subjective"
"9",0,"age","new",11,0.46,"English","subjective"
"10",0,"size","tiny",12,0.81,"English","subjective"
"11",0,"color","yellow",13,0.06,"English","subjective"
"12",0,"color","purple",14,0.15,"English","subjective"
"13",0,"texture","soft",15,0.6,"English","subjective"
"14",0,"shape","round",16,0.29,"English","subjective"
"15",0,"age","rotten",17,0.86,"English","subjective"
"16",0,"color","brown",18,0.08,"English","subjective"
"17",0,"color","green",19,0.08,"English","subjective"
"18",0,"texture","hard",20,0.86,"English","subjective"
"19",0,"shape","square",21,0.07,"English","subjective"
"20",0,"size","big",22,0.73,"English","subjective"
"21",0,"quality","bad",23,0.6,"English","subjective"
"22",0,"material","wooden",24,0.06,"English","subjective"
"23",0,"quality","good",25,0.92,"English","subjective"
"24",0,"material","plastic",26,0.07,"English","subjective"
"25",0,"size","short",27,0.72,"English","subjective"
"26",0,"size","long",28,0.76,"English","subjective"
"27",1,"color","yellow",3,0.41,"english","subjective"
"28",1,"texture","smooth",4,0.69,"english","subjective"
"29",1,"material","plastic",5,0.49,"english","subjective"
"30",1,"color","blue",6,0.47,"english","subjective"
"31",1,"age","rotten",7,0.46,"english","subjective"
"32",1,"shape","round",8,0.1,"english","subjective"
"33",1,"color","brown",9,0.7,"english","subjective"
"34",1,"size","small",10,0.58,"english","subjective"
"35",1,"age","new",11,0.78,"english","subjective"
"36",1,"material","wooden",12,0.52,"english","subjective"
"37",1,"size","big",13,0.69,"english","subjective"
"38",1,"texture","hard",14,0.16,"english","subjective"
"39",1,"material","metal",15,0.46,"english","subjective"
"40",1,"color","purple",16,0.61,"english","subjective"
"41",1,"age","fresh",17,0.5,"english","subjective"
"42",1,"size","short",18,0.59,"english","subjective"
"43",1,"shape","square",19,0.54,"english","subjective"
"44",1,"size","long",20,0.22,"english","subjective"
"45",1,"quality","good",21,0.49,"english","subjective"
"46",1,"texture","soft",22,0.55,"english","subjective"
