"","workerid","class","predicate","noun","slide_number","response","language","condition"
"53",2,"shape","square","couch",3,0.11,"English","inherent"
"54",2,"age","rotten","TV",4,0.06,"English","inherent"
"55",2,"texture","hard","carrot",5,0.5,"English","inherent"
"56",2,"size","tiny","TV",6,0.19,"English","inherent"
"57",2,"texture","soft","fan",7,0.44,"English","inherent"
"58",2,"age","fresh","banana",8,0.69,"English","inherent"
"59",2,"material","metal","banana",9,0.01,"English","inherent"
"60",2,"size","short","desk",10,0.43,"English","inherent"
"61",2,"size","big","desk",11,0.43,"English","inherent"
"62",2,"shape","round","couch",12,0.2,"English","inherent"
"63",2,"color","green","carrot",13,0.46,"English","inherent"
"64",2,"age","old","cheese",14,0.16,"English","inherent"
"65",2,"material","plastic","carrot",15,0.37,"English","inherent"
"66",2,"color","red","fan",16,0.08,"English","inherent"
"67",2,"color","purple","apple",17,0,"English","inherent"
"68",2,"size","small","fan",18,0.38,"English","inherent"
"69",2,"size","long","carrot",19,0.52,"English","inherent"
"70",2,"size","huge","tomato",20,0.38,"English","inherent"
"71",2,"age","new","cheese",21,0.24,"English","inherent"
"72",2,"color","brown","fan",22,0.1,"English","inherent"
"73",2,"texture","smooth","apple",23,0.14,"English","inherent"
"74",2,"color","blue","desk",24,0.21,"English","inherent"
"75",2,"quality","bad","carrot",25,0.63,"English","inherent"
"76",2,"color","yellow","desk",26,0.16,"English","inherent"
"77",2,"quality","good","fan",27,0.45,"English","inherent"
"78",2,"material","wooden","carrot",28,0.65,"English","inherent"
"79",3,"color","blue","desk",3,0.85,"English","inherent"
"80",3,"age","old","tomato",4,0.3,"English","inherent"
"81",3,"texture","hard","tomato",5,0.13,"English","inherent"
"82",3,"size","short","TV",6,0.61,"English","inherent"
"83",3,"age","new","apple",7,0.51,"English","inherent"
"84",3,"age","fresh","banana",8,0.85,"English","inherent"
"85",3,"material","metal","apple",9,0.02,"English","inherent"
"86",3,"size","huge","tomato",10,0.64,"English","inherent"
"87",3,"material","wooden","chair",11,0.72,"English","inherent"
"88",3,"color","red","carrot",12,0.16,"English","inherent"
"89",3,"quality","good","tomato",13,0.04,"English","inherent"
"90",3,"color","purple","cheese",14,0,"English","inherent"
"91",3,"color","brown","couch",15,0.77,"English","inherent"
"92",3,"size","long","banana",16,0.45,"English","inherent"
"93",3,"color","green","couch",17,0.07,"English","inherent"
"94",3,"texture","smooth","apple",18,0.68,"English","inherent"
"95",3,"color","yellow","cheese",19,0.87,"English","inherent"
"96",3,"shape","square","couch",20,0.12,"English","inherent"
"97",3,"material","plastic","tomato",21,0.01,"English","inherent"
"98",3,"shape","round","fan",22,0.01,"English","inherent"
"99",3,"size","tiny","carrot",23,0.71,"English","inherent"
"100",3,"texture","soft","couch",24,0.72,"English","inherent"
"101",3,"size","big","TV",25,0.77,"English","inherent"
"102",3,"size","small","couch",26,0.91,"English","inherent"
"103",3,"age","rotten","banana",27,0.94,"English","inherent"
"104",3,"quality","bad","couch",28,0.04,"English","inherent"
"105",4,"size","small","apple",3,0.14,"English","inherent"
"106",4,"size","long","cheese",4,0.11,"English","inherent"
"107",4,"size","big","desk",5,0.3,"English","inherent"
"108",4,"color","blue","fan",6,0.66,"English","inherent"
"109",4,"age","rotten","cheese",7,0.93,"English","inherent"
"110",4,"size","tiny","fan",8,0.38,"English","inherent"
"111",4,"material","wooden","desk",9,0.72,"English","inherent"
"112",4,"color","brown","tomato",10,0.58,"English","inherent"
"113",4,"quality","bad","cheese",11,0.19,"English","inherent"
"114",4,"age","new","apple",12,0.09,"English","inherent"
"115",4,"size","short","cheese",13,0.11,"English","inherent"
"116",4,"color","red","chair",14,0.49,"English","inherent"
"117",4,"age","old","couch",15,0.52,"English","inherent"
"118",4,"color","yellow","apple",16,0.31,"English","inherent"
"119",4,"texture","hard","apple",17,0.02,"English","inherent"
"120",4,"color","purple","carrot",18,0.98,"English","inherent"
"121",4,"material","metal","fan",19,0.62,"English","inherent"
"122",4,"color","green","TV",20,0.65,"English","inherent"
"123",4,"material","plastic","tomato",21,0.75,"English","inherent"
"124",4,"texture","smooth","desk",22,0.27,"English","inherent"
"125",4,"shape","round","desk",23,0.46,"English","inherent"
"126",4,"age","fresh","couch",24,0.4,"English","inherent"
"127",4,"size","huge","TV",25,0.29,"English","inherent"
"128",4,"quality","good","cheese",26,0.2,"English","inherent"
"129",4,"texture","soft","banana",27,0.11,"English","inherent"
"130",4,"shape","square","chair",28,0.32,"English","inherent"
"131",5,"color","yellow","tomato",3,0.18,"Englihs","inherent"
