workerid,class,predicate,slide_number,response
0,nationality,European,3,0
0,color,purple,4,0.5
0,material,crocheted,5,0
0,human,professional,6,0.73
0,age,old,7,0.87
0,value,plain,8,0.87
0,color,yellow,9,0.2
0,human,playful,10,0.81
0,value,lavish,11,0.85
0,human,sad,12,0.81
0,human,strict,13,0.89
0,human,selfish,14,0.87
0,dimension,mini,15,0.53
0,dimension,narrow,16,0.53
0,dimension,long,17,0.46
0,age,junior,18,0.03
0,human,creative,19,0.81
0,dimension,thin,20,0.47
0,location,overhead,21,0.05
0,color,green,22,0.03
0,location,internal,23,0.54
0,location,closest,24,0.06
0,physical,frozen,25,0.25
0,physical,sweet,26,0.77
0,temporal,current,27,0
0,X,unique,28,0.85
0,color,black,29,0.28
0,X,designated,30,0.22
0,color,blonde,31,0.49
0,physical,lacy,32,0.01
1,color,blue,3,0
1,X,designated,4,0.7
1,shape,square,5,0.02
1,X,different,6,0.97
1,X,last,7,0.17
1,physical,spicy,8,0.9
1,X,potential,9,0.88
1,nationality,Vietnamese,10,0.31
1,temporal,historical,11,0.48
1,dimension,thin,12,0.62
1,color,blonde,13,0.09
1,color,yellow,14,0.03
1,value,strange,15,0.9
1,human,civilized,16,0.75
1,value,best,17,0.86
1,speed,speedy,18,0.88
1,human,playful,19,0.59
1,dimension,mini,20,0.47
1,material,crocheted,21,0.72
1,nationality,English,22,0.16
1,physical,solid,23,0.09
1,human,professional,24,0.71
1,nationality,international,25,0.31
1,speed,slow,26,0.82
1,value,prestigious,27,0.86
1,age,young,28,0.47
1,dimension,narrow,29,0.34
1,X,mixed,30,0.78
1,temporal,daily,31,0.04
1,value,favorite,32,0.8
2,color,blonde,3,0
2,nationality,English,4,0
2,human,entrepreneurial,5,0.73
2,X,token,6,0.76
2,dimension,thin,7,0.91
2,age,old-time,8,0.23
2,age,new,9,0.2
2,location,closest,10,0.47
2,physical,sweet,11,0.83
2,temporal,everyday,12,0.32
2,color,blue,13,0.21
2,physical,frozen,14,0
2,dimension,open,15,0.2
2,human,sad,16,0.75
2,human,selfish,17,0.84
2,X,mixed,18,0.36
2,speed,speedy,19,0.74
2,dimension,narrow,20,0.73
2,nationality,national,21,0.67
2,age,young,22,0.77
2,nationality,Hispanic,23,0
2,temporal,current,24,0.15
2,human,creative,25,0.16
2,human,strict,26,0.54
2,color,purple,27,0.34
2,shape,circular,28,0.09
2,dimension,long,29,0.36
2,material,gold,30,0.21
2,dimension,biggest,31,0.41
2,value,prestigious,32,0.19
3,physical,creamy,3,0.24
3,human,strict,4,0.52
3,X,last,5,0.09
3,human,creative,6,0.72
3,shape,square,7,0.03
3,X,unique,8,0.79
3,value,prestigious,9,0.72
3,temporal,historical,10,0.13
3,color,black,11,0
3,value,lavish,12,0.44
3,material,corduroy,13,0.76
3,color,green,14,0.01
3,speed,slow,15,0.38
3,age,old,16,0.31
3,age,old-time,17,0.49
3,human,professional,18,0.77
3,dimension,open,19,0.92
3,X,different,20,0.74
3,X,potential,21,0.75
3,nationality,English,22,0.02
3,color,purple,23,0.03
3,value,pleasant,24,0.71
3,physical,lacy,25,0.53
3,location,closest,26,0.15
3,dimension,long,27,0.59
3,physical,curly,28,0.69
3,value,strange,29,0.83
3,age,new,30,0.42
3,value,best,31,0.54
3,color,blue,32,0.23
4,X,mixed,3,0.97
4,nationality,international,4,0
4,age,new,5,0
4,dimension,biggest,6,1
4,value,favorite,7,1
4,X,token,8,1
4,age,old-time,9,1
4,nationality,national,10,0
4,dimension,open,11,0
4,X,potential,12,1
4,value,lavish,13,1
4,X,designated,14,1
4,shape,circular,15,0
4,temporal,daily,16,0
4,color,yellow,17,1
4,material,corduroy,18,0
4,physical,spicy,19,1
4,temporal,historical,20,0
4,nationality,Vietnamese,21,0
4,dimension,narrow,22,1
4,human,selfish,23,1
4,temporal,everyday,24,0
4,physical,smooth,25,0.65
4,location,internal,26,1
4,physical,curly,27,1
4,human,strict,28,0.99
