workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,nationality,European,3,0,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,color,purple,4,0.5,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,material,crocheted,5,0,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,human,professional,6,0.73,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,age,old,7,0.87,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,value,plain,8,0.87,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,color,yellow,9,0.2,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,human,playful,10,0.81,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,value,lavish,11,0.85,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
0,human,sad,12,0.81,English,2,Female,52,,Yes,2,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:14 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:14 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFSHMJ4Z,3U5JL4WY5LM81847YU34ZF0DSM6X4C,0,Submitted,Tue Dec 29 01:54:10 PST 2015,Mon Dec 28 09:11:08 PST 2015,Mon Dec 28 09:14:10 PST 2015,,,,,,[],2.9440166666666667
