workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,nationality,national,3,0.52,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,dimension,narrow,4,0.31,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,nationality,Vietnamese,5,1,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,color,yellow,6,0.52,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,human,creative,7,0.18,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,physical,smooth,8,0.27,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,speed,fast,9,0.51,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,value,exciting,10,0.44,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,value,plain,11,0.52,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
0,value,favorite,12,0.51,spanish,1,Male,28,,Yes,2,Windows,1024,1280,Firefox,3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:27 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:27 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWJZ5SDH57OC8LGDNMNRWAI,3WMINLGALCGZ0Z9TGZH8Y513JFFAC1,0,Submitted,Tue Dec 29 01:54:25 PST 2015,Mon Dec 28 09:12:47 PST 2015,Mon Dec 28 09:14:25 PST 2015,,,,,,[],1.60145
