workerid,class,predicate,slide_number,response
0,nationality,national,3,0.52
0,dimension,narrow,4,0.31
0,nationality,Vietnamese,5,1
0,color,yellow,6,0.52
0,human,creative,7,0.18
0,physical,smooth,8,0.27
0,speed,fast,9,0.51
0,value,exciting,10,0.44
0,value,plain,11,0.52
0,value,favorite,12,0.51
0,physical,frozen,13,0.6
0,nationality,European,14,0.77
0,human,strict,15,0.27
0,human,selfish,16,0.21
0,physical,spicy,17,0.24
0,temporal,historical,18,0.49
0,human,sad,19,0.31
0,nationality,Hispanic,20,0.99
0,nationality,Japanese,21,0.99
0,X,last,22,0.32
0,age,junior,23,0.3
0,value,prestigious,24,0.25
0,human,entrepreneurial,25,0.46
0,human,professional,26,0.54
0,location,internal,27,0.31
0,nationality,Brazilian,28,1
0,value,strange,29,0.34
0,age,old,30,0.46
0,material,crocheted,31,0.51
0,value,pleasant,32,0.24
1,X,last,3,0.5
1,temporal,everyday,4,0.5
1,X,individual,5,0.31
1,material,wooden,6,0.47
1,nationality,Brazilian,7,0.08
1,temporal,current,8,0.51
1,X,designated,9,0.38
1,nationality,national,10,0.29
1,speed,slow,11,0.54
1,location,overhead,12,0.3
1,value,exciting,13,0.74
1,human,civilized,14,0.51
1,X,different,15,0.63
1,human,creative,16,0.82
1,nationality,international,17,0.48
1,physical,frozen,18,0.04
1,physical,creamy,19,0.57
1,nationality,Hispanic,20,0.06
1,age,young,21,0.54
1,human,strict,22,0.47
1,nationality,Vietnamese,23,0.05
1,nationality,English,24,0.08
1,physical,smooth,25,0.18
1,value,prestigious,26,0.69
1,value,lavish,27,0.8
1,age,junior,28,0.69
1,nationality,European,29,0.01
1,human,selfish,30,0.82
1,speed,fast,31,0.76
1,value,strange,32,0.85
2,physical,spicy,3,0.85
2,human,sad,4,0.39
2,physical,sweet,5,0.62
2,material,crocheted,6,0.02
2,value,favorite,7,0
2,material,wooden,8,0.01
2,nationality,English,9,0.02
2,nationality,international,10,0.03
2,location,internal,11,0.02
2,color,yellow,12,0.18
2,dimension,biggest,13,0.13
2,location,overhead,14,0.01
2,material,corduroy,15,0.05
2,human,playful,16,0.72
2,color,purple,17,0.06
2,human,selfish,18,0.31
2,dimension,large,19,0.19
2,age,old,20,0.12
2,dimension,mini,21,0.48
2,color,white,22,0.01
2,human,creative,23,0.73
2,temporal,daily,24,0.01
2,human,professional,25,0.21
