workerid,class,predicate,slide_number,response
0,nationality,European,3,0.58
0,X,designated,4,0.36
0,temporal,historical,5,0.75
0,dimension,long,6,0.86
0,human,civilized,7,0.83
0,speed,slow,8,0.63
0,material,gold,9,0.11
0,value,lavish,10,0.98
0,dimension,large,11,0.85
0,physical,sweet,12,0.55
0,material,corduroy,13,0.03
0,location,internal,14,0.03
0,shape,square,15,0.01
0,temporal,everyday,16,0.04
0,nationality,Brazilian,17,0.67
0,temporal,daily,18,0
0,location,overhead,19,0
0,human,creative,20,0.95
0,color,blue,21,0.05
0,value,exciting,22,0.97
0,physical,curly,23,0.18
0,dimension,thick,24,0.81
0,human,sad,25,0.52
0,dimension,narrow,26,0.72
0,nationality,international,27,0.07
0,speed,speedy,28,0.86
0,value,prestigious,29,0.67
0,X,mixed,30,0.14
0,physical,creamy,31,0.46
0,X,individual,32,0.01
1,dimension,mini,3,0.77
1,age,young,4,0.2
1,value,prestigious,5,0.14
1,age,old-time,6,0.43
1,physical,smooth,7,0.85
1,nationality,English,8,0.07
1,value,lavish,9,0.16
1,age,new,10,0.2
1,nationality,Hispanic,11,0.26
1,shape,circular,12,0.16
1,physical,spicy,13,0.93
1,human,selfish,14,0.89
1,X,token,15,0.46
1,dimension,thick,16,0.69
1,color,blue,17,0.69
1,human,strict,18,0.18
1,human,professional,19,0.86
1,material,wooden,20,0.78
1,human,sad,21,0.37
1,X,individual,22,0.53
1,location,overhead,23,0.08
1,age,old,24,0.76
1,nationality,national,25,0.2
1,dimension,biggest,26,0.68
1,color,purple,27,0.2
1,physical,creamy,28,0.7
1,temporal,daily,29,0.18
1,color,blonde,30,0.82
1,value,exciting,31,0.79
1,dimension,long,32,0.26
2,physical,spicy,3,1
2,X,token,4,1
2,age,old,5,0.66
2,location,closest,6,0
2,value,exciting,7,1
2,X,individual,8,0
2,X,different,9,0.72
2,dimension,long,10,1
2,human,selfish,11,1
2,material,gold,12,0.6
2,dimension,narrow,13,0.45
2,value,pleasant,14,1
2,color,blue,15,0
2,X,mixed,16,0
2,age,old-time,17,0.81
2,speed,speedy,18,0.9
2,human,entrepreneurial,19,0.53
2,physical,frozen,20,0
2,value,strange,21,1
2,location,internal,22,0
2,human,civilized,23,1
2,X,designated,24,0
2,human,sad,25,0.81
2,value,prestigious,26,1
2,dimension,large,27,0.79
2,temporal,current,28,0
2,temporal,historical,29,0
2,nationality,Japanese,30,0
2,nationality,Hispanic,31,0
2,physical,curly,32,0.4
3,color,blonde,3,0.49
3,temporal,everyday,4,0
3,nationality,Vietnamese,5,0.65
