workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,nationality,European,3,0.58,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,X,designated,4,0.36,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,temporal,historical,5,0.75,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,dimension,long,6,0.86,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,human,civilized,7,0.83,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,speed,slow,8,0.63,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,material,gold,9,0.11,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,value,lavish,10,0.98,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,dimension,large,11,0.85,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
0,physical,sweet,12,0.55,english,2,Male,28,,Yes,1,Windows,1080,1920,Firefox,309D674SHZY1XPGSWBC34XQQCPUBCJ,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:19 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZY1XPGSWBC34XQQCPUBCJ,3PZDLQMM0UYAVWEP3KOTSNI57RN2CM,0,Submitted,Tue Dec 29 01:54:15 PST 2015,Mon Dec 28 09:12:45 PST 2015,Mon Dec 28 09:14:15 PST 2015,,,,,,[],1.4422
