workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Firefox
1,Mac,800,1280,Chrome
2,Windows,792,1408,Firefox
3,Windows,1024,1280,Chrome
4,Windows,720,1280,Firefox
5,Windows,768,1366,Chrome
6,Windows,768,1366,Chrome
7,Windows,1080,1920,Chrome
8,Windows,1050,1680,Chrome
